Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	1123.100714369098	765
DEPARTURE	1127.462658651932	768
ARRIVAL	1126.3806594195798	767
DEPARTURE	1130.4761000282024	770
ARRIVAL	1129.0609511531552	769
DEPARTURE	1133.8071266848865	772
ARRIVAL	1131.2054454206109	771
DEPARTURE	1134.7460363438026	774
ARRIVAL	1134.6372836188368	773
DEPARTURE	1139.0744952372947	776
ARRIVAL	1138.0865858370762	775
DEPARTURE	1142.563092814439	778
ARRIVAL	1141.6243055691682	777
DEPARTURE	1146.2997586046336	780
ARRIVAL	1145.6096688993441	779
DEPARTURE	1149.292353708169	781
ARRIVAL	1149.3612290304254	782
DEPARTURE	1152.5178390515193	784
ARRIVAL	1151.9290813108103	783
DEPARTURE	1156.4222596136804	786
ARRIVAL	1155.5043127795313	785
DEPARTURE	1160.2641700445413	788
ARRIVAL	1157.6795919761846	787
DEPARTURE	1161.2894513061206	790
ARRIVAL	1161.2672893008703	789
DEPARTURE	1166.0551956796469	792
ARRIVAL	1163.505681113724	791
DEPARTURE	1167.257548578276	793
ARRIVAL	1167.4129074250259	794
DEPARTURE	1170.9197780628847	796
ARRIVAL	1170.768872444367	795
DEPARTURE	1175.03536370215	798
ARRIVAL	1173.8340410072453	797
DEPARTURE	1177.4462183604326	800
ARRIVAL	1177.426954058639	799
DEPARTURE	1182.2265962149045	803
ARRIVAL	1179.691752253763	801
DEPARTURE	1183.503036065061	804
ARRIVAL	1181.732669815326	802
ARRIVAL	1184.0402053578498	805
DEPARTURE	1186.13404227312	806
DEPARTURE	1187.2974952095733	808
ARRIVAL	1186.8345948316196	807
DEPARTURE	1189.837498862729	810
ARRIVAL	1189.0565970707426	809
DEPARTURE	1192.7715867613601	811
ARRIVAL	1192.880845616258	812
DEPARTURE	1196.2010100384125	814
ARRIVAL	1195.816707603754	813
DEPARTURE	1199.13793543418	816
ARRIVAL	1198.7549623398647	815
DEPARTURE	1202.0815740346889	818
ARRIVAL	1201.7053311759166	817
DEPARTURE	1205.0592005069911	820
ARRIVAL	1204.7170317442117	819
DEPARTURE	1208.2089020870171	822
ARRIVAL	1208.0392449711621	821
DEPARTURE	1212.2297921568102	824
ARRIVAL	1210.9335336582194	823
DEPARTURE	1214.1612184349653	826
ARRIVAL	1213.6613094860045	825
DEPARTURE	1218.514327802089	828
ARRIVAL	1216.0462080563816	827
DEPARTURE	1220.1277267475368	830
ARRIVAL	1218.6951744282649	829
DEPARTURE	1223.3708655394807	832
ARRIVAL	1222.6810734467906	831
DEPARTURE	1226.3649635947042	833
ARRIVAL	1226.4353456815033	834
DEPARTURE	1229.5980581398082	836
ARRIVAL	1229.0169289047192	835
DEPARTURE	1233.541002861982	838
ARRIVAL	1232.6616779202034	837
DEPARTURE	1237.5779548954595	840
ARRIVAL	1235.1889132328695	839
DEPARTURE	1239.5907003026273	842
ARRIVAL	1238.5585075514307	841
DEPARTURE	1242.8556657578351	844
ARRIVAL	1241.6926790558805	843
DEPARTURE	1245.4601182189174	845
ARRIVAL	1245.634942860282	846
DEPARTURE	1249.2206504935987	848
ARRIVAL	1249.1682970505647	847
DEPARTURE	1253.833927288525	850
ARRIVAL	1253.1315583473538	849
DEPARTURE	1256.7645119182514	851
ARRIVAL	1256.7712194516573	852
DEPARTURE	1261.676048243977	854
ARRIVAL	1259.2726954914326	853
DEPARTURE	1263.6165222592329	856
ARRIVAL	1262.511874770049	855
DEPARTURE	1266.515589325034	858
ARRIVAL	1264.9857759820932	857
DEPARTURE	1269.267557312955	860
ARRIVAL	1268.08534835972	859
DEPARTURE	1271.774936884401	861
ARRIVAL	1271.852442370867	862
DEPARTURE	1275.0440047907725	864
ARRIVAL	1274.4989401781595	863
DEPARTURE	1279.169076833328	866
ARRIVAL	1278.4723412526994	865
DEPARTURE	1282.1281100863841	867
ARRIVAL	1282.16333841474	868
DEPARTURE	1285.1836771991454	870
ARRIVAL	1284.4245701604516	869
DEPARTURE	1288.2278291922555	872
ARRIVAL	1286.4474313644232	871
DEPARTURE	1289.7143387439287	874
ARRIVAL	1289.2634609992597	873
DEPARTURE	1292.3150570208284	876
ARRIVAL	1291.5950238801713	875
DEPARTURE	1295.5565332574135	878
ARRIVAL	1293.9739602670627	877
DEPARTURE	1298.042063596821	880
ARRIVAL	1296.592741066522	879
DEPARTURE	1301.2005123688261	882
ARRIVAL	1300.4258154051704	881
DEPARTURE	1303.7658385258667	884
ARRIVAL	1303.4063609584193	883
DEPARTURE	1306.8281301734785	886
ARRIVAL	1306.5708413740067	885
DEPARTURE	1310.4064778673403	888
ARRIVAL	1308.666554302281	887
DEPARTURE	1312.0973835423372	890
ARRIVAL	1311.8514204557266	889
DEPARTURE	1315.732926392926	892
ARRIVAL	1314.050343083605	891
DEPARTURE	1317.7134019125685	893
ARRIVAL	1317.7577432834728	894
DEPARTURE	1320.8149901370425	896
ARRIVAL	1320.1020209615172	895
DEPARTURE	1324.0921395888834	898
ARRIVAL	1322.5453303135534	897
DEPARTURE	1326.7582776578734	900
ARRIVAL	1325.4900210428584	899
DEPARTURE	1328.8311142065697	902
ARRIVAL	1328.472974273394	901
DEPARTURE	1331.9001609434852	904
ARRIVAL	1331.6496443703763	903
DEPARTURE	1335.5127085639176	906
ARRIVAL	1333.807071687592	905
DEPARTURE	1337.3767629457388	908
ARRIVAL	1337.304387828779	907
DEPARTURE	1341.888929745016	910
ARRIVAL	1341.0851943011544	909
DEPARTURE	1344.3076107904565	912
ARRIVAL	1343.8011160858402	911
DEPARTURE	1348.6274619131336	915
ARRIVAL	1346.1259995497805	913
DEPARTURE	1350.0724797363232	916
ARRIVAL	1348.4711191269034	914
ARRIVAL	1351.463132090535	917
DEPARTURE	1352.0750336642843	918
DEPARTURE	1355.6856701535366	920
ARRIVAL	1354.4294026584143	919
DEPARTURE	1357.8190520824387	922
ARRIVAL	1357.5216111276984	921
DEPARTURE	1361.194630304598	923
ARRIVAL	1361.2514228597709	924
DEPARTURE	1364.359097346893	926
ARRIVAL	1363.709166507141	925
DEPARTURE	1367.9545921019007	928
ARRIVAL	1366.726935743379	927
DEPARTURE	1370.2324610456217	930
ARRIVAL	1370.0798736563695	929
DEPARTURE	1374.3395536971248	932
ARRIVAL	1373.1297164685052	931
DEPARTURE	1376.707409729516	934
ARRIVAL	1376.6450377181525	933
DEPARTURE	1381.2700924830076	936
ARRIVAL	1380.517001147831	935
DEPARTURE	1383.944527649097	938
ARRIVAL	1383.6944358905228	937
DEPARTURE	1387.5592205944365	940
ARRIVAL	1385.8557344855162	939
DEPARTURE	1389.4341364099118	942
ARRIVAL	1389.3726502810941	941
DEPARTURE	1394.0012928942558	944
ARRIVAL	1393.2526866393875	943
DEPARTURE	1396.6983778373892	946
ARRIVAL	1396.4709933163238	945
DEPARTURE	1400.4277429472152	948
ARRIVAL	1398.8392199158347	947
DEPARTURE	1402.8832254182555	950
ARRIVAL	1401.4037787908273	949
DEPARTURE	1405.8895466837912	952
ARRIVAL	1404.9623362797504	951
DEPARTURE	1409.6846758357774	954
ARRIVAL	1407.053197808614	953
DEPARTURE	1410.4731110350094	956
ARRIVAL	1410.2135021100762	955
DEPARTURE	1414.0397420324457	958
ARRIVAL	1412.2880720467467	957
DEPARTURE	1415.671327965039	960
ARRIVAL	1415.3658946471294	959
DEPARTURE	1419.0065445367054	961
ARRIVAL	1419.0228730474782	962
DEPARTURE	1423.9666670587355	964
ARRIVAL	1421.6120237613427	963
DEPARTURE	1426.1531251418915	966
ARRIVAL	1425.2950857602484	965
DEPARTURE	1428.297569830612	968
ARRIVAL	1427.516143056098	967
DEPARTURE	1431.2290065532593	969
ARRIVAL	1431.3356075063764	970
DEPARTURE	1434.6450073543244	972
ARRIVAL	1434.2472483920544	971
DEPARTURE	1437.5139769211592	974
ARRIVAL	1437.062875600034	973
DEPARTURE	1440.1135661308988	976
ARRIVAL	1439.3924010587389	975
DEPARTURE	1443.3493260827343	978
ARRIVAL	1441.7610223059294	977
DEPARTURE	1445.8059157953196	980
ARRIVAL	1444.3275792184095	979
DEPARTURE	1448.817842846039	982
ARRIVAL	1447.896252448559	981
DEPARTURE	1452.6413531833848	984
ARRIVAL	1450.0383283421172	983
DEPARTURE	1453.5734777420976	986
ARRIVAL	1453.457922703734	985
DEPARTURE	1457.8675847686784	988
ARRIVAL	1456.8452363539263	987
DEPARTURE	1461.182264389583	990
ARRIVAL	1460.0691179737291	989
DEPARTURE	1464.0384116454914	992
ARRIVAL	1462.465569608928	991
DEPARTURE	1466.5730835651066	994
ARRIVAL	1465.1730272828213	993
DEPARTURE	1469.9803282240491	997
ARRIVAL	1467.4550583203056	995
DEPARTURE	1471.305117323396	998
ARRIVAL	1469.5832229805847	996
ARRIVAL	1472.0870710591	999
DEPARTURE	1474.3294922574703	1000
DEPARTURE	1476.3382595869034	1002
ARRIVAL	1475.1178073282504	1001
DEPARTURE	1478.6525094300973	1004
ARRIVAL	1478.5363952354153	1003
DEPARTURE	1482.9437927021238	1006
ARRIVAL	1481.9186133692037	1005
DEPARTURE	1486.2441761095997	1008
ARRIVAL	1485.116697212099	1007
DEPARTURE	1489.0279439449696	1010
ARRIVAL	1487.3825388677333	1009
DEPARTURE	1491.1961705436815	1012
ARRIVAL	1489.4287393013974	1011
DEPARTURE	1492.7481617035962	1014
ARRIVAL	1492.3629316881684	1013
DEPARTURE	1495.6804027913543	1016
ARRIVAL	1495.292733505358	1015
DEPARTURE	1498.6003254966693	1018
ARRIVAL	1498.2003065775923	1017
DEPARTURE	1501.4578822204137	1020
ARRIVAL	1500.995339102833	1019
DEPARTURE	1503.999690048131	1022
ARRIVAL	1503.2205970077362	1021
DEPARTURE	1506.9429121912935	1023
ARRIVAL	1507.0613284634862	1024
DEPARTURE	1510.4185806737312	1026
ARRIVAL	1510.0806407644195	1025
DEPARTURE	1513.589638078316	1028
ARRIVAL	1513.4413909648422	1027
DEPARTURE	1517.7186492400635	1030
ARRIVAL	1516.530786126994	1029
DEPARTURE	1520.1974751511912	1031
ARRIVAL	1520.2463545392488	1032
DEPARTURE	1523.3219804852106	1034
ARRIVAL	1522.6319865578935	1033
DEPARTURE	1526.7151555628302	1036
ARRIVAL	1525.2846662599436	1035
DEPARTURE	1529.968712643401	1038
ARRIVAL	1527.2893652696068	1037
DEPARTURE	1530.5154063455177	1040
ARRIVAL	1530.013442646852	1039
DEPARTURE	1534.8581391709754	1042
ARRIVAL	1532.3796165592416	1041
DEPARTURE	1536.419003361209	1044
ARRIVAL	1534.9337830107343	1043
DEPARTURE	1539.3961671689678	1046
ARRIVAL	1538.4397253372802	1045
DEPARTURE	1543.0436768195505	1048
ARRIVAL	1542.2642047934748	1047
DEPARTURE	1545.5848887820296	1050
ARRIVAL	1545.2012358444601	1049
DEPARTURE	1548.52509415569	1052
ARRIVAL	1548.145409360279	1051
DEPARTURE	1551.4853387547353	1054
ARRIVAL	1551.1257440224363	1053
DEPARTURE	1554.5470387166733	1056
ARRIVAL	1554.2891567304746	1055
DEPARTURE	1558.1223908014956	1058
ARRIVAL	1556.3794640278034	1057
DEPARTURE	1559.7981301915493	1060
ARRIVAL	1559.5369623444835	1059
DEPARTURE	1563.3568885899901	1062
ARRIVAL	1561.5973260332144	1061
DEPARTURE	1564.9486168248607	1064
ARRIVAL	1564.603224693804	1063
DEPARTURE	1568.0820403077755	1066
ARRIVAL	1567.8960637987288	1065
DEPARTURE	1572.0205169999097	1068
ARRIVAL	1570.6416360482713	1067
DEPARTURE	1575.534697652192	1070
ARRIVAL	1573.1166350288659	1069
DEPARTURE	1577.4008864215552	1072
ARRIVAL	1576.2217652314353	1071
DEPARTURE	1579.9238592803702	1073
ARRIVAL	1580.016997612984	1074
DEPARTURE	1583.2718734832333	1076
ARRIVAL	1582.8059554468252	1075
DEPARTURE	1587.7966378794558	1079
ARRIVAL	1585.5006086363467	1077
DEPARTURE	1590.2790985244153	1080
ARRIVAL	1587.7178126366744	1078
ARRIVAL	1590.4220059290153	1081
DEPARTURE	1592.596593716601	1082
DEPARTURE	1593.6875099297183	1084
ARRIVAL	1593.2348778559656	1083
DEPARTURE	1596.2793687972255	1086
ARRIVAL	1595.5504537716442	1085
DEPARTURE	1599.4759912743616	1088
ARRIVAL	1597.848450734575	1087
DEPARTURE	1601.7344342710878	1090
ARRIVAL	1600.057448297773	1089
DEPARTURE	1603.7431764891753	1091
ARRIVAL	1603.8158562686174	1092
DEPARTURE	1606.9878744443636	1094
ARRIVAL	1606.418378056175	1093
DEPARTURE	1610.9895653584824	1096
ARRIVAL	1610.1691356424985	1095
DEPARTURE	1613.3239398775092	1098
ARRIVAL	1612.732924768341	1097
DEPARTURE	1617.216960667807	1100
ARRIVAL	1616.28758514159	1099
DEPARTURE	1621.0011558941576	1102
ARRIVAL	1618.3587162029646	1101
DEPARTURE	1621.7342343931239	1104
ARRIVAL	1621.4191283329135	1103
DEPARTURE	1625.0206033541679	1106
ARRIVAL	1624.9879603322875	1105
DEPARTURE	1629.7334183098135	1108
ARRIVAL	1627.1308400487972	1107
DEPARTURE	1630.6677981108926	1110
ARRIVAL	1630.5545040362445	1109
DEPARTURE	1634.9733230654779	1112
ARRIVAL	1633.962421544995	1111
DEPARTURE	1638.3458098125027	1114
ARRIVAL	1637.2906171742925	1113
DEPARTURE	1641.4946252152965	1116
ARRIVAL	1640.2151937986039	1115
DEPARTURE	1643.5110287128307	1118
ARRIVAL	1643.0963125628753	1117
DEPARTURE	1646.2943640225371	1120
ARRIVAL	1645.7574111978113	1119
DEPARTURE	1650.4604008136453	1122
ARRIVAL	1647.8047339054822	1121
DEPARTURE	1651.1266815086283	1124
ARRIVAL	1650.7446081843639	1123
DEPARTURE	1654.074863972266	1126
ARRIVAL	1653.7031765039983	1125
DEPARTURE	1657.0754952900068	1128
ARRIVAL	1656.7563897339066	1127
DEPARTURE	1660.341666688473	1130
ARRIVAL	1660.2887748645999	1129
DEPARTURE	1664.9522246455786	1132
ARRIVAL	1664.2471299691374	1131
DEPARTURE	1667.8690442383602	1134
ARRIVAL	1667.8619518141504	1133
DEPARTURE	1672.710890404329	1136
ARRIVAL	1670.2376706943082	1135
DEPARTURE	1674.2985343918526	1138
ARRIVAL	1672.8401617766253	1137
DEPARTURE	1677.4112799898314	1140
ARRIVAL	1676.5907639072732	1139
DEPARTURE	1679.7452183553182	1142
ARRIVAL	1679.1537659861276	1141
DEPARTURE	1683.6360309706579	1144
ARRIVAL	1682.70444166754	1143
DEPARTURE	1687.4090465636943	1146
ARRIVAL	1684.7553988774546	1145
DEPARTURE	1688.0855243840845	1148
ARRIVAL	1687.7136740544247	1147
DEPARTURE	1691.0853332473844	1150
ARRIVAL	1690.7654031503498	1149
DEPARTURE	1694.3473406917979	1152
ARRIVAL	1694.2902743502918	1151
DEPARTURE	1698.9368172217835	1154
ARRIVAL	1698.2105876365224	1153
DEPARTURE	1701.7469049525457	1156
ARRIVAL	1701.6328098971019	1155
DEPARTURE	1706.0483849324173	1158
ARRIVAL	1705.0334281754808	1157
DEPARTURE	1709.4003926255077	1160
ARRIVAL	1708.3246689798295	1159
DEPARTURE	1712.4455258844687	1162
ARRIVAL	1711.062149291592	1161
DEPARTURE	1715.9370034267251	1164
ARRIVAL	1713.496180097608	1163
DEPARTURE	1717.6882500153272	1166
ARRIVAL	1716.3938950463853	1165
DEPARTURE	1719.6292891697701	1168
ARRIVAL	1719.139017484107	1167
DEPARTURE	1724.03106697759	1170
ARRIVAL	1721.6117391400724	1169
DEPARTURE	1725.8908663810155	1172
ARRIVAL	1724.7053396157062	1171
DEPARTURE	1728.3814909116177	1173
ARRIVAL	1728.4421988511951	1174
DEPARTURE	1731.5657307512104	1176
ARRIVAL	1730.9356228705797	1175
DEPARTURE	1735.261331986721	1178
ARRIVAL	1734.1340360699141	1177
DEPARTURE	1738.046023879551	1180
ARRIVAL	1736.4015452040262	1179
DEPARTURE	1740.2189288319996	1182
ARRIVAL	1738.4561878120185	1181
DEPARTURE	1741.7946057415875	1184
ARRIVAL	1741.433121564467	1183
DEPARTURE	1744.8467639559983	1186
ARRIVAL	1744.5793160157098	1185
DEPARTURE	1748.3738077135556	1188
ARRIVAL	1746.582450058681	1187
DEPARTURE	1749.8049698417972	1190
ARRIVAL	1749.2986042622197	1189
DEPARTURE	1754.125473049418	1193
ARRIVAL	1751.6246644252894	1191
DEPARTURE	1755.5737922734004	1194
ARRIVAL	1753.9757414401333	1192
ARRIVAL	1756.9811590868346	1195
DEPARTURE	1757.6032063459527	1196
DEPARTURE	1761.2715628961005	1198
ARRIVAL	1760.100132689567	1197
DEPARTURE	1763.833375430353	1199
ARRIVAL	1763.965451971197	1200
DEPARTURE	1767.3780286394924	1202
ARRIVAL	1767.1092484649814	1201
DEPARTURE	1770.8983445781403	1203
ARRIVAL	1771.1002420364794	1204
DEPARTURE	1774.7955953118603	1205
ARRIVAL	1774.8803071704015	1206
DEPARTURE	1778.1010555924101	1208
ARRIVAL	1777.5924756781833	1207
DEPARTURE	1782.4103763500716	1211
ARRIVAL	1779.8983569071054	1209
DEPARTURE	1783.8020806352579	1212
ARRIVAL	1782.1472712361442	1210
ARRIVAL	1784.9228151537557	1213
DEPARTURE	1787.3708764620128	1214
DEPARTURE	1788.5495558510124	1216
ARRIVAL	1788.548496824953	1215
DEPARTURE	1793.4218708410654	1218
ARRIVAL	1790.9791972518178	1217
DEPARTURE	1795.1637735658921	1220
ARRIVAL	1793.860051028626	1219
DEPARTURE	1797.0575062465603	1222
ARRIVAL	1796.5198080748175	1221
DEPARTURE	1801.2197790150447	1224
ARRIVAL	1798.560338535268	1223
DEPARTURE	1801.867003071166	1226
ARRIVAL	1801.4658247630468	1225
DEPARTURE	1804.7187048488433	1228
ARRIVAL	1804.25029193172	1227
DEPARTURE	1809.2308700298752	1231
ARRIVAL	1806.9222096084898	1229
DEPARTURE	1811.6495428824012	1233
ARRIVAL	1809.024307378287	1230
ARRIVAL	1811.4695029921218	1232
DEPARTURE	1813.4480616051512	1234
ARRIVAL	1814.4237435603852	1235
DEPARTURE	1815.0121239022344	1236
DEPARTURE	1818.4550460837959	1238
ARRIVAL	1816.959719776919	1237
DEPARTURE	1821.3811745379853	1240
ARRIVAL	1820.373567880588	1239
DEPARTURE	1824.7703004328403	1242
ARRIVAL	1823.7317891544942	1241
DEPARTURE	1828.003357154794	1244
ARRIVAL	1826.8083807699747	1243
DEPARTURE	1830.4462608509102	1245
ARRIVAL	1830.459126892501	1246
DEPARTURE	1835.3888978097832	1248
ARRIVAL	1833.0167245899186	1247
DEPARTURE	1837.4868293096272	1250
ARRIVAL	1836.5400387606262	1249
DEPARTURE	1841.1830781991998	1252
ARRIVAL	1840.4524690592164	1251
DEPARTURE	1843.9710490599864	1254
ARRIVAL	1843.8347810260407	1253
DEPARTURE	1848.1605548978266	1256
ARRIVAL	1847.0333399304475	1255
DEPARTURE	1850.9456555874592	1258
ARRIVAL	1849.3015867458182	1257
DEPARTURE	1853.1206302121218	1260
ARRIVAL	1851.3599641149278	1259
DEPARTURE	1854.7067855379892	1262
ARRIVAL	1854.3558063599564	1261
DEPARTURE	1857.8119942823394	1264
ARRIVAL	1857.5977314564525	1263
DEPARTURE	1861.6076243082434	1266
ARRIVAL	1860.0855343011233	1265
DEPARTURE	1864.3985953512597	1268
ARRIVAL	1863.255488400392	1267
DEPARTURE	1867.1034410938116	1270
ARRIVAL	1865.3789137054468	1269
DEPARTURE	1868.8720978781507	1272
ARRIVAL	1868.7040831485124	1271
DEPARTURE	1872.9012820428247	1274
ARRIVAL	1871.6133386804938	1273
DEPARTURE	1874.8746999843231	1276
ARRIVAL	1874.4168892278099	1275
DEPARTURE	1877.4404063636155	1278
ARRIVAL	1876.6852725032893	1277
DEPARTURE	1880.504623015104	1280
ARRIVAL	1878.744340747899	1279
DEPARTURE	1882.0927166928122	1282
ARRIVAL	1881.7436807840459	1281
DEPARTURE	1885.2077389995948	1284
ARRIVAL	1885.0033146322733	1283
DEPARTURE	1889.053053507746	1286
ARRIVAL	1887.5807740279727	1285
DEPARTURE	1892.095569063075	1288
ARRIVAL	1891.2046447705122	1287
DEPARTURE	1896.0739440609032	1290
ARRIVAL	1893.626176757949	1289
DEPARTURE	1897.7901233935388	1292
ARRIVAL	1896.4606122061296	1291
DEPARTURE	1899.5536226924512	1294
ARRIVAL	1898.8853607484787	1293
DEPARTURE	1903.056544874613	1296
ARRIVAL	1901.7360810948849	1295
DEPARTURE	1904.8657338273792	1298
ARRIVAL	1904.243277447837	1297
DEPARTURE	1908.5999753506426	1300
ARRIVAL	1907.5114177485523	1299
DEPARTURE	1911.5802967820905	1302
ARRIVAL	1910.1319439398749	1301
DEPARTURE	1914.7436425051833	1304
ARRIVAL	1913.9738549157432	1303
DEPARTURE	1917.3337611349934	1306
ARRIVAL	1916.999138936608	1305
DEPARTURE	1920.521573069622	1308
ARRIVAL	1920.3901229909402	1307
DEPARTURE	1924.7354097120485	1310
ARRIVAL	1923.6325872743366	1309
DEPARTURE	1927.6436933372179	1312
ARRIVAL	1926.1231199352346	1311
DEPARTURE	1930.442323277255	1314
ARRIVAL	1929.3068946533467	1313
DEPARTURE	1933.1859447789332	1316
ARRIVAL	1931.5002915203372	1315
DEPARTURE	1935.1509169715823	1317
ARRIVAL	1935.1797156849354	1318
DEPARTURE	1940.174014354421	1321
ARRIVAL	1937.8825056794412	1319
DEPARTURE	1942.6793039908828	1322
ARRIVAL	1940.1409050097598	1320
ARRIVAL	1942.9377908938382	1323
DEPARTURE	1943.1825354965376	1324
DEPARTURE	1946.1724320553208	1326
ARRIVAL	1945.681219110632	1325
DEPARTURE	1950.5694564795656	1328
ARRIVAL	1948.1453631995628	1327
DEPARTURE	1952.40519026936	1330
ARRIVAL	1951.1955368381045	1329
DEPARTURE	1954.7739744834182	1332
ARRIVAL	1954.7125330084357	1331
DEPARTURE	1959.3413564708387	1334
ARRIVAL	1958.5929762911285	1333
DEPARTURE	1962.039583099643	1336
ARRIVAL	1961.813343160603	1335
DEPARTURE	1965.7747283797003	1338
ARRIVAL	1964.1920001823278	1337
DEPARTURE	1968.2594749194436	1340
ARRIVAL	1966.8093666010504	1339
DEPARTURE	1971.413955440289	1342
ARRIVAL	1970.6352801583741	1341
DEPARTURE	1973.9591909823614	1344
ARRIVAL	1973.5795718318475	1343
DEPARTURE	1976.9197670899157	1346
ARRIVAL	1976.5605047071335	1345
DEPARTURE	1979.9831454259158	1348
ARRIVAL	1979.7269460716643	1347
DEPARTURE	1983.5669948476486	1350
ARRIVAL	1981.832586967853	1349
DEPARTURE	1985.2857548826298	1352
ARRIVAL	1985.0677168200307	1351
DEPARTURE	1989.0623198608769	1354
ARRIVAL	1987.5211164397738	1353
DEPARTURE	1991.7567676455574	1356
ARRIVAL	1990.5168925654564	1355
DEPARTURE	1993.9729317143367	1358
ARRIVAL	1993.758482910379	1357
DEPARTURE	1997.7676225459447	1360
ARRIVAL	1996.2445909618764	1359
DEPARTURE	2000.5538385998682	1362
ARRIVAL	1999.4059645969246	1361
DEPARTURE	2003.2346106003117	1364
ARRIVAL	2001.485948396902	1363
DEPARTURE	2004.881385914937	1366
ARRIVAL	2004.5911805131668	1365
DEPARTURE	2008.293503875584	1367
ARRIVAL	2008.386928867303	1368
DEPARTURE	2011.6429657146925	1370
ARRIVAL	2011.1784989870537	1369
DEPARTURE	2016.1750592595115	1373
ARRIVAL	2013.886377758395	1371
DEPARTURE	2018.694626200561	1374
ARRIVAL	2016.170540744274	1372
ARRIVAL	2019.0253967916462	1375
DEPARTURE	2019.3140176303216	1376
DEPARTURE	2022.553531530902	1378
ARRIVAL	2022.4292076388977	1377
DEPARTURE	2026.8033556090747	1380
ARRIVAL	2025.7366119040237	1379
DEPARTURE	2029.8938378114408	1382
ARRIVAL	2028.555925208194	1381
DEPARTURE	2031.6149097328043	1384
ARRIVAL	2030.9041127768103	1383
DEPARTURE	2034.9030289521172	1386
ARRIVAL	2033.3672172735812	1385
DEPARTURE	2037.6247051828066	1388
ARRIVAL	2036.4121276248534	1387
DEPARTURE	2039.9787224778363	1390
ARRIVAL	2039.9024766214688	1389
DEPARTURE	2044.471341938259	1392
ARRIVAL	2043.6480095656877	1391
DEPARTURE	2046.7910579628967	1394
ARRIVAL	2046.1853471720467	1393
DEPARTURE	2050.6098651626417	1396
ARRIVAL	2049.6060877726118	1395
DEPARTURE	2054.0183289614242	1398
ARRIVAL	2052.999204645543	1397
DEPARTURE	2057.349290368958	1400
ARRIVAL	2056.2524670451735	1399
DEPARTURE	2060.287869681958	1402
ARRIVAL	2058.7976688252634	1401
DEPARTURE	2063.2398817984	1404
ARRIVAL	2062.258224467798	1403
DEPARTURE	2066.7600524964564	1406
ARRIVAL	2065.8529184702893	1405
DEPARTURE	2070.656567900511	1409
ARRIVAL	2068.1267333332953	1407
DEPARTURE	2071.958305325681	1410
ARRIVAL	2070.213300828651	1408
ARRIVAL	2072.6235521566	1411
