Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	1304.127781826174	762
ARRIVAL	1306.410845911153	763
DEPARTURE	1308.3973048408805	764
ARRIVAL	1309.2039914358531	765
DEPARTURE	1312.4131653780892	766
ARRIVAL	1313.0507645508485	767
DEPARTURE	1316.3599347804782	768
ARRIVAL	1316.639770161585	769
DEPARTURE	1321.345016602759	771
ARRIVAL	1320.102546290267	770
ARRIVAL	1323.616686961589	772
DEPARTURE	1326.0507898185208	774
ARRIVAL	1326.0374092492373	773
ARRIVAL	1329.6638207841504	776
DEPARTURE	1329.1754269071125	775
DEPARTURE	1332.697193931441	778
ARRIVAL	1331.6672133841528	777
ARRIVAL	1333.7366374369801	779
DEPARTURE	1336.0129703251537	780
ARRIVAL	1336.971513339536	781
DEPARTURE	1339.6768532512272	783
ARRIVAL	1339.5051166735752	782
ARRIVAL	1341.5526685716077	784
DEPARTURE	1342.9110282822037	785
ARRIVAL	1344.4831033954138	786
DEPARTURE	1347.4390923037565	787
ARRIVAL	1348.2408223094078	788
DEPARTURE	1351.0536153304606	790
ARRIVAL	1350.5902720888114	789
ARRIVAL	1353.9507777789245	791
DEPARTURE	1355.186202047312	792
ARRIVAL	1356.233036808091	793
DEPARTURE	1359.2960302511874	795
ARRIVAL	1358.430387619933	794
ARRIVAL	1361.2234374219518	796
DEPARTURE	1363.3115336630317	797
ARRIVAL	1365.0688781617566	798
DEPARTURE	1367.2533321957355	799
ARRIVAL	1368.6393382865044	800
DEPARTURE	1372.1692239019321	802
ARRIVAL	1371.8439776283337	801
ARRIVAL	1374.3950529877613	803
DEPARTURE	1375.2819610135298	804
ARRIVAL	1376.8724231820413	805
DEPARTURE	1380.1197164430255	807
ARRIVAL	1379.7855491033747	806
ARRIVAL	1383.2490364957625	808
DEPARTURE	1384.6365107206434	809
ARRIVAL	1386.9647098741711	810
DEPARTURE	1388.0941688644455	811
ARRIVAL	1390.728922929978	812
DEPARTURE	1391.7329204514663	813
ARRIVAL	1393.1687654282287	814
DEPARTURE	1396.4306663041727	816
ARRIVAL	1395.559538962741	815
ARRIVAL	1399.0742166931418	817
DEPARTURE	1401.138443197812	818
ARRIVAL	1401.5024143688713	819
DEPARTURE	1405.7927441592647	821
ARRIVAL	1403.731102257802	820
ARRIVAL	1406.641065469521	822
DEPARTURE	1410.2444320094082	824
ARRIVAL	1410.1138376223957	823
ARRIVAL	1413.6652717933164	825
DEPARTURE	1415.0893410541253	826
ARRIVAL	1416.605086660299	827
DEPARTURE	1419.6524004528094	828
ARRIVAL	1420.4933674914955	829
DEPARTURE	1423.7540282236496	831
ARRIVAL	1422.660123854964	830
ARRIVAL	1425.3390308711964	832
DEPARTURE	1427.343683933064	833
ARRIVAL	1427.5957048359883	834
DEPARTURE	1431.358058527626	835
ARRIVAL	1431.436934146724	836
DEPARTURE	1435.2841449206564	838
ARRIVAL	1434.948774898078	837
ARRIVAL	1438.6459674959106	839
DEPARTURE	1438.67285435348	840
ARRIVAL	1442.1529444070636	841
DEPARTURE	1443.3519007744849	842
ARRIVAL	1444.473953479705	843
DEPARTURE	1447.6062989296647	845
ARRIVAL	1447.2106706753207	844
ARRIVAL	1450.016006525165	846
DEPARTURE	1451.6676395374604	847
ARRIVAL	1452.0324582005037	848
DEPARTURE	1454.7857848229921	850
ARRIVAL	1454.5300053900114	849
ARRIVAL	1458.443037824536	851
DEPARTURE	1458.9797566989478	852
ARRIVAL	1460.9543146474052	853
DEPARTURE	1463.9440121063647	854
ARRIVAL	1464.3393908946753	855
DEPARTURE	1468.1682674752526	857
ARRIVAL	1466.9636503804245	856
ARRIVAL	1469.349425265139	858
DEPARTURE	1472.6642960766965	859
ARRIVAL	1472.98762536806	860
DEPARTURE	1475.8329143469853	862
ARRIVAL	1475.6734788481983	861
ARRIVAL	1478.2890506562428	863
DEPARTURE	1479.1862769547035	864
ARRIVAL	1481.6641544564015	865
DEPARTURE	1483.3733267861526	866
ARRIVAL	1484.1496062853473	867
DEPARTURE	1488.2412334471135	869
ARRIVAL	1487.1752214240805	868
ARRIVAL	1491.0583873309515	870
DEPARTURE	1492.3237782881215	871
ARRIVAL	1493.153948464965	872
DEPARTURE	1495.737067773832	873
ARRIVAL	1496.7526294551403	874
DEPARTURE	1498.7582468235967	875
ARRIVAL	1498.888411786447	876
DEPARTURE	1502.3215948902184	878
ARRIVAL	1501.046936322324	877
ARRIVAL	1503.695131762327	879
DEPARTURE	1505.796670829347	880
ARRIVAL	1507.5243277083803	881
DEPARTURE	1509.6778627451029	882
ARRIVAL	1510.868674650402	883
DEPARTURE	1513.7501638670183	885
ARRIVAL	1512.9260181764444	884
ARRIVAL	1515.1967241389414	886
DEPARTURE	1517.8168895054248	888
ARRIVAL	1517.2332664656278	887
ARRIVAL	1519.4263666215686	889
DEPARTURE	1521.5940808189985	890
ARRIVAL	1522.3827046571541	891
DEPARTURE	1526.218785404787	893
ARRIVAL	1524.5009734031662	892
ARRIVAL	1526.9989812031415	894
DEPARTURE	1531.133536300168	896
ARRIVAL	1530.1993643700287	895
ARRIVAL	1532.7345606503911	897
DEPARTURE	1534.1870312153362	898
ARRIVAL	1534.9909080874058	899
DEPARTURE	1538.2001875892042	900
ARRIVAL	1538.8275924198492	901
DEPARTURE	1542.109317426022	902
ARRIVAL	1542.2761710871875	903
DEPARTURE	1546.5704897362532	905
ARRIVAL	1545.7843281792786	904
ARRIVAL	1549.467777658588	906
DEPARTURE	1549.9079258852946	907
ARRIVAL	1552.7834624968855	908
DEPARTURE	1553.8732934771258	909
ARRIVAL	1556.4418548515036	910
DEPARTURE	1557.1172456717875	911
ARRIVAL	1559.4087666428456	912
DEPARTURE	1561.7813991773123	914
ARRIVAL	1561.6742127309676	913
ARRIVAL	1564.721314655074	915
DEPARTURE	1566.7447286978604	916
ARRIVAL	1568.1029365728125	917
DEPARTURE	1570.9560965392163	919
ARRIVAL	1570.6791148421128	918
ARRIVAL	1572.8855067249692	920
DEPARTURE	1574.782877069746	921
ARRIVAL	1576.0268538608714	922
DEPARTURE	1578.0978197617426	923
ARRIVAL	1579.25861936133	924
DEPARTURE	1581.750098296197	926
ARRIVAL	1581.7489286450705	925
ARRIVAL	1585.6349576599744	927
DEPARTURE	1585.8433249159011	928
ARRIVAL	1587.770370729301	929
DEPARTURE	1589.4052953276437	930
ARRIVAL	1589.9237554645242	931
DEPARTURE	1593.034315028381	933
ARRIVAL	1592.3272899176748	932
ARRIVAL	1595.8895765078519	934
DEPARTURE	1597.9197126398897	935
ARRIVAL	1598.9804474667649	936
DEPARTURE	1601.0463371315705	937
ARRIVAL	1601.5096291606542	938
DEPARTURE	1604.077392627436	940
ARRIVAL	1603.6822588656366	939
ARRIVAL	1606.3830783397793	941
DEPARTURE	1607.7488000637898	942
ARRIVAL	1608.9447543670922	943
DEPARTURE	1610.9010864997895	944
ARRIVAL	1611.569676496549	945
DEPARTURE	1614.289333597692	946
ARRIVAL	1615.0749285131978	947
DEPARTURE	1618.961944724898	949
ARRIVAL	1617.3719285776508	948
ARRIVAL	1620.536753126367	950
DEPARTURE	1622.3644777296508	951
ARRIVAL	1624.0953034795464	952
DEPARTURE	1627.235936063874	954
ARRIVAL	1627.134169319041	953
ARRIVAL	1631.066771381127	955
DEPARTURE	1631.5029189573638	956
ARRIVAL	1633.8504401370888	957
DEPARTURE	1635.4834232504977	958
ARRIVAL	1637.5653050004842	959
DEPARTURE	1638.938064959591	960
ARRIVAL	1641.3182642413315	961
DEPARTURE	1642.5348304393776	962
ARRIVAL	1643.6014635739505	963
DEPARTURE	1646.6481667586554	965
ARRIVAL	1645.8119025794413	964
ARRIVAL	1648.653782249732	966
DEPARTURE	1650.8458462674855	967
ARRIVAL	1651.1788916326718	968
DEPARTURE	1653.8617086501858	970
ARRIVAL	1653.2948383656242	969
ARRIVAL	1655.7841831220296	971
DEPARTURE	1658.7441391744208	972
ARRIVAL	1658.8639843730346	973
DEPARTURE	1661.8294644315788	975
ARRIVAL	1661.2390855088538	974
ARRIVAL	1664.6952921328327	976
DEPARTURE	1666.3190953762057	977
ARRIVAL	1668.3096236448687	978
DEPARTURE	1669.3986639135776	979
ARRIVAL	1670.6632474189996	980
DEPARTURE	1673.7747420820767	981
ARRIVAL	1673.8539324562676	982
DEPARTURE	1677.273756257825	983
ARRIVAL	1677.7724379718616	984
DEPARTURE	1681.488147286709	986
ARRIVAL	1680.3598952497643	985
ARRIVAL	1682.6083672331367	987
DEPARTURE	1685.4719216561332	988
ARRIVAL	1686.3354322059427	989
DEPARTURE	1688.9720799392803	990
ARRIVAL	1690.2582061954813	991
DEPARTURE	1693.2023959327566	993
ARRIVAL	1692.9050768610653	992
ARRIVAL	1695.3752102877193	994
DEPARTURE	1698.0131521888463	995
ARRIVAL	1698.187606794721	996
DEPARTURE	1702.1008349312535	998
ARRIVAL	1700.3023365821991	997
ARRIVAL	1702.7871411179444	999
DEPARTURE	1706.9663266492082	1001
ARRIVAL	1705.8037465069715	1000
ARRIVAL	1709.6532985399094	1002
DEPARTURE	1710.9234637311042	1003
ARRIVAL	1713.2809842342554	1004
DEPARTURE	1714.0528544960955	1005
ARRIVAL	1715.8204864326374	1006
DEPARTURE	1717.1224140734573	1007
ARRIVAL	1718.1367684457914	1008
DEPARTURE	1721.3591763578454	1010
ARRIVAL	1720.8076891479602	1009
ARRIVAL	1723.3675492511834	1011
DEPARTURE	1724.5046878838405	1012
ARRIVAL	1725.9671953210122	1013
DEPARTURE	1727.798634217618	1014
ARRIVAL	1729.1206269097358	1015
DEPARTURE	1731.1586619882175	1016
ARRIVAL	1732.5205973213033	1017
DEPARTURE	1735.4384850007548	1019
ARRIVAL	1735.3521704205632	1018
ARRIVAL	1738.5113978313198	1020
DEPARTURE	1738.8201360170053	1021
ARRIVAL	1741.9920409671088	1022
DEPARTURE	1743.4009355128287	1023
ARRIVAL	1745.9465071428765	1024
DEPARTURE	1747.749489769001	1025
ARRIVAL	1749.0345050523908	1026
DEPARTURE	1750.8653953924068	1027
ARRIVAL	1751.5236964359322	1028
DEPARTURE	1755.7472537080578	1030
ARRIVAL	1754.6013628721164	1029
ARRIVAL	1756.6787234911221	1031
DEPARTURE	1759.0926401068966	1032
ARRIVAL	1760.0240693858468	1033
DEPARTURE	1763.1686681547887	1035
ARRIVAL	1762.095317451308	1034
ARRIVAL	1764.4178989320346	1036
DEPARTURE	1767.4289327023635	1038
ARRIVAL	1767.176502659556	1037
ARRIVAL	1770.0634935107391	1039
DEPARTURE	1771.7949145055918	1040
ARRIVAL	1773.216510692577	1041
DEPARTURE	1775.1533961931952	1042
ARRIVAL	1776.6107129262691	1043
DEPARTURE	1779.4116990958235	1045
ARRIVAL	1779.3619980835654	1044
ARRIVAL	1782.2216845694836	1046
DEPARTURE	1783.6758128647805	1047
ARRIVAL	1784.9946491001906	1048
DEPARTURE	1787.6163814782335	1049
ARRIVAL	1788.5605206012817	1050
DEPARTURE	1792.5151537946408	1052
ARRIVAL	1791.7012903541695	1051
ARRIVAL	1794.014078926408	1053
DEPARTURE	1796.7388826334443	1055
ARRIVAL	1796.6363740162026	1054
ARRIVAL	1799.0148200671395	1056
DEPARTURE	1801.20756857802	1057
ARRIVAL	1802.5510092762013	1058
DEPARTURE	1805.995601211876	1060
ARRIVAL	1805.2786277374205	1059
ARRIVAL	1808.0500177262882	1061
DEPARTURE	1809.9302954722539	1062
ARRIVAL	1811.5939729955028	1063
DEPARTURE	1814.7473019816834	1065
ARRIVAL	1814.4296881555938	1064
ARRIVAL	1817.6043689046944	1066
DEPARTURE	1818.1866068267188	1067
ARRIVAL	1821.3001088628987	1068
DEPARTURE	1821.5698967032918	1069
ARRIVAL	1824.7868663132983	1070
DEPARTURE	1826.173507687471	1071
ARRIVAL	1826.8264383487003	1072
DEPARTURE	1829.377911181478	1073
ARRIVAL	1829.6458005319623	1074
DEPARTURE	1833.491581700606	1076
ARRIVAL	1831.8574863813722	1075
ARRIVAL	1834.7040178184352	1077
DEPARTURE	1837.7066161756613	1079
ARRIVAL	1837.2938756867204	1078
ARRIVAL	1839.5513038725524	1080
DEPARTURE	1841.723804643171	1081
ARRIVAL	1843.4030312740904	1082
DEPARTURE	1845.6890576626095	1083
ARRIVAL	1847.0609961782147	1084
DEPARTURE	1848.9314151107483	1085
ARRIVAL	1850.0219582361765	1086
DEPARTURE	1853.5733711530463	1088
ARRIVAL	1852.2045892900428	1087
ARRIVAL	1854.9427221293183	1089
DEPARTURE	1857.3839885333514	1090
ARRIVAL	1858.0237672466592	1091
DEPARTURE	1860.4739544484155	1093
ARRIVAL	1860.4161819033766	1092
ARRIVAL	1863.9369823870957	1094
DEPARTURE	1865.2045743138221	1095
ARRIVAL	1866.4504033818182	1096
DEPARTURE	1870.1768292689208	1098
ARRIVAL	1869.8653246077024	1097
ARRIVAL	1873.2009266156647	1099
DEPARTURE	1874.2165044999272	1100
ARRIVAL	1877.13654838253	1101
DEPARTURE	1878.4947534084645	1102
ARRIVAL	1879.9622487622207	1103
DEPARTURE	1882.6320706816834	1105
ARRIVAL	1882.262156708456	1104
ARRIVAL	1885.437830079263	1106
DEPARTURE	1886.075078832803	1107
ARRIVAL	1889.1473864550048	1108
DEPARTURE	1889.5099154595596	1109
ARRIVAL	1892.8264562358092	1110
DEPARTURE	1892.8310116837183	1111
ARRIVAL	1896.0811795387694	1112
DEPARTURE	1896.5689419514897	1113
ARRIVAL	1898.8910411585682	1114
DEPARTURE	1900.647167452391	1115
ARRIVAL	1900.9704875548184	1116
DEPARTURE	1904.0003355383615	1117
ARRIVAL	1904.3448656267692	1118
DEPARTURE	1908.1846777988699	1120
ARRIVAL	1906.8202159599762	1119
ARRIVAL	1910.6504356245862	1121
DEPARTURE	1912.069689037873	1122
ARRIVAL	1914.009031824838	1123
DEPARTURE	1916.1951517664274	1124
ARRIVAL	1916.26471244147	1125
DEPARTURE	1920.2058203446281	1127
ARRIVAL	1920.0921152230758	1126
ARRIVAL	1922.9666171412578	1128
DEPARTURE	1924.5252080211433	1129
ARRIVAL	1925.9457994050942	1130
DEPARTURE	1929.2351406136554	1132
ARRIVAL	1928.3820396338936	1131
ARRIVAL	1932.0663460198932	1133
DEPARTURE	1932.5757737386837	1134
ARRIVAL	1935.3939582425567	1135
DEPARTURE	1936.585640412899	1136
ARRIVAL	1939.2183692540964	1137
DEPARTURE	1940.4489805357903	1138
ARRIVAL	1942.4961141334193	1139
DEPARTURE	1944.27280046652	1140
ARRIVAL	1945.6264157650967	1141
DEPARTURE	1947.546534223901	1142
ARRIVAL	1948.7044376013835	1143
DEPARTURE	1950.6252207814325	1144
ARRIVAL	1951.054770855784	1145
DEPARTURE	1954.9890225694546	1147
ARRIVAL	1954.1996547643666	1146
ARRIVAL	1956.527792565538	1148
DEPARTURE	1959.2700168221875	1149
ARRIVAL	1959.3637353666834	1150
DEPARTURE	1963.4455468621068	1152
ARRIVAL	1961.8062087741584	1151
ARRIVAL	1965.5137701105223	1153
DEPARTURE	1966.8729403295824	1154
ARRIVAL	1969.1650707050674	1155
DEPARTURE	1970.0904343498403	1156
ARRIVAL	1972.0332714591525	1157
DEPARTURE	1974.3863134337205	1158
ARRIVAL	1974.9247470835203	1159
DEPARTURE	1978.769027177943	1161
ARRIVAL	1978.1401883474446	1160
ARRIVAL	1980.731563877175	1162
DEPARTURE	1982.0321175055828	1163
ARRIVAL	1983.769876851705	1164
DEPARTURE	1986.9626569206673	1165
ARRIVAL	1987.029164353142	1166
DEPARTURE	1990.7176154519543	1168
ARRIVAL	1989.9025555849482	1167
ARRIVAL	1993.2177994757835	1169
DEPARTURE	1994.6813379423247	1170
ARRIVAL	1996.8700542311437	1171
DEPARTURE	1997.9023917774932	1172
ARRIVAL	1999.751536061123	1173
DEPARTURE	2002.2478203411447	1174
ARRIVAL	2002.8278725329967	1175
DEPARTURE	2005.3202190850564	1177
ARRIVAL	2005.1547470031667	1176
ARRIVAL	2008.4310279785723	1178
DEPARTURE	2009.1385774343519	1179
ARRIVAL	2011.540953360543	1180
DEPARTURE	2012.3362908014647	1181
ARRIVAL	2014.3353557958264	1182
DEPARTURE	2016.356840662492	1183
ARRIVAL	2018.1996239961247	1184
DEPARTURE	2020.368881311143	1185
ARRIVAL	2022.0321457438108	1186
DEPARTURE	2024.262481238271	1187
ARRIVAL	2025.422784907441	1188
DEPARTURE	2028.507490920578	1190
ARRIVAL	2028.1244752761338	1189
ARRIVAL	2030.7991318748475	1191
DEPARTURE	2032.0812890309141	1192
ARRIVAL	2032.9966437814592	1193
DEPARTURE	2035.8749398506577	1194
ARRIVAL	2036.0143894902262	1195
DEPARTURE	2040.7287462264167	1197
ARRIVAL	2038.9873988158492	1196
ARRIVAL	2042.6743012051181	1198
DEPARTURE	2044.0790646068037	1199
ARRIVAL	2046.038047500676	1200
DEPARTURE	2048.223741482255	1201
ARRIVAL	2048.3654128957523	1202
DEPARTURE	2052.501854016633	1204
ARRIVAL	2051.190604486194	1203
ARRIVAL	2054.326023551556	1205
DEPARTURE	2055.7946800658474	1206
ARRIVAL	2057.475275545363	1207
DEPARTURE	2059.1391144646877	1208
ARRIVAL	2060.817069686823	1209
DEPARTURE	2063.2018915133426	1211
ARRIVAL	2062.838880483505	1210
ARRIVAL	2064.9770197572275	1212
DEPARTURE	2066.7740329391377	1213
ARRIVAL	2067.1683508500396	1214
DEPARTURE	2070.5446241731397	1216
ARRIVAL	2070.1000650891924	1215
ARRIVAL	2073.6329023960834	1217
DEPARTURE	2075.320151418867	1218
ARRIVAL	2076.313865339253	1219
DEPARTURE	2078.9174774488934	1221
ARRIVAL	2078.599155991353	1220
ARRIVAL	2081.720294674924	1222
DEPARTURE	2082.1570257746516	1223
ARRIVAL	2084.6707763656555	1224
DEPARTURE	2086.759881314234	1226
ARRIVAL	2086.7075299632243	1225
ARRIVAL	2088.9014183356007	1227
DEPARTURE	2090.5400133319085	1228
ARRIVAL	2091.868727647875	1229
DEPARTURE	2095.205649921752	1231
ARRIVAL	2094.1397068763104	1230
ARRIVAL	2097.2074520243705	1232
DEPARTURE	2098.24599586897	1233
ARRIVAL	2099.4147428543274	1234
DEPARTURE	2102.076130221249	1235
ARRIVAL	2102.5686025399837	1236
DEPARTURE	2105.437755150126	1237
ARRIVAL	2105.9745316827866	1238
DEPARTURE	2109.739809195387	1240
ARRIVAL	2108.8890450584977	1239
ARRIVAL	2112.3577088118345	1241
DEPARTURE	2114.275915612637	1242
ARRIVAL	2116.1454325632453	1243
DEPARTURE	2118.002381684954	1244
ARRIVAL	2118.912523181259	1245
DEPARTURE	2121.9210357095208	1246
ARRIVAL	2122.396635005095	1247
DEPARTURE	2126.5147763021046	1250
ARRIVAL	2124.3993822551715	1248
ARRIVAL	2126.466398615027	1249
ARRIVAL	2128.7731923077035	1251
DEPARTURE	2130.7161392448043	1252
ARRIVAL	2131.3120439682616	1253
DEPARTURE	2133.783271774011	1255
ARRIVAL	2133.619271069419	1254
ARRIVAL	2136.8222509868983	1256
DEPARTURE	2137.328156097869	1257
ARRIVAL	2138.9118903770345	1258
DEPARTURE	2140.7193525445214	1259
ARRIVAL	2142.4281459221174	1260
DEPARTURE	2145.4330160016666	1262
ARRIVAL	2144.878305384806	1261
ARRIVAL	2148.6145421116544	1263
DEPARTURE	2148.967392569914	1264
ARRIVAL	2150.6649788175937	1265
DEPARTURE	2152.2123303381995	1266
ARRIVAL	2153.635567619798	1267
DEPARTURE	2156.8902021581744	1269
ARRIVAL	2155.9521944518415	1268
ARRIVAL	2159.1902431980125	1270
DEPARTURE	2160.56592243476	1271
ARRIVAL	2161.76800971314	1272
DEPARTURE	2163.7782397979854	1273
ARRIVAL	2164.6168972229543	1274
DEPARTURE	2168.002064387641	1276
ARRIVAL	2167.239549543213	1275
ARRIVAL	2169.619328361448	1277
DEPARTURE	2172.4757226647907	1278
ARRIVAL	2173.1740685142936	1279
DEPARTURE	2177.3329657768536	1281
ARRIVAL	2176.1598997300503	1280
ARRIVAL	2179.8946384535784	1282
DEPARTURE	2180.8617535444787	1283
ARRIVAL	2181.924224276233	1284
DEPARTURE	2184.028900143754	1285
ARRIVAL	2184.6045871971965	1286
DEPARTURE	2187.623987590973	1288
ARRIVAL	2186.881526070087	1287
ARRIVAL	2189.971505657943	1289
DEPARTURE	2190.74728652586	1290
ARRIVAL	2192.4882802539155	1291
DEPARTURE	2195.7320532080666	1292
ARRIVAL	2195.9498806475253	1293
DEPARTURE	2200.241807407869	1295
ARRIVAL	2199.6392886694152	1294
ARRIVAL	2201.9989551473404	1296
DEPARTURE	2204.6404298967077	1297
ARRIVAL	2205.2737492849183	1298
DEPARTURE	2208.4532411019723	1300
ARRIVAL	2208.3629791973995	1299
ARRIVAL	2210.48348121846	1301
DEPARTURE	2211.9595808787926	1302
ARRIVAL	2214.4293173302362	1303
DEPARTURE	2216.275937805127	1304
ARRIVAL	2217.397192370474	1305
DEPARTURE	2220.943685031676	1307
ARRIVAL	2219.6760460325463	1306
ARRIVAL	2222.773169379581	1308
DEPARTURE	2224.0936361409604	1309
ARRIVAL	2225.389378794437	1310
DEPARTURE	2227.449377553384	1311
ARRIVAL	2228.773357518325	1312
DEPARTURE	2231.669538245527	1314
ARRIVAL	2231.3823404478567	1313
ARRIVAL	2233.711121048424	1315
DEPARTURE	2235.9529306756313	1316
ARRIVAL	2236.5560110494876	1317
DEPARTURE	2240.1618412266535	1319
ARRIVAL	2239.123021578264	1318
ARRIVAL	2241.2952101497876	1320
DEPARTURE	2243.8610149054125	1321
ARRIVAL	2243.9604773979727	1322
DEPARTURE	2247.399782914438	1324
ARRIVAL	2246.027297837259	1323
ARRIVAL	2248.3333605829584	1325
DEPARTURE	2251.59841881584	1327
ARRIVAL	2250.8620381071205	1326
ARRIVAL	2252.891212629794	1328
DEPARTURE	2254.7640309234644	1329
ARRIVAL	2255.5658506182563	1330
DEPARTURE	2258.337759602054	1332
ARRIVAL	2257.763103486598	1331
ARRIVAL	2260.555787877747	1333
DEPARTURE	2262.3518997268707	1334
ARRIVAL	2264.3961424209556	1335
DEPARTURE	2266.274722508109	1336
ARRIVAL	2267.8958071808643	1337
DEPARTURE	2270.926488511995	1339
ARRIVAL	2270.115037565775	1338
ARRIVAL	2272.98971640687	1340
DEPARTURE	2275.2465362584003	1341
ARRIVAL	2275.971361281411	1342
DEPARTURE	2279.9656564408547	1344
ARRIVAL	2278.4418788764133	1343
ARRIVAL	2282.2540684005567	1345
DEPARTURE	2283.783400231993	1346
ARRIVAL	2285.361700968509	1347
DEPARTURE	2286.972559492291	1348
ARRIVAL	2288.1241894575164	1349
DEPARTURE	2290.874043740862	1350
ARRIVAL	2291.5442437098754	1351
DEPARTURE	2295.2287962147593	1353
ARRIVAL	2294.6553661362755	1352
ARRIVAL	2296.857545476568	1354
DEPARTURE	2299.0398604513507	1355
ARRIVAL	2299.940257740207	1356
DEPARTURE	2302.136046211287	1357
ARRIVAL	2302.3558776010905	1358
DEPARTURE	2306.7434214426826	1361
ARRIVAL	2304.4094934152336	1359
ARRIVAL	2306.6662919061655	1360
ARRIVAL	2309.681131086993	1362
DEPARTURE	2311.5863840473125	1363
ARRIVAL	2312.6136841105454	1364
DEPARTURE	2316.1223507189447	1365
ARRIVAL	2316.4008864943557	1366
DEPARTURE	2319.8468716556736	1368
ARRIVAL	2319.160720135808	1367
ARRIVAL	2322.0522995908004	1369
DEPARTURE	2324.229972774645	1370
ARRIVAL	2325.2691860853247	1371
DEPARTURE	2327.826740218776	1373
ARRIVAL	2327.5523927465856	1372
ARRIVAL	2330.6657564078046	1374
DEPARTURE	2331.0372812324904	1375
ARRIVAL	2333.508016653768	1376
DEPARTURE	2335.2363806057015	1377
ARRIVAL	2336.0384233139753	1378
DEPARTURE	2338.272006246657	1380
ARRIVAL	2338.228103468296	1379
ARRIVAL	2340.992535326052	1381
DEPARTURE	2342.180740880004	1382
ARRIVAL	2344.4396395551353	1383
DEPARTURE	2346.6364123069425	1384
ARRIVAL	2347.9272737688384	1385
DEPARTURE	2351.2432943488216	1387
ARRIVAL	2349.979049575126	1386
ARRIVAL	2352.2289833035393	1388
DEPARTURE	2355.2325222452732	1389
ARRIVAL	2355.976394476403	1390
DEPARTURE	2358.8085888084584	1392
ARRIVAL	2358.182369602369	1391
ARRIVAL	2361.007595282427	1393
DEPARTURE	2362.944135056495	1394
ARRIVAL	2363.3008958289934	1395
DEPARTURE	2367.0951573208085	1397
ARRIVAL	2365.6519348119327	1396
ARRIVAL	2369.018369555466	1398
DEPARTURE	2371.2498643474037	1399
ARRIVAL	2371.383155772107	1400
DEPARTURE	2375.6675877277617	1402
ARRIVAL	2374.729212151201	1401
ARRIVAL	2377.807890897813	1403
DEPARTURE	2378.74872510819	1404
ARRIVAL	2380.167367763808	1405
DEPARTURE	2383.146640186532	1406
ARRIVAL	2383.439522670773	1407
DEPARTURE	2386.9496048624246	1409
ARRIVAL	2386.4920168239078	1408
ARRIVAL	2390.4754638519007	1410
DEPARTURE	2391.406281846193	1411
ARRIVAL	2393.9668496304766	1412
DEPARTURE	2396.027160351105	1413
ARRIVAL	2396.0708439066716	1414
DEPARTURE	2399.471912484214	1415
ARRIVAL	2399.7869067884376	1416
DEPARTURE	2402.931023800099	1417
