Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	1139.4599087275087	766
ARRIVAL	1138.6826237400173	765
DEPARTURE	1143.5293968550127	768
ARRIVAL	1141.6293931424063	767
DEPARTURE	1146.2183987531428	770
ARRIVAL	1145.6144749646871	769
DEPARTURE	1150.0772510933691	772
ARRIVAL	1149.1286156360093	771
DEPARTURE	1153.834388851771	775
ARRIVAL	1151.5493379236575	773
DEPARTURE	1156.1757494585706	776
ARRIVAL	1153.6739750122492	774
ARRIVAL	1156.1957420365777	777
DEPARTURE	1156.8377814517735	778
DEPARTURE	1159.265166089405	780
ARRIVAL	1158.5115184302904	779
DEPARTURE	1162.7463943328462	782
ARRIVAL	1161.1754013563639	781
DEPARTURE	1164.7090046904032	784
ARRIVAL	1163.2229532543963	783
DEPARTURE	1166.4571282853728	786
ARRIVAL	1166.1533880782024	785
DEPARTURE	1170.6814520997552	788
ARRIVAL	1169.9111069921964	787
DEPARTURE	1173.5256300189005	790
ARRIVAL	1172.2605567716	789
DEPARTURE	1176.621062461713	792
ARRIVAL	1175.3931434884514	791
DEPARTURE	1178.6754025176178	794
ARRIVAL	1178.5029716923268	793
DEPARTURE	1181.700322504169	796
ARRIVAL	1181.2960214943455	795
DEPARTURE	1185.3115249061898	798
ARRIVAL	1185.1414622341504	797
DEPARTURE	1189.0832607668542	800
ARRIVAL	1188.7119223588982	799
DEPARTURE	1193.6278140650948	802
ARRIVAL	1191.9165617007275	801
DEPARTURE	1195.467637060155	804
ARRIVAL	1194.0292988123251	803
DEPARTURE	1197.506669006605	805
ARRIVAL	1197.8670542418208	806
DEPARTURE	1201.7801801631542	808
ARRIVAL	1201.3305416342087	807
DEPARTURE	1205.8473359118266	810
ARRIVAL	1205.0462150126173	809
DEPARTURE	1208.5038731564193	811
ARRIVAL	1208.810428068424	812
DEPARTURE	1212.4491796554448	814
ARRIVAL	1211.2502705666748	813
DEPARTURE	1215.9480164193812	816
ARRIVAL	1213.6410441011872	815
DEPARTURE	1218.155721831588	818
ARRIVAL	1217.3488209948264	817
DEPARTURE	1220.777018670556	819
ARRIVAL	1221.003121956279	820
DEPARTURE	1224.2318098452097	822
ARRIVAL	1223.9130851679981	821
DEPARTURE	1228.3647730181417	824
ARRIVAL	1227.385857320873	823
DEPARTURE	1231.9372914917935	826
ARRIVAL	1231.23076636559	825
DEPARTURE	1235.1705812325727	828
ARRIVAL	1234.793825764274	827
DEPARTURE	1239.6821065954705	830
ARRIVAL	1237.8954535351143	829
DEPARTURE	1241.0622098985828	832
ARRIVAL	1240.5743605513467	831
DEPARTURE	1244.1640162607612	834
ARRIVAL	1242.8310345161385	833
DEPARTURE	1246.8454091107005	836
ARRIVAL	1246.6722638268743	835
DEPARTURE	1250.5983502199047	838
ARRIVAL	1250.1841045782282	837
DEPARTURE	1254.8812971760608	840
ARRIVAL	1252.5728140110518	839
DEPARTURE	1257.079790922205	842
ARRIVAL	1256.2518604320567	841
DEPARTURE	1259.572869504698	844
ARRIVAL	1259.5062585872365	843
DEPARTURE	1263.2429757828522	846
ARRIVAL	1262.3115944370809	845
DEPARTURE	1266.3729350448766	848
ARRIVAL	1264.3280461124195	847
DEPARTURE	1267.4461913979512	850
ARRIVAL	1266.8255933019273	849
DEPARTURE	1271.738625736452	852
ARRIVAL	1270.019565177883	851
DEPARTURE	1273.530842000752	853
ARRIVAL	1273.9838205852998	854
DEPARTURE	1278.3688968325698	856
ARRIVAL	1277.2080759541877	855
DEPARTURE	1280.832335439937	858
ARRIVAL	1279.5938508389022	857
DEPARTURE	1284.089879440346	860
ARRIVAL	1283.2320509418232	859
DEPARTURE	1286.400669212112	862
ARRIVAL	1285.9179044219616	861
DEPARTURE	1289.533476230006	864
ARRIVAL	1288.2712670296798	863
DEPARTURE	1292.6463708298386	866
ARRIVAL	1291.4583168611289	865
DEPARTURE	1294.9437686900746	867
ARRIVAL	1295.3262235220898	868
DEPARTURE	1299.351838660823	870
ARRIVAL	1299.2093894289608	869
DEPARTURE	1303.2919342699688	872
ARRIVAL	1301.3049505629742	871
DEPARTURE	1304.7182400486847	873
ARRIVAL	1304.9036315531496	874
DEPARTURE	1307.9248106029142	876
ARRIVAL	1307.0394138844563	875
DEPARTURE	1310.602761951078	878
ARRIVAL	1309.1979384203332	877
DEPARTURE	1312.8461338603363	880
ARRIVAL	1311.6730143594618	879
DEPARTURE	1316.502210305515	882
ARRIVAL	1314.5542062752177	881
DEPARTURE	1318.8985532172394	884
ARRIVAL	1317.626507397133	883
DEPARTURE	1320.6838509231754	886
ARRIVAL	1319.89721335963	885
DEPARTURE	1323.9639389980366	888
ARRIVAL	1321.9337556863165	887
DEPARTURE	1325.1268558422573	890
ARRIVAL	1324.7109469998902	889
DEPARTURE	1328.6672850354757	892
ARRIVAL	1328.3356515856788	891
DEPARTURE	1331.4539203316908	894
ARRIVAL	1330.833659385654	893
DEPARTURE	1335.7484102810351	896
ARRIVAL	1334.0340425525412	895
DEPARTURE	1337.5692388329037	898
ARRIVAL	1336.0875374677094	897
DEPARTURE	1339.343884904724	900
ARRIVAL	1339.1006938415774	899
DEPARTURE	1343.9373781740208	902
ARRIVAL	1342.0098236783952	901
DEPARTURE	1346.4584023457335	904
ARRIVAL	1345.4709959886263	903
DEPARTURE	1349.9791530807174	906
ARRIVAL	1349.1544454679356	905
DEPARTURE	1352.491881616977	908
ARRIVAL	1352.4701303062332	907
DEPARTURE	1356.4354978980643	910
ARRIVAL	1356.1285226608513	909
DEPARTURE	1359.372474855513	912
ARRIVAL	1359.0954344521933	911
DEPARTURE	1363.7595879577182	914
ARRIVAL	1361.3608805403153	913
DEPARTURE	1365.4079824644216	916
ARRIVAL	1365.3242100608634	915
DEPARTURE	1369.705831978602	918
ARRIVAL	1368.5355779022193	917
DEPARTURE	1372.1117561715196	920
ARRIVAL	1370.7419697850758	919
DEPARTURE	1374.5687503156055	922
ARRIVAL	1373.883316920978	921
DEPARTURE	1377.1982596129744	924
ARRIVAL	1377.1150824214365	923
DEPARTURE	1380.7673609558908	926
ARRIVAL	1379.605391705177	925
DEPARTURE	1384.491420720081	928
ARRIVAL	1382.6986183248812	927
DEPARTURE	1385.8340313942078	930
ARRIVAL	1385.2605887366237	929
DEPARTURE	1388.413973471847	932
ARRIVAL	1387.889608437361	931
DEPARTURE	1391.2931428905115	933
ARRIVAL	1391.451895027538	934
DEPARTURE	1396.3372926390468	936
ARRIVAL	1394.542765986451	935
DEPARTURE	1397.6693904781318	938
ARRIVAL	1397.0719476803404	937
DEPARTURE	1400.103003176206	940
ARRIVAL	1399.2445773853228	939
DEPARTURE	1402.9453968594655	942
ARRIVAL	1401.9159848216766	941
DEPARTURE	1405.4776608489894	944
ARRIVAL	1404.0682712576763	943
DEPARTURE	1407.693193387133	946
ARRIVAL	1406.4565183555787	945
DEPARTURE	1410.9617703722276	948
ARRIVAL	1410.129129482785	947
DEPARTURE	1413.426129547238	950
ARRIVAL	1413.2939540315012	949
DEPARTURE	1416.696487036254	951
ARRIVAL	1416.8525043846805	952
DEPARTURE	1421.7239627189037	954
ARRIVAL	1419.891370224175	953
DEPARTURE	1424.823972286261	956
ARRIVAL	1423.1583531176648	955
DEPARTURE	1426.9420218736266	958
ARRIVAL	1426.1388574107987	957
DEPARTURE	1430.853722274194	960
ARRIVAL	1428.593499119892	959
DEPARTURE	1433.3464583607392	962
ARRIVAL	1431.1902645996786	961
DEPARTURE	1434.4734639322976	964
ARRIVAL	1434.3036009189564	963
DEPARTURE	1437.5140399244472	966
ARRIVAL	1437.1454805892472	965
DEPARTURE	1441.3431600980773	968
ARRIVAL	1439.670589972187	967
DEPARTURE	1442.6864523548873	970
ARRIVAL	1441.7865367051393	969
DEPARTURE	1445.2758814615447	971
ARRIVAL	1445.6689672293742	972
DEPARTURE	1449.748768480379	974
ARRIVAL	1447.7542924865322	973
DEPARTURE	1451.1293936223515	975
ARRIVAL	1451.2104991105111	976
DEPARTURE	1455.700130055138	978
ARRIVAL	1454.824830622547	977
DEPARTURE	1457.904399159919	980
ARRIVAL	1457.178454396678	979
DEPARTURE	1461.5545325651772	982
ARRIVAL	1460.369139433946	981
DEPARTURE	1463.8681536096942	983
ARRIVAL	1464.28764494954	984
DEPARTURE	1468.502035978424	986
ARRIVAL	1466.8751022274428	985
DEPARTURE	1470.1235742108151	988
ARRIVAL	1469.858876596867	987
DEPARTURE	1474.585941569673	990
ARRIVAL	1472.3590348800142	989
DEPARTURE	1477.2818088695528	992
ARRIVAL	1475.5893508734905	991
DEPARTURE	1479.2362215390744	994
ARRIVAL	1478.0594843001445	993
DEPARTURE	1482.8702405562342	996
ARRIVAL	1480.8718808071462	995
DEPARTURE	1484.9595635495534	998
ARRIVAL	1482.9866105946244	997
DEPARTURE	1486.4714151303697	999
ARRIVAL	1486.852102312579	1000
DEPARTURE	1490.8687077016061	1002
ARRIVAL	1490.701654345517	1001
DEPARTURE	1494.658791427413	1004
ARRIVAL	1494.329340039863	1003
DEPARTURE	1497.4587308048542	1006
ARRIVAL	1496.868842238245	1005
DEPARTURE	1499.9384018156068	1008
ARRIVAL	1499.185124251399	1007
DEPARTURE	1503.421886535787	1010
ARRIVAL	1501.8560449535678	1009
DEPARTURE	1505.415905056791	1012
ARRIVAL	1504.0015564795629	1011
DEPARTURE	1507.6012025493917	1014
ARRIVAL	1506.2955028133404	1013
DEPARTURE	1510.448934402064	1016
ARRIVAL	1508.65553058394	1015
DEPARTURE	1513.0555009955074	1018
ARRIVAL	1511.9353535964772	1017
DEPARTURE	1515.766926695737	1020
ARRIVAL	1515.0945810072337	1019
DEPARTURE	1518.4762320234843	1021
ARRIVAL	1518.5752241430228	1022
DEPARTURE	1523.1560236388461	1024
ARRIVAL	1522.5296903187905	1023
DEPARTURE	1526.8782445749628	1026
ARRIVAL	1525.6176882283048	1025
DEPARTURE	1528.7335938517106	1028
ARRIVAL	1528.1068796118461	1027
DEPARTURE	1532.9887379274971	1030
ARRIVAL	1531.1845460480304	1029
DEPARTURE	1534.261906667036	1032
ARRIVAL	1533.5299324468692	1031
DEPARTURE	1537.875278341594	1034
ARRIVAL	1536.6059604947613	1033
DEPARTURE	1539.6772085602224	1036
ARRIVAL	1538.928541975488	1035
DEPARTURE	1543.1888065230628	1038
ARRIVAL	1541.6871457030095	1037
DEPARTURE	1545.5741365541926	1040
ARRIVAL	1545.0531275062378	1039
DEPARTURE	1549.2061446880757	1042
ARRIVAL	1547.4116091938413	1041
DEPARTURE	1551.8058114275334	1044
ARRIVAL	1550.6699120964695	1043
DEPARTURE	1554.4211972537657	1046
ARRIVAL	1553.5295985823877	1045
DEPARTURE	1557.7937123513448	1048
ARRIVAL	1556.3025631130947	1047
DEPARTURE	1560.2431317265477	1050
ARRIVAL	1559.8684346141858	1049
DEPARTURE	1564.7672069305931	1052
ARRIVAL	1563.0092043670738	1051
DEPARTURE	1566.3219929393124	1054
ARRIVAL	1566.2329332058773	1053
DEPARTURE	1569.8552282956718	1056
ARRIVAL	1568.6113792568142	1055
DEPARTURE	1573.08006520139	1058
ARRIVAL	1572.147568465876	1057
DEPARTURE	1576.935601099732	1060
ARRIVAL	1574.8751869270952	1059
DEPARTURE	1578.646576915963	1062
ARRIVAL	1577.8098811874731	1061
DEPARTURE	1582.3538364566878	1064
ARRIVAL	1581.6268876969027	1063
DEPARTURE	1585.4626028569937	1066
ARRIVAL	1584.8015684460033	1065
DEPARTURE	1588.2408732910387	1067
ARRIVAL	1588.4973084042076	1068
DEPARTURE	1591.8805982807805	1069
ARRIVAL	1591.9840658546073	1070
DEPARTURE	1596.5876768387866	1072
ARRIVAL	1594.0236378900092	1071
DEPARTURE	1597.2280413840163	1074
ARRIVAL	1596.8430000732712	1073
DEPARTURE	1600.9566705923992	1076
ARRIVAL	1599.054685922681	1075
DEPARTURE	1602.9012173597441	1078
ARRIVAL	1602.2697203977364	1077
DEPARTURE	1605.8595782660216	1080
ARRIVAL	1604.5271485835683	1079
DEPARTURE	1608.544337051078	1082
ARRIVAL	1608.3788759851063	1081
DEPARTURE	1612.3441290045448	1084
ARRIVAL	1612.0368408892307	1083
DEPARTURE	1615.2791983373695	1086
ARRIVAL	1614.9978029471924	1085
DEPARTURE	1619.6397589894905	1088
ARRIVAL	1617.1804340010588	1087
DEPARTURE	1620.9185668403343	1090
ARRIVAL	1619.9910513813638	1089
DEPARTURE	1624.0720964987047	1092
ARRIVAL	1622.081017296428	1091
DEPARTURE	1625.4734319531453	1093
ARRIVAL	1625.601817780147	1094
DEPARTURE	1630.3324376455537	1096
ARRIVAL	1628.1152387748696	1095
DEPARTURE	1633.0874937299682	1098
ARRIVAL	1631.5301600007538	1097
DEPARTURE	1635.865762008716	1100
ARRIVAL	1634.5698352317602	1099
DEPARTURE	1639.5054569986255	1102
ARRIVAL	1637.8480841402975	1101
DEPARTURE	1641.6737845199882	1104
ARRIVAL	1640.9854014135165	1103
DEPARTURE	1644.2853093597516	1106
ARRIVAL	1644.1610747843235	1105
DEPARTURE	1647.604082935443	1107
ARRIVAL	1647.8706311600654	1108
DEPARTURE	1651.305467786822	1109
ARRIVAL	1651.5497009408698	1110
DEPARTURE	1654.8707971650285	1112
ARRIVAL	1654.80442424383	1111
DEPARTURE	1658.5423545116014	1114
ARRIVAL	1657.6142858636288	1113
DEPARTURE	1661.69251136453	1116
ARRIVAL	1659.693732259879	1115
DEPARTURE	1663.0469003458495	1117
ARRIVAL	1663.0681103318298	1118
DEPARTURE	1667.2524525923382	1120
ARRIVAL	1665.5434606650367	1119
DEPARTURE	1670.3736803296467	1122
ARRIVAL	1668.42847190404	1121
DEPARTURE	1672.7870681042918	1124
ARRIVAL	1671.5539346325943	1123
DEPARTURE	1674.8096152492262	1126
ARRIVAL	1674.564603210795	1125
DEPARTURE	1679.3920059924008	1128
ARRIVAL	1677.439105128977	1127
DEPARTURE	1681.758492805492	1130
ARRIVAL	1680.4182873928135	1129
DEPARTURE	1685.1282199853256	1132
ARRIVAL	1682.8545276216128	1131
DEPARTURE	1687.5388340076124	1134
ARRIVAL	1685.195160746641	1133
DEPARTURE	1689.5227729693045	1136
ARRIVAL	1688.2050274208564	1135
DEPARTURE	1693.029438432396	1138
ARRIVAL	1691.0683675437476	1137
DEPARTURE	1695.3461124230705	1140
ARRIVAL	1693.8921874744774	1139
DEPARTURE	1698.0224891061548	1142
ARRIVAL	1696.1659212318584	1141
DEPARTURE	1700.2439430681452	1144
ARRIVAL	1698.2446077893899	1143
DEPARTURE	1701.5949410437904	1145
ARRIVAL	1701.608409577412	1146
DEPARTURE	1705.7532934859946	1148
ARRIVAL	1703.9365473785833	1147
DEPARTURE	1708.2175416313162	1150
ARRIVAL	1706.7724901797287	1149
DEPARTURE	1710.948020219648	1152
ARRIVAL	1709.2149635872038	1151
DEPARTURE	1713.9225249235676	1155
ARRIVAL	1711.6423570546795	1153
DEPARTURE	1716.2936576492245	1156
ARRIVAL	1713.8598510749373	1154
ARRIVAL	1716.7280518290224	1157
DEPARTURE	1718.2184040074478	1158
DEPARTURE	1720.6195274533902	1160
ARRIVAL	1720.1107655732449	1159
DEPARTURE	1724.3262068371691	1162
ARRIVAL	1722.7021411029752	1161
DEPARTURE	1725.9652314306152	1164
ARRIVAL	1725.7404540775053	1163
DEPARTURE	1730.6709934925898	1166
ARRIVAL	1728.9997415789423	1165
DEPARTURE	1732.7547001102294	1168
ARRIVAL	1731.8731328107485	1167
DEPARTURE	1736.1883767015838	1170
ARRIVAL	1734.836855301119	1169
DEPARTURE	1739.4891100564791	1172
ARRIVAL	1737.0579091362874	1171
DEPARTURE	1740.9393909662667	1174
ARRIVAL	1740.403337699939	1173
DEPARTURE	1744.4796741718126	1176
ARRIVAL	1742.4757364438506	1175
DEPARTURE	1745.8026109140205	1178
ARRIVAL	1745.7520174192562	1177
DEPARTURE	1749.5703757685517	1180
ARRIVAL	1748.8619428012269	1179
DEPARTURE	1752.0596561683396	1182
ARRIVAL	1751.6563452365103	1181
DEPARTURE	1755.6768950975377	1184
ARRIVAL	1755.5206134368086	1183
DEPARTURE	1759.5326540854594	1186
ARRIVAL	1759.3531351844947	1185
DEPARTURE	1763.2467351116227	1188
ARRIVAL	1762.7437743481248	1187
DEPARTURE	1766.9887840304318	1190
ARRIVAL	1765.4454647168177	1189
DEPARTURE	1769.1201213155314	1192
ARRIVAL	1768.0192628271539	1191
DEPARTURE	1771.2167747337655	1194
ARRIVAL	1770.8129136468974	1193
DEPARTURE	1774.8306593556645	1196
ARRIVAL	1774.6667200226564	1195
DEPARTURE	1778.6397293482794	1198
ARRIVAL	1778.3536224119252	1197
DEPARTURE	1781.7039407923123	1199
ARRIVAL	1781.717368707483	1200
DEPARTURE	1785.8620455829341	1202
ARRIVAL	1784.0447341025595	1201
DEPARTURE	1788.3228466369378	1204
ARRIVAL	1786.869925693001	1203
DEPARTURE	1791.0053447583632	1206
ARRIVAL	1789.1627517422155	1205
DEPARTURE	1793.3120037360225	1208
ARRIVAL	1791.5071861410559	1207
DEPARTURE	1795.8489802825159	1210
ARRIVAL	1794.5699631897107	1209
DEPARTURE	1797.5917739863926	1212
ARRIVAL	1796.708102463433	1211
DEPARTURE	1800.2802438892281	1214
ARRIVAL	1798.8994335562454	1213
DEPARTURE	1802.6700247902475	1216
ARRIVAL	1801.8311477953982	1215
DEPARTURE	1806.363985102289	1218
ARRIVAL	1805.6066750411258	1217
DEPARTURE	1809.287637984295	1220
ARRIVAL	1808.2040010711519	1219
DEPARTURE	1811.489291723252	1222
ARRIVAL	1811.3251397547226	1221
DEPARTURE	1814.5646880804807	1224
ARRIVAL	1814.2756214454541	1223
DEPARTURE	1818.8784769850365	1226
ARRIVAL	1816.3123750430227	1225
DEPARTURE	1819.5062634153994	1228
ARRIVAL	1819.0925070606975	1227
DEPARTURE	1823.059816372972	1230
ARRIVAL	1822.7581436505407	1229
DEPARTURE	1826.029122878976	1232
ARRIVAL	1825.8258887986008	1231
DEPARTURE	1828.866234745819	1234
ARRIVAL	1828.033179628558	1233
DEPARTURE	1831.8633139808367	1236
ARRIVAL	1831.1870393142142	1235
DEPARTURE	1834.5486642430913	1237
ARRIVAL	1834.5929684570172	1238
DEPARTURE	1838.8950225022782	1240
ARRIVAL	1837.5074818327282	1239
DEPARTURE	1841.976145586065	1242
ARRIVAL	1841.0435882499785	1241
DEPARTURE	1845.831312001389	1244
ARRIVAL	1843.7700543222952	1243
DEPARTURE	1847.5371449403087	1246
ARRIVAL	1846.688708346862	1245
DEPARTURE	1851.1728201706983	1248
ARRIVAL	1850.2824489394459	1247
DEPARTURE	1853.2851961895226	1250
ARRIVAL	1852.3494652993015	1249
DEPARTURE	1855.656258991978	1252
ARRIVAL	1855.5508282420012	1251
DEPARTURE	1859.0896799025595	1254
ARRIVAL	1857.6179607712083	1253
DEPARTURE	1860.9251878723658	1256
ARRIVAL	1860.8209406886876	1255
DEPARTURE	1864.3658250125457	1258
ARRIVAL	1862.9105800788236	1257
DEPARTURE	1866.3017765254763	1259
ARRIVAL	1866.4268356239068	1260
DEPARTURE	1871.1404990810522	1262
ARRIVAL	1868.8769950865953	1261
DEPARTURE	1873.6132318134437	1264
ARRIVAL	1871.4113716548427	1263
DEPARTURE	1874.461808360782	1266
ARRIVAL	1873.656309423128	1265
DEPARTURE	1877.6268982253328	1268
ARRIVAL	1877.334181243103	1267
DEPARTURE	1880.6508080751464	1270
ARRIVAL	1880.5722299892743	1269
DEPARTURE	1884.2479502658603	1272
ARRIVAL	1883.149996504402	1271
DEPARTURE	1886.362313867627	1274
ARRIVAL	1885.9988840142162	1273
DEPARTURE	1890.2227086038718	1276
ARRIVAL	1888.6215363344745	1275
DEPARTURE	1892.0013151527096	1277
ARRIVAL	1892.0951946116243	1278
DEPARTURE	1896.6499347644697	1280
ARRIVAL	1895.9524377236871	1279
DEPARTURE	1899.9382689394438	1282
ARRIVAL	1899.687176447215	1281
DEPARTURE	1903.2159642148404	1284
ARRIVAL	1901.7167622698698	1283
DEPARTURE	1904.8839088691454	1286
ARRIVAL	1904.397125190833	1285
DEPARTURE	1907.9922126380518	1288
ARRIVAL	1906.674064063724	1287
DEPARTURE	1910.7640436515799	1290
ARRIVAL	1908.7973629986116	1289
DEPARTURE	1912.314137594584	1291
ARRIVAL	1912.7821296808183	1292
DEPARTURE	1917.2437300744284	1294
ARRIVAL	1916.2918838806206	1293
DEPARTURE	1920.9812919025105	1296
ARRIVAL	1918.6515503585456	1295
DEPARTURE	1923.050172847384	1298
ARRIVAL	1921.9263444961234	1297
DEPARTURE	1925.7391557013877	1300
ARRIVAL	1925.0155744086048	1299
DEPARTURE	1928.136076429665	1302
ARRIVAL	1927.5219141854252	1301
DEPARTURE	1932.4677502972015	1304
ARRIVAL	1930.8382711117597	1303
DEPARTURE	1934.8061461519974	1306
ARRIVAL	1934.5060183383089	1305
DEPARTURE	1937.7848720003815	1308
ARRIVAL	1937.6031416853434	1307
DEPARTURE	1940.7530927946275	1310
ARRIVAL	1940.2193511001997	1309
DEPARTURE	1943.5750925126229	1311
ARRIVAL	1943.6033298240877	1312
DEPARTURE	1947.8234905162308	1314
ARRIVAL	1946.212312753619	1313
DEPARTURE	1949.5410933541866	1316
ARRIVAL	1949.4957051837232	1315
DEPARTURE	1953.3405951847867	1318
ARRIVAL	1952.7046157347454	1317
DEPARTURE	1956.2716262635217	1320
ARRIVAL	1954.876804306269	1319
DEPARTURE	1958.5759779850277	1322
ARRIVAL	1957.542071554454	1321
DEPARTURE	1961.0808395634797	1324
ARRIVAL	1959.6088919937406	1323
DEPARTURE	1962.91495473944	1326
ARRIVAL	1962.8075278951421	1325
DEPARTURE	1966.336205419304	1328
ARRIVAL	1964.836702417816	1327
DEPARTURE	1968.0023145254402	1330
ARRIVAL	1967.511340406278	1329
DEPARTURE	1971.0850690848677	1332
ARRIVAL	1969.7085932746197	1331
DEPARTURE	1973.501277665769	1334
ARRIVAL	1972.7227333994363	1333
DEPARTURE	1977.5630879426446	1336
ARRIVAL	1975.6455561806745	1335
DEPARTURE	1980.145220940583	1338
ARRIVAL	1979.2973221845607	1337
DEPARTURE	1982.516552569471	1340
ARRIVAL	1982.1720010256558	1339
DEPARTURE	1986.492048772061	1342
ARRIVAL	1985.1536459001973	1341
DEPARTURE	1989.8727660826519	1344
ARRIVAL	1987.6241634951996	1343
DEPARTURE	1992.4363530193432	1346
ARRIVAL	1990.4419072863377	1345
DEPARTURE	1994.5495398542903	1348
ARRIVAL	1992.6310665466358	1347
DEPARTURE	1996.3935550356432	1350
ARRIVAL	1995.5325507952068	1349
DEPARTURE	1999.952605047566	1352
ARRIVAL	1998.887303269104	1351
DEPARTURE	2002.998425695504	1354
ARRIVAL	2001.089482609396	1353
DEPARTURE	2004.9005468459875	1356
ARRIVAL	2004.1721948730356	1355
DEPARTURE	2007.268380632972	1358
ARRIVAL	2006.587814733919	1357
DEPARTURE	2011.1951899653147	1360
ARRIVAL	2008.6414305480619	1359
DEPARTURE	2011.8982290389936	1362
ARRIVAL	2011.6562697288894	1361
DEPARTURE	2016.499232333519	1364
ARRIVAL	2014.5888227524415	1363
DEPARTURE	2019.1247894240737	1366
ARRIVAL	2018.3760251362517	1365
DEPARTURE	2022.1005460729803	1368
ARRIVAL	2021.135858777704	1367
DEPARTURE	2025.0274382326966	1370
ARRIVAL	2024.5189598966754	1369
DEPARTURE	2028.7358463911996	1372
ARRIVAL	2027.1157273408066	1371
DEPARTURE	2030.3989340020676	1374
ARRIVAL	2030.2290910020254	1373
DEPARTURE	2033.4396320157393	1376
ARRIVAL	2033.071351247989	1375
DEPARTURE	2037.2704506212	1378
ARRIVAL	2035.6017579081963	1377
DEPARTURE	2038.637383549152	1380
ARRIVAL	2037.791438062517	1379
DEPARTURE	2041.5558699202727	1382
ARRIVAL	2040.7001726958645	1381
DEPARTURE	2045.1472769249478	1384
ARRIVAL	2044.1558441228028	1383
DEPARTURE	2048.6434783365057	1386
ARRIVAL	2047.762726164682	1385
DEPARTURE	2050.8145019709696	1388
ARRIVAL	2050.012659893095	1387
DEPARTURE	2054.001887789547	1390
ARRIVAL	2053.760071065959	1389
DEPARTURE	2057.336137629144	1392
ARRIVAL	2055.9660461919248	1391
DEPARTURE	2059.7912718719826	1394
ARRIVAL	2059.101592439961	1393
DEPARTURE	2062.394892986528	1396
ARRIVAL	2062.252614704275	1395
DEPARTURE	2065.6036536872143	1397
ARRIVAL	2065.6190494478083	1398
DEPARTURE	2069.7737564744034	1400
ARRIVAL	2067.983835664449	1399
DEPARTURE	2072.401559044807	1402
ARRIVAL	2071.329892043543	1401
DEPARTURE	2075.4085707901554	1404
ARRIVAL	2073.4110294239713	1403
DEPARTURE	2076.7705062899663	1405
ARRIVAL	2076.8089445023134	1406
DEPARTURE	2081.081099409278	1408
ARRIVAL	2079.611909178206	1407
DEPARTURE	2083.664403331341	1410
ARRIVAL	2083.595356206199	1409
DEPARTURE	2088.0520331899675	1412
