Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	1187.7613278680465	763
DEPARTURE	1190.041426810598	764
ARRIVAL	1190.0522483739862	765
DEPARTURE	1193.3899877947358	767
ARRIVAL	1192.4681336116503	766
ARRIVAL	1194.962653781823	768
DEPARTURE	1196.9763538048069	769
ARRIVAL	1197.6562960117303	770
DEPARTURE	1200.7952949851635	772
ARRIVAL	1200.6215867466074	771
ARRIVAL	1203.7578142054674	773
DEPARTURE	1205.1311770565833	774
ARRIVAL	1207.3268934704893	775
DEPARTURE	1209.972631351697	777
ARRIVAL	1209.4864826276546	776
ARRIVAL	1211.6816481977144	778
DEPARTURE	1213.209350280024	779
ARRIVAL	1213.9669015746497	780
DEPARTURE	1216.5512920402798	782
ARRIVAL	1216.3750555387242	781
ARRIVAL	1218.860545557873	783
DEPARTURE	1220.1271108065403	784
ARRIVAL	1221.541868574989	785
DEPARTURE	1223.9316631089569	786
ARRIVAL	1224.4903530567485	787
DEPARTURE	1228.0482608131538	789
ARRIVAL	1227.8033075151277	788
ARRIVAL	1231.345607258512	790
DEPARTURE	1232.8584365456948	791
ARRIVAL	1233.4686629596338	792
DEPARTURE	1236.0109309281836	794
ARRIVAL	1235.6555418113323	793
ARRIVAL	1237.8825818274559	795
DEPARTURE	1239.2848793062808	796
ARRIVAL	1240.2113193147477	797
DEPARTURE	1242.6776106394466	798
ARRIVAL	1242.6787956541734	799
DEPARTURE	1246.2323893731027	801
ARRIVAL	1245.3355438493322	800
ARRIVAL	1248.1113926850958	802
DEPARTURE	1250.1473481186708	803
ARRIVAL	1251.18883222764	804
DEPARTURE	1254.4145657253591	805
ARRIVAL	1254.6777111893969	806
DEPARTURE	1259.1623458227787	809
ARRIVAL	1256.7278885992696	807
ARRIVAL	1258.795260916328	808
ARRIVAL	1260.8827169371814	810
DEPARTURE	1262.273259670637	811
ARRIVAL	1263.021029598197	812
DEPARTURE	1265.4435742286003	814
ARRIVAL	1265.22872246895	813
ARRIVAL	1267.4800733225188	815
DEPARTURE	1268.745917738639	816
ARRIVAL	1269.8419764101234	817
DEPARTURE	1272.1773865936575	818
ARRIVAL	1272.3546982926764	819
DEPARTURE	1275.7850122590473	821
ARRIVAL	1275.0731718645386	820
ARRIVAL	1277.921116127684	822
DEPARTURE	1279.784178682672	823
ARRIVAL	1281.096910493845	824
DEPARTURE	1284.1662750219407	825
ARRIVAL	1284.7199681640163	826
DEPARTURE	1289.0707762581421	828
ARRIVAL	1286.9531963397767	827
ARRIVAL	1289.2343725071166	829
DEPARTURE	1292.4079558252124	831
ARRIVAL	1291.6369642150928	830
ARRIVAL	1294.1159575022323	832
DEPARTURE	1295.9761863887625	833
ARRIVAL	1296.7884174755457	834
DEPARTURE	1299.7703866291101	836
ARRIVAL	1299.724810717381	835
ARRIVAL	1302.8272858166383	837
DEPARTURE	1304.066845842045	838
ARRIVAL	1306.350319063266	839
DEPARTURE	1308.8545182478827	841
ARRIVAL	1308.4470908104802	840
ARRIVAL	1310.5688854550096	842
DEPARTURE	1312.0055397124431	843
ARRIVAL	1312.7540439340962	844
DEPARTURE	1315.2305703281331	846
ARRIVAL	1315.0256453263867	845
ARRIVAL	1317.351641527131	847
DEPARTURE	1318.6200998302893	848
ARRIVAL	1319.815378118217	849
DEPARTURE	1322.170510526531	850
ARRIVAL	1322.467024432415	851
DEPARTURE	1325.9404003498432	853
ARRIVAL	1325.375023033349	852
ARRIVAL	1328.44433310583	854
DEPARTURE	1330.1981227108179	855
ARRIVAL	1331.9221215917667	856
DEPARTURE	1334.9329490988096	858
ARRIVAL	1333.9571690297016	857
ARRIVAL	1336.0068694936035	859
DEPARTURE	1337.999764341526	860
ARRIVAL	1338.0936748499344	861
DEPARTURE	1341.1099182112466	863
ARRIVAL	1340.2310998541777	862
ARRIVAL	1342.4003776263364	864
DEPARTURE	1344.3164001130324	865
ARRIVAL	1344.6503140644747	866
DEPARTURE	1347.6170915815544	868
ARRIVAL	1347.0102875625723	867
ARRIVAL	1349.4395026511886	869
DEPARTURE	1351.1271810581077	870
ARRIVAL	1352.044053658379	871
DEPARTURE	1354.8420634198583	872
ARRIVAL	1354.8878033772116	873
DEPARTURE	1358.8363306029914	875
ARRIVAL	1358.0578754156047	874
ARRIVAL	1361.433288058668	876
DEPARTURE	1363.4515816957041	877
ARRIVAL	1365.3286711886976	878
DEPARTURE	1366.6741598957742	879
ARRIVAL	1367.5974081520988	880
DEPARTURE	1369.9968104348798	882
ARRIVAL	1369.9830299113037	881
ARRIVAL	1372.442202246759	883
DEPARTURE	1373.5418900666882	884
ARRIVAL	1375.0876218615142	885
DEPARTURE	1377.3045070861479	886
ARRIVAL	1377.9871258054686	887
DEPARTURE	1381.363895373488	889
ARRIVAL	1381.2332594912768	888
ARRIVAL	1384.697512369437	890
DEPARTURE	1386.0829121305042	891
ARRIVAL	1386.7140941103958	892
DEPARTURE	1389.1110446042778	894
ARRIVAL	1388.7557178751642	893
ARRIVAL	1390.813099508773	895
DEPARTURE	1392.186831476531	896
ARRIVAL	1392.9103837556397	897
DEPARTURE	1395.3092247222105	899
ARRIVAL	1395.0621043881606	898
ARRIVAL	1397.2480794975477	900
DEPARTURE	1398.5352091645705	901
ARRIVAL	1399.5207949622848	902
DEPARTURE	1401.8625066053146	903
ARRIVAL	1401.911844316711	904
DEPARTURE	1405.3280183884663	906
ARRIVAL	1404.4643284426747	905
ARRIVAL	1407.1183965290825	907
DEPARTURE	1409.100736849072	908
ARRIVAL	1410.0296989869628	909
DEPARTURE	1413.1739058364967	910
ARRIVAL	1413.2919285723065	911
DEPARTURE	1417.6569587741799	913
ARRIVAL	1417.0329038559207	912
ARRIVAL	1419.07513322261	914
DEPARTURE	1420.7150477526707	915
ARRIVAL	1421.151746275833	916
DEPARTURE	1423.8132969814183	918
ARRIVAL	1423.2752666232786	917
ARRIVAL	1425.4283037140844	919
DEPARTURE	1427.0008097180787	920
ARRIVAL	1427.656084109768	921
DEPARTURE	1430.2756228617498	923
ARRIVAL	1429.9858316458756	922
ARRIVAL	1432.3797427191246	924
DEPARTURE	1433.7444771411742	925
ARRIVAL	1434.9361308908824	926
DEPARTURE	1437.403105164922	927
ARRIVAL	1437.7141753721448	928
DEPARTURE	1441.3206284310984	930
ARRIVAL	1440.7946102825451	929
ARRIVAL	1444.0653264879832	931
DEPARTURE	1445.8135937668164	932
ARRIVAL	1447.8178794825951	933
DEPARTURE	1448.8693459351	934
ARRIVAL	1449.8917631344018	935
DEPARTURE	1451.9644072147073	936
ARRIVAL	1452.0115599475732	937
DEPARTURE	1455.1130952061765	939
ARRIVAL	1454.193992923005	938
ARRIVAL	1456.4158401421516	940
DEPARTURE	1458.38097838164	941
ARRIVAL	1458.737493454354	942
DEPARTURE	1461.7654353767946	944
ARRIVAL	1461.1953053418624	943
ARRIVAL	1463.7387959663388	945
DEPARTURE	1465.4089990261618	946
ARRIVAL	1466.4992452125907	947
DEPARTURE	1469.3059710044286	948
ARRIVAL	1469.5556761563207	949
DEPARTURE	1473.5486505039219	951
ARRIVAL	1473.0158945343785	950
ARRIVAL	1476.7301989830269	953
DEPARTURE	1476.5597282544009	952
DEPARTURE	1479.5814320505845	955
ARRIVAL	1478.7643140328532	954
ARRIVAL	1480.8129254646137	956
DEPARTURE	1482.6469753004537	957
ARRIVAL	1482.8982451294373	958
DEPARTURE	1485.7553938779834	960
ARRIVAL	1485.0336433071336	959
ARRIVAL	1487.2005537397322	961
DEPARTURE	1488.9591107199758	962
ARRIVAL	1489.4472605796375	963
DEPARTURE	1492.256030007957	965
ARRIVAL	1491.8028281594113	964
ARRIVAL	1494.2268971220496	966
DEPARTURE	1495.7601087937446	967
ARRIVAL	1496.824427624178	968
DEPARTURE	1499.4667911842694	969
ARRIVAL	1499.6585997517243	970
DEPARTURE	1503.4498717117035	972
ARRIVAL	1502.8156057422993	971
ARRIVAL	1506.175757201844	973
DEPARTURE	1508.0472976957346	974
ARRIVAL	1510.0503205508182	975
DEPARTURE	1511.2455583283252	976
ARRIVAL	1512.2906545215776	977
DEPARTURE	1514.5350340857963	978
ARRIVAL	1514.637528035118	979
DEPARTURE	1517.9489483526795	981
ARRIVAL	1517.129746105435	980
ARRIVAL	1519.7134232558858	982
DEPARTURE	1521.6394499863873	983
ARRIVAL	1522.5286962103467	984
DEPARTURE	1525.6004562222815	985
ARRIVAL	1525.6599193613877	986
DEPARTURE	1529.930493246976	988
ARRIVAL	1529.2221715940896	987
ARRIVAL	1533.0556518947271	989
DEPARTURE	1533.0807687543852	990
ARRIVAL	1535.2399390935961	991
DEPARTURE	1536.304781712136	992
ARRIVAL	1537.5103518583242	993
DEPARTURE	1539.6293895922788	994
ARRIVAL	1539.898259797803	995
DEPARTURE	1543.0912321932346	997
ARRIVAL	1542.4464583078227	996
ARRIVAL	1545.0955207817972	998
DEPARTURE	1546.858104083322	999
ARRIVAL	1547.9999944275621	1000
DEPARTURE	1550.9232969974641	1001
ARRIVAL	1551.2529079350975	1002
DEPARTURE	1555.3954687279845	1004
ARRIVAL	1554.9811739357112	1003
ARRIVAL	1557.008558821272	1005
DEPARTURE	1558.4362193074505	1006
ARRIVAL	1559.0649205717964	1007
DEPARTURE	1561.5108149531652	1009
ARRIVAL	1561.1608134624496	1008
ARRIVAL	1563.2815815998476	1010
DEPARTURE	1564.6606374542798	1011
ARRIVAL	1565.4653396859896	1012
DEPARTURE	1567.884032406759	1014
ARRIVAL	1567.7350306186843	1013
ARRIVAL	1570.0587953968206	1015
DEPARTURE	1571.2709556005345	1016
ARRIVAL	1572.5194878118057	1017
DEPARTURE	1574.8178106898483	1018
ARRIVAL	1575.1669811663173	1019
DEPARTURE	1578.5828498436392	1021
ARRIVAL	1578.069314170524	1020
ARRIVAL	1581.1320068088276	1022
DEPARTURE	1582.8328430214044	1023
ARRIVAL	1584.6007675853105	1024
DEPARTURE	1587.557125017347	1026
ARRIVAL	1586.62349914132	1025
ARRIVAL	1588.6588146177435	1027
DEPARTURE	1590.6071385510172	1028
ARRIVAL	1590.7259955268999	1029
DEPARTURE	1593.69437100686	1031
ARRIVAL	1592.8366482501467	1030
ARRIVAL	1594.9746559168234	1032
DEPARTURE	1596.8643293305097	1033
ARRIVAL	1597.1819327048167	1034
DEPARTURE	1600.1151941981518	1036
ARRIVAL	1599.4837085818178	1035
ARRIVAL	1601.844948672311	1037
DEPARTURE	1603.5458886705314	1038
ARRIVAL	1604.356766073591	1039
DEPARTURE	1607.1524578990486	1041
ARRIVAL	1607.0740057239784	1040
ARRIVAL	1609.9205087630953	1042
DEPARTURE	1611.1499409686328	1043
ARRIVAL	1613.094336966626	1044
DEPARTURE	1615.5297408239803	1045
ARRIVAL	1616.714712336606	1046
DEPARTURE	1620.4311091254149	1048
ARRIVAL	1618.9442812350474	1047
ARRIVAL	1621.2211833553692	1049
DEPARTURE	1623.7632965925925	1051
ARRIVAL	1623.6179442755154	1050
ARRIVAL	1626.0901271847677	1052
DEPARTURE	1627.3235726140947	1053
ARRIVAL	1628.7532962288199	1054
DEPARTURE	1631.1069210208589	1055
ARRIVAL	1631.6770144960847	1056
DEPARTURE	1635.1945917113378	1058
ARRIVAL	1634.9561821146215	1057
ARRIVAL	1638.4590187264964	1059
DEPARTURE	1639.9586743864695	1060
ARRIVAL	1640.5282375966299	1061
DEPARTURE	1643.0482871869206	1063
ARRIVAL	1642.641670569606	1062
ARRIVAL	1644.782925576407	1064
DEPARTURE	1646.222038413694	1065
ARRIVAL	1646.994632486764	1066
DEPARTURE	1649.478077677706	1068
ARRIVAL	1649.302452074434	1067
ARRIVAL	1651.6707512373368	1069
DEPARTURE	1652.9170171680908	1070
ARRIVAL	1654.192198844678	1071
DEPARTURE	1656.5348345065233	1072
ARRIVAL	1656.922576321595	1073
DEPARTURE	1660.396682566912	1075
ARRIVAL	1659.9379824226105	1074
ARRIVAL	1663.132744781266	1076
DEPARTURE	1664.800933578999	1077
ARRIVAL	1666.781679176549	1078
DEPARTURE	1669.73565890869	1080
ARRIVAL	1669.0502091852627	1079
ARRIVAL	1671.3726180006652	1081
DEPARTURE	1673.1209983338756	1082
ARRIVAL	1673.831460569129	1083
DEPARTURE	1676.6656927968368	1085
ARRIVAL	1676.476430305501	1084
ARRIVAL	1679.2385218656434	1086
DEPARTURE	1680.5645830027136	1087
ARRIVAL	1682.2971933050455	1088
DEPARTURE	1684.809879407954	1089
ARRIVAL	1685.7604682369606	1090
DEPARTURE	1689.5277539207868	1092
ARRIVAL	1687.7757158332456	1091
ARRIVAL	1689.8022900219898	1093
DEPARTURE	1692.5675576039102	1095
ARRIVAL	1691.8575457947113	1094
ARRIVAL	1693.9308496549945	1096
DEPARTURE	1695.661941685258	1097
ARRIVAL	1696.049855498543	1098
DEPARTURE	1698.8097058218061	1100
ARRIVAL	1698.2312094086221	1099
ARRIVAL	1700.451796276161	1101
DEPARTURE	1702.0761169027655	1102
ARRIVAL	1702.7717301775135	1103
DEPARTURE	1705.4585656208271	1105
ARRIVAL	1705.2271963912806	1104
ARRIVAL	1707.7679472617058	1106
DEPARTURE	1709.098929229145	1107
ARRIVAL	1710.5246588502969	1108
DEPARTURE	1712.9915356119168	1109
ARRIVAL	1713.5759907652355	1110
DEPARTURE	1717.2282594303015	1112
ARRIVAL	1717.0292528896775	1111
ARRIVAL	1720.735432412984	1114
DEPARTURE	1720.2298472433147	1113
DEPARTURE	1723.240466763728	1116
ARRIVAL	1722.7566009950597	1115
ARRIVAL	1724.7900909131831	1117
DEPARTURE	1726.2883480397616	1118
ARRIVAL	1726.8547813389469	1119
DEPARTURE	1729.3726716034407	1121
ARRIVAL	1728.9620364673156	1120
ARRIVAL	1731.0960757328598	1122
DEPARTURE	1732.5379948225202	1123
ARRIVAL	1733.2979387046435	1124
DEPARTURE	1735.7825363363934	1126
ARRIVAL	1735.5923288852453	1125
ARRIVAL	1737.944942459922	1127
DEPARTURE	1739.20315501211	1128
ARRIVAL	1740.4449913001106	1129
DEPARTURE	1742.7959785255441	1130
ARRIVAL	1743.1461759135505	1131
DEPARTURE	1746.6237292327646	1133
ARRIVAL	1746.1217562025492	1132
ARRIVAL	1749.2700018918617	1134
DEPARTURE	1750.973648633839	1135
ARRIVAL	1752.8554768005363	1136
DEPARTURE	1755.8342530905145	1138
ARRIVAL	1755.037433404544	1137
ARRIVAL	1757.2587242204208	1139
DEPARTURE	1759.1014863852697	1140
ARRIVAL	1759.579618469983	1141
DEPARTURE	1762.485056792956	1143
ARRIVAL	1762.0363948206368	1142
ARRIVAL	1764.5786759349232	1144
DEPARTURE	1766.1272077307492	1145
ARRIVAL	1767.337475129768	1146
DEPARTURE	1770.0222524439632	1147
ARRIVAL	1770.3916550220656	1148
DEPARTURE	1774.2623027085492	1150
ARRIVAL	1773.8488024457695	1149
ARRIVAL	1777.5595200104094	1152
DEPARTURE	1777.2691909676169	1151
DEPARTURE	1780.2860014251132	1154
ARRIVAL	1779.5879196257933	1153
ARRIVAL	1781.6298554127736	1155
DEPARTURE	1783.3437475016126	1156
ARRIVAL	1783.7060679554297	1157
DEPARTURE	1786.4415289328022	1159
ARRIVAL	1785.8290419139075	1158
ARRIVAL	1787.98144082074	1160
DEPARTURE	1789.6282962686444	1161
ARRIVAL	1790.2083505860048	1162
DEPARTURE	1792.9020925133432	1164
ARRIVAL	1792.5369103810256	1163
ARRIVAL	1794.929434169079	1165
DEPARTURE	1796.3693264394476	1166
ARRIVAL	1797.48392976324	1167
DEPARTURE	1800.0257439268164	1168
ARRIVAL	1800.259392331301	1169
DEPARTURE	1803.940251510535	1171
ARRIVAL	1803.3363049154352	1170
ARRIVAL	1806.602907033101	1172
DEPARTURE	1808.428411579245	1173
ARRIVAL	1810.3498474612593	1174
DEPARTURE	1811.4776082528715	1175
ARRIVAL	1812.4160742754048	1176
DEPARTURE	1814.5637263228448	1178
ARRIVAL	1814.5254253925732	1177
ARRIVAL	1816.6619127793988	1179
DEPARTURE	1817.7319089550128	1180
ARRIVAL	1818.867115554351	1181
DEPARTURE	1820.980351369126	1182
ARRIVAL	1821.1660619982758	1183
DEPARTURE	1824.3382866731965	1185
ARRIVAL	1823.5928964700809	1184
ARRIVAL	1826.1002053789712	1186
DEPARTURE	1827.939589968915	1187
ARRIVAL	1828.811294403863	1188
DEPARTURE	1831.7789090587803	1189
ARRIVAL	1831.8003865989115	1190
DEPARTURE	1835.9429366953796	1192
ARRIVAL	1835.1687393623295	1191
ARRIVAL	1838.775744494183	1193
DEPARTURE	1840.828688518092	1194
ARRIVAL	1840.987073298067	1195
DEPARTURE	1844.0842861525955	1197
ARRIVAL	1843.2943770611303	1196
ARRIVAL	1845.6620737393264	1198
DEPARTURE	1847.5225219390138	1199
ARRIVAL	1848.1826994182984	1200
DEPARTURE	1851.139379262616	1202
ARRIVAL	1850.9119555949792	1201
ARRIVAL	1853.7724939732877	1203
DEPARTURE	1855.153255650986	1204
ARRIVAL	1856.9654696229288	1205
DEPARTURE	1859.5554197815202	1206
ARRIVAL	1860.6119665342223	1207
DEPARTURE	1864.4872981225117	1209
ARRIVAL	1862.8771712514917	1208
ARRIVAL	1865.1956961163917	1210
DEPARTURE	1867.8681010817193	1212
ARRIVAL	1867.6492400788209	1211
ARRIVAL	1870.1877457538474	1213
DEPARTURE	1871.5058422949953	1214
ARRIVAL	1872.9413943770685	1215
DEPARTURE	1875.394871124916	1216
ARRIVAL	1875.988547699416	1217
DEPARTURE	1879.6267143344685	1219
ARRIVAL	1879.4361092579247	1218
ARRIVAL	1883.1356305029149	1220
DEPARTURE	1884.6205252581944	1221
ARRIVAL	1885.4731726648395	1222
DEPARTURE	1888.0235404780615	1224
ARRIVAL	1887.952660615153	1223
ARRIVAL	1890.5214689467923	1225
DEPARTURE	1891.6966752862572	1226
ARRIVAL	1893.316457396331	1227
DEPARTURE	1895.633989158821	1228
ARRIVAL	1896.4200077950738	1229
DEPARTURE	1899.9317043248195	1230
ARRIVAL	1899.9445079986926	1231
DEPARTURE	1904.7210901408766	1234
ARRIVAL	1902.043281014245	1232
ARRIVAL	1904.1674131462687	1233
ARRIVAL	1906.3211648033189	1235
DEPARTURE	1907.90943749308	1236
ARRIVAL	1908.5499200324903	1237
DEPARTURE	1911.1853892452245	1239
ARRIVAL	1910.8809974667513	1238
ARRIVAL	1913.276461865081	1240
DEPARTURE	1914.656057813059	1241
ARRIVAL	1915.8349691312098	1242
DEPARTURE	1918.3171609454655	1243
ARRIVAL	1918.6159045468996	1244
DEPARTURE	1922.23806083183	1246
ARRIVAL	1921.7002833599306	1245
ARRIVAL	1924.9756060556144	1247
DEPARTURE	1926.7364065621398	1248
ARRIVAL	1928.734443367444	1249
DEPARTURE	1929.7994988320122	1250
ARRIVAL	1930.8169002801903	1251
DEPARTURE	1932.9045737064243	1252
ARRIVAL	1932.9483930024944	1253
DEPARTURE	1936.066922555268	1255
ARRIVAL	1935.1467819008128	1254
ARRIVAL	1937.3872656863316	1256
DEPARTURE	1939.3565732968332	1257
ARRIVAL	1939.7343435818248	1258
DEPARTURE	1942.7707262824579	1260
ARRIVAL	1942.2268404763565	1259
ARRIVAL	1944.8108432943363	1261
DEPARTURE	1946.4616082968284	1262
ARRIVAL	1947.6265605345661	1263
DEPARTURE	1950.4231334598496	1264
ARRIVAL	1950.7583897940667	1265
DEPARTURE	1954.753878421065	1267
ARRIVAL	1954.3214688987744	1266
ARRIVAL	1958.155914988425	1269
DEPARTURE	1957.9052819729734	1268
DEPARTURE	1961.090886731242	1271
ARRIVAL	1960.3814668595544	1270
ARRIVAL	1962.653677079781	1272
DEPARTURE	1964.417594044864	1273
ARRIVAL	1965.0440371639368	1274
DEPARTURE	1967.8823007582473	1276
ARRIVAL	1967.595580965967	1275
ARRIVAL	1970.2485507511658	1277
DEPARTURE	1971.6537363997065	1278
ARRIVAL	1973.1583548723884	1279
DEPARTURE	1975.7251553253661	1280
ARRIVAL	1976.4185403802776	1281
DEPARTURE	1980.205820774377	1283
ARRIVAL	1980.1567270698743	1282
ARRIVAL	1982.1956993502852	1284
DEPARTURE	1983.2601054662061	1285
ARRIVAL	1984.2678689851382	1286
DEPARTURE	1986.353164768808	1287
ARRIVAL	1986.3853274830894	1288
DEPARTURE	1989.4991216010012	1290
ARRIVAL	1988.5645704561953	1289
ARRIVAL	1990.7826917429409	1291
DEPARTURE	1992.7626528761086	1292
ARRIVAL	1993.0992620223153	1293
DEPARTURE	1996.1411728734884	1295
ARRIVAL	1995.5501394783987	1294
ARRIVAL	1998.0855306659184	1296
DEPARTURE	1999.775276355901	1297
ARRIVAL	2000.8349304084472	1298
DEPARTURE	2003.659342480274	1299
ARRIVAL	2003.8762872756486	1300
DEPARTURE	2007.8844154126184	1302
ARRIVAL	2007.3159411298243	1301
ARRIVAL	2011.0062261521464	1303
DEPARTURE	2012.867438400228	1304
ARRIVAL	2013.3311679719359	1305
DEPARTURE	2016.2557363822275	1307
ARRIVAL	2015.7934661437403	1306
ARRIVAL	2018.3421967618942	1308
DEPARTURE	2019.9054203601183	1309
ARRIVAL	2021.1097945704423	1310
DEPARTURE	2023.8107418808495	1311
ARRIVAL	2024.1759778051191	1312
DEPARTURE	2028.0648120857759	1314
ARRIVAL	2027.6495005617037	1313
ARRIVAL	2031.3793445648619	1316
DEPARTURE	2031.0940400830991	1315
DEPARTURE	2034.1369434226995	1318
ARRIVAL	2033.4382207457586	1317
ARRIVAL	2035.515753253782	1319
DEPARTURE	2037.2362665774451	1320
ARRIVAL	2037.6405279500536	1321
DEPARTURE	2040.390768751488	1323
ARRIVAL	2039.8297519083828	1322
ARRIVAL	2042.0595310161702	1324
DEPARTURE	2043.6679163969645	1325
ARRIVAL	2044.3920052574738	1326
DEPARTURE	2047.0650122701604	1328
ARRIVAL	2046.864579392905	1327
ARRIVAL	2049.4253123677718	1329
DEPARTURE	2050.72871503713	1330
ARRIVAL	2052.2092841645235	1331
DEPARTURE	2054.653161425793	1332
ARRIVAL	2055.297805303006	1333
DEPARTURE	2058.9333223701797	1335
ARRIVAL	2058.80180212249	1334
ARRIVAL	2062.5672399236305	1337
DEPARTURE	2062.004124031606	1336
DEPARTURE	2065.095585537092	1339
ARRIVAL	2064.6828321896996	1338
ARRIVAL	2066.826609257389	1340
DEPARTURE	2068.27228253864	1341
ARRIVAL	2069.0417568416256	1342
DEPARTURE	2071.532340520189	1344
ARRIVAL	2071.354270303579	1343
ARRIVAL	2073.728051925895	1345
DEPARTURE	2074.9776835398125	1346
ARRIVAL	2076.256978874828	1347
DEPARTURE	2078.6042367719306	1348
ARRIVAL	2078.997559902091	1349
DEPARTURE	2082.4780026101002	1351
ARRIVAL	2082.0268860037363	1350
ARRIVAL	2085.237906965387	1352
DEPARTURE	2086.9012437198453	1353
ARRIVAL	2088.909021852387	1354
DEPARTURE	2091.8618759311994	1356
ARRIVAL	2091.207811177534	1355
ARRIVAL	2093.5655629663947	1357
DEPARTURE	2095.288496056682	1358
ARRIVAL	2096.07262151813	1359
DEPARTURE	2098.8895069344835	1361
ARRIVAL	2098.7833689980066	1360
ARRIVAL	2101.6222891622574	1362
DEPARTURE	2102.8781331832033	1363
ARRIVAL	2104.78577257213	1364
DEPARTURE	2107.2458502881523	1365
ARRIVAL	2108.3920352529626	1366
DEPARTURE	2112.1307349258177	1368
ARRIVAL	2110.602351182079	1367
ARRIVAL	2112.856765775779	1369
DEPARTURE	2115.436656893631	1371
ARRIVAL	2115.222848512928	1370
ARRIVAL	2117.6591992113035	1372
DEPARTURE	2118.9550807840465	1373
ARRIVAL	2120.273484839187	1374
DEPARTURE	2122.68133321232	1375
ARRIVAL	2123.1305148302367	1376
DEPARTURE	2126.691111793721	1378
ARRIVAL	2126.3187042288973	1377
ARRIVAL	2129.715278003756	1379
DEPARTURE	2131.3310791526137	1380
ARRIVAL	2133.6395298077196	1381
DEPARTURE	2134.5873760514814	1382
ARRIVAL	2135.947650313683	1383
DEPARTURE	2137.956026687865	1384
ARRIVAL	2138.38700032616	1385
DEPARTURE	2141.477953786256	1387
ARRIVAL	2141.0053777115945	1386
ARRIVAL	2143.7364093251103	1388
DEPARTURE	2145.3405658801776	1389
ARRIVAL	2146.752707819612	1390
DEPARTURE	2149.536370557134	1391
ARRIVAL	2150.1581762626392	1392
DEPARTURE	2154.186726915451	1394
ARRIVAL	2154.094562449471	1393
ARRIVAL	2156.3650323443676	1395
DEPARTURE	2157.5114015238037	1396
ARRIVAL	2158.7530182225983	1397
DEPARTURE	2160.973335157458	1398
ARRIVAL	2161.3013230590864	1399
DEPARTURE	2164.6225218210707	1401
ARRIVAL	2164.068340003048	1400
ARRIVAL	2166.9729830721785	1402
DEPARTURE	2168.687912622218	1403
ARRIVAL	2170.2261277123366	1404
DEPARTURE	2173.1603543163433	1405
ARRIVAL	2173.954709031261	1406
DEPARTURE	2176.1881074946477	1408
ARRIVAL	2175.9958897777697	1407
ARRIVAL	2178.052753964706	1409
DEPARTURE	2179.263289987617	1410
ARRIVAL	2180.149332294734	1411
DEPARTURE	2182.3848587202856	1413
ARRIVAL	2182.300089893555	1412
ARRIVAL	2184.4849401766573	1414
DEPARTURE	2185.60952936213	1415
ARRIVAL	2186.756121118404	1416
DEPARTURE	2188.9350344753625	1417
