Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	1138.2847626872187	766
ARRIVAL	1136.3726537581035	765
DEPARTURE	1140.0770128373235	767
ARRIVAL	1140.2253492346583	768
DEPARTURE	1144.0152320262714	770
ARRIVAL	1142.2967952130355	769
DEPARTURE	1145.5306407292082	772
ARRIVAL	1144.9460223747717	771
DEPARTURE	1149.6577027541266	774
ARRIVAL	1147.3752201304594	773
DEPARTURE	1151.5241145684427	776
ARRIVAL	1150.3649374935317	775
DEPARTURE	1153.947515549375	778
ARRIVAL	1153.9061443872056	777
DEPARTURE	1158.8993091469365	780
ARRIVAL	1157.0553161447158	779
DEPARTURE	1161.0457428290276	782
ARRIVAL	1159.6397084854257	781
DEPARTURE	1164.1855559134478	785
ARRIVAL	1161.6447426926934	783
DEPARTURE	1164.7087217724059	786
ARRIVAL	1163.8594895544202	784
ARRIVAL	1166.4598666355494	787
DEPARTURE	1168.7722887274101	788
DEPARTURE	1169.5694765030796	790
ARRIVAL	1168.7913268327286	789
DEPARTURE	1172.6902304860232	792
ARRIVAL	1171.1416237582243	791
DEPARTURE	1175.0887075437495	794
ARRIVAL	1173.6151546712115	793
DEPARTURE	1177.8774433964074	796
ARRIVAL	1176.8949092244088	795
DEPARTURE	1181.2193374538665	798
ARRIVAL	1180.3336027123166	797
DEPARTURE	1185.0645611397063	800
ARRIVAL	1182.812109397233	799
DEPARTURE	1187.0871250326152	802
ARRIVAL	1186.1244165362805	801
DEPARTURE	1190.5321069896418	804
ARRIVAL	1189.7760761449529	803
DEPARTURE	1193.0517542118994	806
ARRIVAL	1192.5323016024624	805
DEPARTURE	1197.5176596583306	808
ARRIVAL	1195.661505559935	807
DEPARTURE	1199.6008590838765	810
ARRIVAL	1198.115264195114	809
DEPARTURE	1202.3269798620117	812
ARRIVAL	1201.265664191875	811
DEPARTURE	1205.2592324371058	814
ARRIVAL	1203.8580919418098	813
DEPARTURE	1208.424492146964	816
ARRIVAL	1205.9156955498397	815
DEPARTURE	1209.114135382897	818
ARRIVAL	1208.4743629038671	817
DEPARTURE	1212.9544115775009	820
ARRIVAL	1212.3110986341517	819
DEPARTURE	1216.0601599692602	821
ARRIVAL	1216.2781324694442	822
DEPARTURE	1220.3604671747028	824
ARRIVAL	1219.0976049433825	823
DEPARTURE	1222.244734702038	826
ARRIVAL	1221.5250326188473	825
DEPARTURE	1225.6693995880594	828
ARRIVAL	1224.5031697308061	827
DEPARTURE	1228.0561280978943	830
ARRIVAL	1227.968616094473	829
DEPARTURE	1232.7680023862958	832
ARRIVAL	1230.6221459310343	831
DEPARTURE	1235.344831588935	834
ARRIVAL	1233.0794927244242	833
DEPARTURE	1237.3003860963975	836
ARRIVAL	1236.2533672352658	835
DEPARTURE	1240.306978030001	838
ARRIVAL	1238.99937037929	837
DEPARTURE	1243.9585820467219	840
ARRIVAL	1242.0616977310679	839
DEPARTURE	1245.8299958757873	842
ARRIVAL	1244.0779350169366	841
DEPARTURE	1247.1705690625922	844
ARRIVAL	1246.3659748637826	843
DEPARTURE	1250.1538189856453	846
ARRIVAL	1248.4322063815328	845
DEPARTURE	1251.6527144752883	848
ARRIVAL	1251.0473194038668	847
DEPARTURE	1255.6717434550685	850
ARRIVAL	1253.2533350146664	849
DEPARTURE	1256.8313795114352	852
ARRIVAL	1256.7829460795942	851
DEPARTURE	1261.7464513064745	854
ARRIVAL	1259.856255394826	853
DEPARTURE	1263.6526429424637	856
ARRIVAL	1261.9443390822642	855
DEPARTURE	1265.2207401319197	858
ARRIVAL	1264.702413767619	857
DEPARTURE	1269.6925017341496	860
ARRIVAL	1267.8437157772228	859
DEPARTURE	1271.814013408953	862
ARRIVAL	1270.37662250967	861
DEPARTURE	1274.7907812828275	864
ARRIVAL	1274.0448266316916	863
DEPARTURE	1277.362821858363	866
ARRIVAL	1276.9092899061345	865
DEPARTURE	1280.1714960560319	868
ARRIVAL	1279.6310572170953	867
DEPARTURE	1284.5282790515753	870
ARRIVAL	1282.5348284598515	869
DEPARTURE	1285.8975755890108	872
ARRIVAL	1285.5137570779148	871
DEPARTURE	1289.0687399403466	874
ARRIVAL	1288.984381647251	873
DEPARTURE	1293.7970126294292	876
ARRIVAL	1291.6717884353689	875
DEPARTURE	1296.481123748036	878
ARRIVAL	1294.3507656389984	877
DEPARTURE	1299.1385399624921	880
ARRIVAL	1296.9745946612695	879
DEPARTURE	1301.621312288215	882
ARRIVAL	1299.2376322457992	881
DEPARTURE	1302.9615261803356	883
ARRIVAL	1303.1402935070926	884
DEPARTURE	1307.0579775853857	886
ARRIVAL	1305.5386265535415	885
DEPARTURE	1309.6085759779642	888
ARRIVAL	1308.3264202529942	887
DEPARTURE	1311.3925228015128	890
ARRIVAL	1310.5465984723403	889
DEPARTURE	1314.1608677498155	891
ARRIVAL	1314.1688644131639	892
DEPARTURE	1317.3693600609618	894
ARRIVAL	1316.7327900808632	893
DEPARTURE	1321.226288343181	896
ARRIVAL	1320.6039268467391	895
DEPARTURE	1324.440978326198	898
ARRIVAL	1322.7960197644018	897
DEPARTURE	1326.338453130348	900
ARRIVAL	1326.2345455323996	899
DEPARTURE	1330.9650749698228	902
ARRIVAL	1328.7119549570614	901
DEPARTURE	1332.984164046463	904
ARRIVAL	1332.017083580064	903
DEPARTURE	1336.4064129971327	906
ARRIVAL	1335.621779770164	905
DEPARTURE	1338.777335930653	908
ARRIVAL	1338.0707602942837	907
DEPARTURE	1342.2702546232308	910
ARRIVAL	1341.1899008457417	909
DEPARTURE	1345.1035144309678	912
ARRIVAL	1343.5778224825804	911
DEPARTURE	1347.6211418530313	914
ARRIVAL	1346.2975024682235	913
DEPARTURE	1351.1893853920328	916
ARRIVAL	1349.1876179732237	915
DEPARTURE	1352.5154367836367	918
ARRIVAL	1352.0772077747204	917
DEPARTURE	1355.4036819533114	920
ARRIVAL	1354.9633583091695	919
DEPARTURE	1358.2810356129348	922
ARRIVAL	1357.827008408023	921
DEPARTURE	1361.0871346368865	924
ARRIVAL	1360.5434557468127	923
DEPARTURE	1365.4270702839772	926
ARRIVAL	1363.4124225706198	925
DEPARTURE	1366.6861477911448	928
ARRIVAL	1366.1636530843555	927
DEPARTURE	1371.1362351927523	930
ARRIVAL	1369.2601790295855	929
DEPARTURE	1373.1159495170032	932
ARRIVAL	1371.500150977169	931
DEPARTURE	1375.1650481783356	933
ARRIVAL	1375.251911807817	934
DEPARTURE	1378.7836263812185	936
ARRIVAL	1378.6630213051396	935
DEPARTURE	1383.3234260625131	939
ARRIVAL	1380.96106750384	937
DEPARTURE	1384.7745056326548	940
ARRIVAL	1383.0927627591632	938
ARRIVAL	1385.4807124319216	941
DEPARTURE	1387.3668171425677	942
DEPARTURE	1389.2005758346706	943
ARRIVAL	1389.3730644956083	944
DEPARTURE	1393.264379955343	946
ARRIVAL	1391.7039525214816	945
DEPARTURE	1395.601392688723	948
ARRIVAL	1394.0505061774256	947
DEPARTURE	1397.988015517806	950
ARRIVAL	1396.4995478040912	949
DEPARTURE	1400.699198419666	952
ARRIVAL	1399.6190881017392	951
DEPARTURE	1403.533724148189	954
ARRIVAL	1402.0096249653911	953
DEPARTURE	1406.0596335003065	956
ARRIVAL	1404.746414335583	955
DEPARTURE	1409.6820592331326	958
ARRIVAL	1407.7484631681778	957
DEPARTURE	1411.362582361219	959
ARRIVAL	1411.370345226633	960
DEPARTURE	1414.5698589893095	962
ARRIVAL	1413.9317594521012	961
DEPARTURE	1418.4188340076726	964
ARRIVAL	1417.7864658148171	963
DEPARTURE	1421.5814920028588	966
ARRIVAL	1419.871067449308	965
DEPARTURE	1423.1385621873885	968
ARRIVAL	1422.606361784373	967
DEPARTURE	1427.5381827169062	970
ARRIVAL	1425.5986297708978	969
DEPARTURE	1429.1877317502774	972
ARRIVAL	1429.1565233998342	971
DEPARTURE	1432.1923690910908	974
ARRIVAL	1431.2993113548384	973
DEPARTURE	1434.7156336689836	976
ARRIVAL	1434.4152732970283	975
DEPARTURE	1438.3207567116494	978
ARRIVAL	1436.7823997783482	977
DEPARTURE	1440.7725297984084	980
ARRIVAL	1439.366033318345	979
DEPARTURE	1443.9099399040895	983
ARRIVAL	1441.366103285751	981
DEPARTURE	1444.4173849517229	984
ARRIVAL	1443.5483730069293	982
ARRIVAL	1446.0656808363394	985
DEPARTURE	1448.2842001769159	987
DEPARTURE	1450.6318335304568	989
ARRIVAL	1448.1226513665717	986
ARRIVAL	1450.3194719284115	988
DEPARTURE	1451.8387257978318	990
ARRIVAL	1453.7889269763568	991
DEPARTURE	1455.441473138851	992
DEPARTURE	1457.4686825003043	993
ARRIVAL	1457.578692068906	994
DEPARTURE	1461.2076130325552	995
ARRIVAL	1461.23843374147	996
DEPARTURE	1464.534783917737	998
ARRIVAL	1464.0475338247534	997
DEPARTURE	1467.1681333311856	1000
ARRIVAL	1466.407103056929	999
DEPARTURE	1470.3779033262513	1002
ARRIVAL	1468.9412954237623	1001
DEPARTURE	1473.3587425617402	1004
ARRIVAL	1472.6179104465098	1003
DEPARTURE	1475.9574188734746	1006
ARRIVAL	1475.5373996690591	1005
DEPARTURE	1478.9403498702225	1008
ARRIVAL	1478.6191587411515	1007
DEPARTURE	1482.4371588743736	1010
ARRIVAL	1480.7625225820111	1009
DEPARTURE	1484.180317883195	1012
ARRIVAL	1483.882252095145	1011
DEPARTURE	1487.7973721124304	1014
ARRIVAL	1486.2740268478	1013
DEPARTURE	1490.3272016255387	1016
ARRIVAL	1489.0189147580006	1015
DEPARTURE	1493.9752739070877	1018
ARRIVAL	1492.0739460067218	1017
DEPARTURE	1495.8235823539078	1019
ARRIVAL	1496.0424505941248	1020
DEPARTURE	1500.1285471538822	1022
ARRIVAL	1498.8715450493405	1021
DEPARTURE	1502.0432856810987	1024
ARRIVAL	1501.3619218261815	1023
DEPARTURE	1505.6672984982001	1026
ARRIVAL	1504.7518856970778	1025
DEPARTURE	1509.3582046779723	1028
ARRIVAL	1506.9115925929677	1027
DEPARTURE	1510.3711897686162	1030
ARRIVAL	1510.1382419387471	1029
DEPARTURE	1514.3268389414375	1032
ARRIVAL	1513.2295095702802	1031
DEPARTURE	1517.0718304689494	1034
ARRIVAL	1515.4350804821074	1033
DEPARTURE	1519.0119875385021	1036
ARRIVAL	1518.9617822293073	1035
DEPARTURE	1523.9178460730307	1038
ARRIVAL	1522.0160581530465	1037
DEPARTURE	1525.763762548096	1039
ARRIVAL	1525.979621239578	1040
DEPARTURE	1530.0530785468384	1042
ARRIVAL	1528.7763873176805	1041
DEPARTURE	1531.8654392012693	1044
ARRIVAL	1531.0552647962454	1043
DEPARTURE	1534.8196736321127	1046
ARRIVAL	1533.0615541011466	1045
DEPARTURE	1536.1287434395056	1048
ARRIVAL	1535.2845120854995	1047
DEPARTURE	1538.9058913792871	1049
ARRIVAL	1538.924963855642	1050
DEPARTURE	1542.1719747818142	1052
ARRIVAL	1541.6078651875407	1051
DEPARTURE	1546.4056765522719	1054
ARRIVAL	1544.2573667133329	1053
DEPARTURE	1548.9697488544944	1056
ARRIVAL	1546.6883594185504	1055
DEPARTURE	1550.8418449354215	1058
ARRIVAL	1549.689819733168	1057
DEPARTURE	1553.302433629032	1059
ARRIVAL	1553.3078515785808	1060
DEPARTURE	1556.4975173586151	1062
ARRIVAL	1555.8440768700723	1061
DEPARTURE	1560.266723774018	1064
ARRIVAL	1559.5339917295898	1063
DEPARTURE	1562.9075181602896	1066
ARRIVAL	1562.5404913867867	1065
DEPARTURE	1566.1659947923226	1067
ARRIVAL	1566.1914917111171	1068
DEPARTURE	1569.465483476375	1070
ARRIVAL	1568.9434039865826	1069
DEPARTURE	1573.917729888792	1072
ARRIVAL	1572.0443901658334	1071
DEPARTURE	1575.911568932932	1074
ARRIVAL	1574.313541937763	1073
DEPARTURE	1578.0530745942929	1075
ARRIVAL	1578.2562035473597	1076
DEPARTURE	1582.27619955786	1078
ARRIVAL	1580.9162276019097	1077
DEPARTURE	1585.6555240149353	1080
ARRIVAL	1583.4160609866503	1079
DEPARTURE	1587.7456255437091	1082
ARRIVAL	1586.8678920501945	1081
DEPARTURE	1591.6324534536802	1084
ARRIVAL	1589.4323476220106	1083
DEPARTURE	1593.9272012603785	1086
ARRIVAL	1593.306951136263	1085
DEPARTURE	1597.1528697816316	1088
ARRIVAL	1595.5217242783708	1087
DEPARTURE	1599.122168578829	1090
ARRIVAL	1599.1086290243218	1089
DEPARTURE	1602.2186786553718	1092
ARRIVAL	1601.4412140380925	1091
DEPARTURE	1605.3429947203067	1094
ARRIVAL	1603.798869759205	1093
DEPARTURE	1607.764775695791	1096
ARRIVAL	1606.3205435190675	1095
DEPARTURE	1610.7059708641673	1098
ARRIVAL	1609.9152590830058	1097
DEPARTURE	1613.0452870371028	1100
ARRIVAL	1612.298944172648	1099
DEPARTURE	1616.3314274042161	1102
ARRIVAL	1614.9909077419654	1101
DEPARTURE	1619.8118982803735	1104
ARRIVAL	1617.6996964026555	1103
DEPARTURE	1622.5637217565309	1106
ARRIVAL	1620.5185584829378	1105
DEPARTURE	1623.6641269913293	1108
ARRIVAL	1622.9419928298958	1107
DEPARTURE	1627.0761457591605	1110
ARRIVAL	1625.8940047152757	1109
DEPARTURE	1629.3801406039606	1112
ARRIVAL	1629.1885341452096	1111
DEPARTURE	1633.5507532002762	1114
ARRIVAL	1632.7238881011317	1113
DEPARTURE	1637.7020823569576	1116
ARRIVAL	1635.8347686625502	1115
DEPARTURE	1639.7272550432194	1118
ARRIVAL	1638.1686516419268	1117
DEPARTURE	1642.073752229459	1120
ARRIVAL	1640.5347989372942	1119
DEPARTURE	1644.5224244189933	1122
ARRIVAL	1643.1120264290969	1121
DEPARTURE	1647.6395477783035	1124
ARRIVAL	1647.0701866311892	1123
DEPARTURE	1651.129824570122	1126
ARRIVAL	1649.8316058601904	1125
DEPARTURE	1654.8302484203014	1128
ARRIVAL	1652.9947886042269	1127
DEPARTURE	1657.021052254076	1130
ARRIVAL	1655.6708438764877	1129
DEPARTURE	1660.4511445539563	1133
ARRIVAL	1658.2755569860763	1131
DEPARTURE	1662.873380389711	1135
ARRIVAL	1660.4135340980636	1132
ARRIVAL	1662.817551353241	1134
DEPARTURE	1664.5356329112321	1136
ARRIVAL	1665.642532386693	1137
DEPARTURE	1666.0345998098676	1138
DEPARTURE	1669.1059982606603	1140
ARRIVAL	1668.8790769963114	1139
DEPARTURE	1673.0929838676911	1142
ARRIVAL	1672.0350816033797	1141
DEPARTURE	1676.0429851865292	1144
ARRIVAL	1674.6641759370698	1143
DEPARTURE	1679.3243610513694	1147
ARRIVAL	1676.9616603379802	1145
DEPARTURE	1680.7736615138726	1148
ARRIVAL	1679.0896801895578	1146
ARRIVAL	1681.4682290027038	1149
DEPARTURE	1683.3437068380165	1150
DEPARTURE	1685.1265899302662	1151
ARRIVAL	1685.2032715093808	1152
DEPARTURE	1688.6922243544154	1154
ARRIVAL	1688.505006082752	1153
DEPARTURE	1692.8856542810186	1156
ARRIVAL	1692.0874976594612	1155
DEPARTURE	1695.1862593919948	1158
ARRIVAL	1694.3912107569422	1157
DEPARTURE	1698.2191435436405	1160
ARRIVAL	1696.559980100808	1159
DEPARTURE	1700.0427569886901	1162
ARRIVAL	1699.8459179589931	1161
DEPARTURE	1704.1861616977542	1164
ARRIVAL	1703.3250639775486	1163
DEPARTURE	1708.1594909183073	1166
ARRIVAL	1706.0682199461423	1165
DEPARTURE	1711.0201491764965	1168
ARRIVAL	1709.1119204549	1167
DEPARTURE	1712.8325753069696	1169
ARRIVAL	1713.0062968686907	1170
DEPARTURE	1716.9027901626039	1172
ARRIVAL	1715.350428634729	1171
DEPARTURE	1719.281743323154	1174
ARRIVAL	1717.7836257290892	1173
DEPARTURE	1721.9427495796767	1176
ARRIVAL	1720.7995076385537	1175
DEPARTURE	1724.4490087440763	1177
ARRIVAL	1724.51188870476	1178
DEPARTURE	1727.942878660483	1180
ARRIVAL	1727.6653671890401	1179
DEPARTURE	1731.6668095158655	1182
ARRIVAL	1730.2779350761602	1181
DEPARTURE	1734.8958492415104	1184
ARRIVAL	1732.4672998569506	1183
DEPARTURE	1736.00275525979	1186
ARRIVAL	1735.8879775581536	1185
DEPARTURE	1740.5728556380916	1188
ARRIVAL	1738.2486210347604	1187
DEPARTURE	1742.222168980743	1190
ARRIVAL	1740.7898413431021	1189
DEPARTURE	1745.2252643814325	1192
ARRIVAL	1744.5124346929445	1191
DEPARTURE	1747.9695453829954	1194
ARRIVAL	1747.7327241654557	1193
DEPARTURE	1751.905054036727	1196
ARRIVAL	1750.782384118118	1195
DEPARTURE	1754.5182818929777	1197
ARRIVAL	1754.7157485144955	1198
DEPARTURE	1758.7119643358492	1200
ARRIVAL	1757.314948171183	1199
DEPARTURE	1761.8986693971276	1202
ARRIVAL	1759.41685507106	1201
DEPARTURE	1762.728612802192	1204
ARRIVAL	1762.2653642289058	1203
DEPARTURE	1765.4867633217418	1206
ARRIVAL	1764.8827562273327	1205
DEPARTURE	1769.5130093889647	1208
ARRIVAL	1767.1036813970857	1207
DEPARTURE	1770.7198612064096	1209
ARRIVAL	1770.7308340504828	1210
DEPARTURE	1773.9438288145818	1212
ARRIVAL	1773.3267296582924	1211
DEPARTURE	1777.9019998672047	1214
ARRIVAL	1775.4070207493487	1213
DEPARTURE	1778.6634900827428	1216
ARRIVAL	1778.1141145685508	1215
DEPARTURE	1782.9738048974887	1218
ARRIVAL	1780.9218886259443	1217
DEPARTURE	1784.0390964551368	1220
ARRIVAL	1783.272782707364	1219
DEPARTURE	1787.221393883999	1222
ARRIVAL	1785.7502203447257	1221
DEPARTURE	1790.0225015958945	1224
ARRIVAL	1789.0555335413667	1223
DEPARTURE	1793.4453350564638	1226
ARRIVAL	1792.6614372524893	1225
DEPARTURE	1795.8200819813098	1228
ARRIVAL	1795.118317642664	1227
DEPARTURE	1799.338018059671	1230
ARRIVAL	1798.2891408418848	1229
DEPARTURE	1802.3349470648866	1232
ARRIVAL	1801.0151816393811	1231
DEPARTURE	1805.9233340952997	1234
ARRIVAL	1803.9469109636798	1233
DEPARTURE	1807.3811686037404	1236
ARRIVAL	1807.1087474526425	1235
DEPARTURE	1811.1315676835293	1238
ARRIVAL	1809.7759952304093	1237
DEPARTURE	1814.5337683095493	1240
ARRIVAL	1812.3230877889087	1239
DEPARTURE	1816.7735307279527	1242
ARRIVAL	1816.0840986808162	1241
DEPARTURE	1819.6394728392124	1244
ARRIVAL	1819.5557240975922	1243
DEPARTURE	1824.3709150233651	1246
ARRIVAL	1822.2496786480829	1245
DEPARTURE	1827.0757616704177	1248
ARRIVAL	1824.97149274211	1247
DEPARTURE	1829.8688342371963	1250
ARRIVAL	1827.8755700498973	1249
DEPARTURE	1831.2391000248576	1252
ARRIVAL	1830.856501012188	1251
DEPARTURE	1834.4166054226946	1254
ARRIVAL	1834.3402253544425	1253
DEPARTURE	1839.186362621831	1256
ARRIVAL	1837.11333371583	1255
DEPARTURE	1840.1418744586072	1258
ARRIVAL	1839.23743724869	1257
DEPARTURE	1842.6059689956812	1260
ARRIVAL	1842.2311616236045	1259
DEPARTURE	1845.8239887183022	1262
ARRIVAL	1845.798583263222	1261
DEPARTURE	1848.8587994718423	1264
ARRIVAL	1848.0037055434536	1263
DEPARTURE	1851.5794651007054	1266
ARRIVAL	1851.5274722448476	1265
DEPARTURE	1856.4760288987518	1268
ARRIVAL	1854.5625464583914	1267
DEPARTURE	1858.2611371793087	1269
ARRIVAL	1858.4004877663288	1270
DEPARTURE	1862.152632699064	1271
ARRIVAL	1862.375408753727	1272
DEPARTURE	1866.4779170276115	1274
ARRIVAL	1865.246480697999	1273
DEPARTURE	1868.5255903451962	1276
ARRIVAL	1868.011483369229	1275
DEPARTURE	1871.0192915719886	1278
ARRIVAL	1870.0825577081268	1277
DEPARTURE	1873.3154526537471	1280
ARRIVAL	1872.729353523286	1279
DEPARTURE	1877.4348150626377	1282
ARRIVAL	1875.1426448790596	1281
DEPARTURE	1879.2508543085694	1284
ARRIVAL	1878.0282991025513	1283
DEPARTURE	1881.3447069540443	1286
ARRIVAL	1880.888702226808	1285
DEPARTURE	1884.1405234218678	1288
ARRIVAL	1883.58390714918	1287
DEPARTURE	1888.413188342746	1290
ARRIVAL	1886.3139014489318	1289
DEPARTURE	1891.2321660781665	1292
ARRIVAL	1889.2714954477815	1291
DEPARTURE	1892.7719091325132	1294
ARRIVAL	1892.6025442822493	1293
DEPARTURE	1897.0581717949765	1296
ARRIVAL	1896.3768161524658	1295
DEPARTURE	1899.9661089233568	1298
ARRIVAL	1899.9351977833574	1297
DEPARTURE	1902.9722916743185	1300
ARRIVAL	1902.0811783536503	1299
DEPARTURE	1905.505666662664	1302
ARRIVAL	1905.2180270818012	1301
DEPARTURE	1909.1769342169623	1304
ARRIVAL	1907.7217994751188	1303
DEPARTURE	1912.0614391339097	1306
ARRIVAL	1911.1994003924049	1305
DEPARTURE	1916.0298753101679	1308
ARRIVAL	1913.9324479712984	1307
DEPARTURE	1918.858522204744	1310
ARRIVAL	1916.9100171886269	1309
DEPARTURE	1920.4615230084398	1312
ARRIVAL	1920.3717482616864	1311
DEPARTURE	1925.161631672238	1314
ARRIVAL	1923.000971856286	1313
DEPARTURE	1927.661487591042	1317
ARRIVAL	1925.2993019102762	1315
DEPARTURE	1929.113466077348	1318
ARRIVAL	1927.4328542088524	1316
ARRIVAL	1929.8255537823359	1319
DEPARTURE	1931.7170278533306	1320
DEPARTURE	1933.5764920722252	1321
ARRIVAL	1933.7973884475816	1322
DEPARTURE	1937.8920026006338	1324
ARRIVAL	1936.6482689987865	1323
DEPARTURE	1939.8757335847213	1326
ARRIVAL	1939.2811751700906	1325
DEPARTURE	1943.9511101112814	1329
ARRIVAL	1941.6035974445506	1327
DEPARTURE	1945.4793841157248	1330
ARRIVAL	1943.8947663072208	1328
ARRIVAL	1946.690613750766	1331
DEPARTURE	1947.037812333416	1332
DEPARTURE	1949.9634813215773	1334
ARRIVAL	1949.4396505886193	1333
DEPARTURE	1954.4066217654195	1336
ARRIVAL	1952.521825027488	1335
DEPARTURE	1956.340887575895	1338
ARRIVAL	1954.667906288445	1337
DEPARTURE	1958.092652141626	1340
ARRIVAL	1957.8054137568947	1339
DEPARTURE	1961.7660058022043	1342
ARRIVAL	1960.3134957730078	1341
DEPARTURE	1964.664158481697	1344
ARRIVAL	1963.8192911831354	1343
DEPARTURE	1968.7218812989543	1346
ARRIVAL	1966.7367932872394	1345
DEPARTURE	1970.1346608844683	1348
ARRIVAL	1969.8055521968029	1347
DEPARTURE	1973.5903008258817	1350
ARRIVAL	1971.8638661372993	1349
DEPARTURE	1975.0641228417153	1352
ARRIVAL	1974.427180641343	1351
DEPARTURE	1978.9191156839106	1354
ARRIVAL	1978.2943190412072	1353
DEPARTURE	1982.1211435959094	1356
ARRIVAL	1980.4602537758346	1355
DEPARTURE	1983.9357803681435	1358
ARRIVAL	1983.7276470017696	1357
DEPARTURE	1988.020457724618	1360
ARRIVAL	1987.085469989045	1359
DEPARTURE	1991.6095797881303	1362
ARRIVAL	1991.0349042100015	1361
DEPARTURE	1995.0722230435197	1364
ARRIVAL	1993.7392361660927	1363
DEPARTURE	1998.5918622677586	1366
ARRIVAL	1996.528941512278	1365
DEPARTURE	1999.5999336249922	1368
ARRIVAL	1998.7616261417365	1367
DEPARTURE	2002.4078840152577	1369
ARRIVAL	2002.4657117468596	1370
DEPARTURE	2005.8754837710403	1372
ARRIVAL	2005.5649195143685	1371
DEPARTURE	2009.427549502536	1374
ARRIVAL	2007.8224365285685	1373
DEPARTURE	2011.5322100806266	1375
ARRIVAL	2011.6889810139805	1376
DEPARTURE	2015.5142864685313	1378
ARRIVAL	2013.8510302306486	1377
DEPARTURE	2017.3166185382452	1380
ARRIVAL	2017.093003550136	1379
DEPARTURE	2021.320795845509	1382
ARRIVAL	2020.2845239619044	1381
DEPARTURE	2024.3832690191127	1384
ARRIVAL	2023.1459704407548	1383
DEPARTURE	2026.4004603031888	1386
ARRIVAL	2025.848001216577	1385
DEPARTURE	2030.6947414145027	1388
ARRIVAL	2028.6226517392424	1387
DEPARTURE	2031.6551369851754	1390
ARRIVAL	2030.7568444277372	1389
DEPARTURE	2034.151181975206	1392
ARRIVAL	2033.8165742606288	1391
DEPARTURE	2037.5782285337957	1393
ARRIVAL	2037.8158180110736	1394
DEPARTURE	2041.9805384653373	1396
ARRIVAL	2040.8460147792875	1395
DEPARTURE	2044.532130087437	1397
ARRIVAL	2044.6520467754444	1398
DEPARTURE	2048.3225748352743	1399
ARRIVAL	2048.418210081427	1400
DEPARTURE	2051.9867629610562	1402
ARRIVAL	2051.9235437155203	1401
DEPARTURE	2056.824952711667	1404
ARRIVAL	2054.8380247800337	1403
DEPARTURE	2058.228165234603	1406
ARRIVAL	2057.8870193892967	1405
DEPARTURE	2061.621215364756	1407
ARRIVAL	2061.8160309639557	1408
DEPARTURE	2065.8011132422407	1410
ARRIVAL	2064.3867535110194	1409
DEPARTURE	2068.8976366684756	1412
