Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	1092.2575188863248	765
DEPARTURE	1095.3706098158034	768
ARRIVAL	1094.435406236136	767
DEPARTURE	1097.70753862548	770
ARRIVAL	1096.8446160663473	769
DEPARTURE	1100.453202170236	772
ARRIVAL	1099.7431907945795	771
DEPARTURE	1104.0635479179657	774
ARRIVAL	1103.677021599096	773
DEPARTURE	1107.5031370550428	776
ARRIVAL	1106.8919882248902	775
DEPARTURE	1111.6725307526629	778
ARRIVAL	1109.4951490850822	777
DEPARTURE	1113.3858329097113	780
ARRIVAL	1112.8040290540484	779
DEPARTURE	1117.721166577262	782
ARRIVAL	1115.6058644811258	781
DEPARTURE	1119.7855163122304	784
ARRIVAL	1119.3350423778818	783
DEPARTURE	1122.8634944554603	786
ARRIVAL	1122.117063839147	785
DEPARTURE	1126.2678966709661	788
ARRIVAL	1125.8043251035795	787
DEPARTURE	1129.2718103152397	790
ARRIVAL	1128.4976715321939	789
DEPARTURE	1132.5195283817775	792
ARRIVAL	1131.9973399252583	791
DEPARTURE	1135.1919752250346	794
ARRIVAL	1134.2938318578988	793
DEPARTURE	1137.738472134872	796
ARRIVAL	1136.9539508063276	795
DEPARTURE	1140.9274789802284	798
ARRIVAL	1140.3833261503792	797
DEPARTURE	1143.4757216790526	800
ARRIVAL	1142.5311124721243	799
DEPARTURE	1145.7594635450698	802
ARRIVAL	1144.87664329239	801
DEPARTURE	1148.3926096068074	804
ARRIVAL	1147.640504472012	803
DEPARTURE	1151.7649235536176	806
ARRIVAL	1151.2893474886414	805
DEPARTURE	1154.7009541615737	808
ARRIVAL	1153.901419750189	807
DEPARTURE	1157.805065021897	810
ARRIVAL	1157.229151873118	809
DEPARTURE	1162.173709460378	812
ARRIVAL	1160.0708692104424	811
DEPARTURE	1164.3085284467181	814
ARRIVAL	1163.8844176660266	813
DEPARTURE	1167.5355849586024	816
ARRIVAL	1166.844925843523	815
DEPARTURE	1171.2553638748411	819
ARRIVAL	1168.9097774464974	817
DEPARTURE	1172.0175017038093	820
ARRIVAL	1171.0798590837721	818
ARRIVAL	1173.3406382273226	821
DEPARTURE	1174.6480606462576	822
DEPARTURE	1176.9252064322143	824
ARRIVAL	1176.2042794232877	823
DEPARTURE	1180.4738264538846	826
ARRIVAL	1180.064208009456	825
DEPARTURE	1183.782834232911	828
ARRIVAL	1183.1228337924451	827
DEPARTURE	1187.6759818309065	830
ARRIVAL	1185.3952541190602	829
DEPARTURE	1188.8048827480159	832
ARRIVAL	1188.0044493569724	831
DEPARTURE	1191.9039100579148	834
ARRIVAL	1191.3260951091543	833
DEPARTURE	1196.2618001973296	836
ARRIVAL	1194.1549366715221	835
DEPARTURE	1198.373868362147	838
ARRIVAL	1197.941246303246	837
DEPARTURE	1201.5527952956388	840
ARRIVAL	1200.8441304909013	839
DEPARTURE	1205.1707556329777	842
ARRIVAL	1204.7870779976402	841
DEPARTURE	1208.6264535064872	844
ARRIVAL	1208.021331093325	843
DEPARTURE	1212.829925388587	846
ARRIVAL	1210.6652926632232	845
DEPARTURE	1214.6153202676398	848
ARRIVAL	1214.0604869199753	847
DEPARTURE	1217.1031667713432	850
ARRIVAL	1216.135962827827	849
DEPARTURE	1219.259139914601	852
ARRIVAL	1218.328520282687	851
DEPARTURE	1221.6219900333106	854
ARRIVAL	1220.7687648590615	853
DEPARTURE	1224.4224903528125	856
ARRIVAL	1223.7329938867165	855
DEPARTURE	1228.1488438168478	859
ARRIVAL	1225.8057169834399	857
DEPARTURE	1228.9248901639444	860
ARRIVAL	1227.9924508402873	858
ARRIVAL	1230.277450289279	861
DEPARTURE	1231.5767685164749	862
DEPARTURE	1233.913256779709	864
ARRIVAL	1233.215616500999	863
DEPARTURE	1237.5935586099033	867
ARRIVAL	1235.2332034637845	865
DEPARTURE	1238.2721822894782	868
ARRIVAL	1237.3032963071212	866
ARRIVAL	1239.418643839031	869
DEPARTURE	1240.7747281408017	870
DEPARTURE	1242.695550092189	872
ARRIVAL	1241.8347971544156	871
DEPARTURE	1245.4534824124137	874
ARRIVAL	1244.7480608912904	873
DEPARTURE	1249.0897828708387	876
ARRIVAL	1248.7129664327024	875
DEPARTURE	1252.5842794441955	878
ARRIVAL	1251.9936719586915	877
DEPARTURE	1256.869830343265	880
ARRIVAL	1254.735904084825	879
DEPARTURE	1258.828864160044	882
ARRIVAL	1258.3389906339623	881
DEPARTURE	1261.6840454809521	884
ARRIVAL	1260.8542646551948	883
DEPARTURE	1264.6171189088438	886
ARRIVAL	1263.9772191840113	885
DEPARTURE	1268.623932039209	888
ARRIVAL	1266.3857275816483	887
DEPARTURE	1269.9932934665135	890
ARRIVAL	1269.282818422627	889
DEPARTURE	1273.6010172630072	892
ARRIVAL	1273.2135100496057	891
DEPARTURE	1277.0350596374133	894
ARRIVAL	1276.4218357155892	893
DEPARTURE	1281.192719106072	896
ARRIVAL	1279.0109475624088	895
DEPARTURE	1282.8811973906245	898
ARRIVAL	1282.2901067105347	897
DEPARTURE	1287.164015920816	900
ARRIVAL	1285.029067459654	899
DEPARTURE	1289.117269385357	902
ARRIVAL	1288.6252333797358	901
DEPARTURE	1291.9602223163627	904
ARRIVAL	1291.12586674466	903
DEPARTURE	1294.8674264696072	906
ARRIVAL	1294.2178488264021	905
DEPARTURE	1298.8195129044614	908
ARRIVAL	1296.5608347189298	907
DEPARTURE	1300.073099489125	910
ARRIVAL	1299.3193120798198	909
DEPARTURE	1303.435900509568	912
ARRIVAL	1302.9567655769347	911
DEPARTURE	1306.351806431703	914
ARRIVAL	1305.544743202085	913
DEPARTURE	1309.4133433285808	916
ARRIVAL	1308.821502893528	915
DEPARTURE	1313.6919221441974	918
ARRIVAL	1311.5553875693104	917
DEPARTURE	1315.636206452403	920
ARRIVAL	1315.140815008175	919
DEPARTURE	1318.4601850482386	922
ARRIVAL	1317.6187310143853	921
DEPARTURE	1321.327248815734	924
ARRIVAL	1320.662654308624	923
DEPARTURE	1325.1944178843885	926
ARRIVAL	1322.9039713810482	925
DEPARTURE	1326.2683609766473	928
ARRIVAL	1325.447367390157	927
DEPARTURE	1329.2511244875984	930
ARRIVAL	1328.629814250655	929
DEPARTURE	1333.363057459265	932
ARRIVAL	1331.1641792393855	931
DEPARTURE	1334.9548009063783	934
ARRIVAL	1334.3275208907448	933
DEPARTURE	1339.0329759718422	936
ARRIVAL	1336.8214686286067	935
DEPARTURE	1340.5533042486798	938
ARRIVAL	1339.8993072029828	937
DEPARTURE	1344.480399845089	940
ARRIVAL	1342.2123723717316	939
DEPARTURE	1345.681118074347	942
ARRIVAL	1344.907552158104	941
DEPARTURE	1348.9320755882409	944
ARRIVAL	1348.4110990368683	943
DEPARTURE	1351.611375513059	946
ARRIVAL	1350.7157959427384	945
DEPARTURE	1354.1723701818412	948
ARRIVAL	1353.3932725897391	947
DEPARTURE	1357.392047173545	950
ARRIVAL	1356.8593683095055	949
DEPARTURE	1360.0051728574292	952
ARRIVAL	1359.0848369338344	951
DEPARTURE	1362.4261752928126	954
ARRIVAL	1361.5947054009052	953
DEPARTURE	1365.3496973889687	956
ARRIVAL	1364.7062244287	955
DEPARTURE	1369.336304586592	958
ARRIVAL	1367.0905409156255	957
DEPARTURE	1370.662920171821	960
ARRIVAL	1369.9364535403854	959
DEPARTURE	1374.1802147345804	962
ARRIVAL	1373.7588771662706	961
DEPARTURE	1377.4229532086135	964
ARRIVAL	1376.7381608505907	963
DEPARTURE	1381.1759074642932	967
ARRIVAL	1378.842732216064	965
DEPARTURE	1382.0082280380352	968
ARRIVAL	1381.0968413870703	966
ARRIVAL	1383.479836822782	969
DEPARTURE	1384.7463652791	970
DEPARTURE	1387.322954751188	972
ARRIVAL	1386.7195331895223	971
DEPARTURE	1391.5360446088039	974
ARRIVAL	1389.3750100508885	973
DEPARTURE	1393.3417864061473	976
ARRIVAL	1392.7945650157965	975
DEPARTURE	1395.87267700819	978
ARRIVAL	1394.9215762324593	977
DEPARTURE	1398.119710349133	980
ARRIVAL	1397.2231571211735	979
DEPARTURE	1400.6751991784283	982
ARRIVAL	1399.8940418043708	981
DEPARTURE	1403.8832285145556	984
ARRIVAL	1403.3461921622818	983
DEPARTURE	1406.471713472758	986
ARRIVAL	1405.5421592415366	985
DEPARTURE	1408.840588219603	988
ARRIVAL	1407.9896169106096	987
DEPARTURE	1411.6538336969816	990
ARRIVAL	1410.9691053041793	989
DEPARTURE	1415.407149663208	993
ARRIVAL	1413.0741097340087	991
DEPARTURE	1416.2402354390376	994
ARRIVAL	1415.329135056762	992
ARRIVAL	1417.7134630160476	995
DEPARTURE	1418.9795456057116	996
DEPARTURE	1421.5593999106939	998
ARRIVAL	1420.9572595102854	997
DEPARTURE	1425.7797344793453	1000
ARRIVAL	1423.621410230203	999
DEPARTURE	1427.6008025314954	1002
ARRIVAL	1427.059314825022	1001
DEPARTURE	1430.1641159707283	1004
ARRIVAL	1429.2251448575414	1003
DEPARTURE	1432.4797401308072	1006
ARRIVAL	1431.6088473188329	1005
DEPARTURE	1435.1803334875726	1008
ARRIVAL	1434.4534609665482	1007
DEPARTURE	1438.6953328257728	1010
ARRIVAL	1438.273136594194	1009
DEPARTURE	1441.9332157305137	1012
ARRIVAL	1441.2466068622139	1011
DEPARTURE	1445.6758979833714	1015
ARRIVAL	1443.3388798904477	1013
DEPARTURE	1446.486488037863	1016
ARRIVAL	1445.5669718125532	1014
ARRIVAL	1447.9121257033369	1017
DEPARTURE	1449.1913160617323	1018
DEPARTURE	1451.6751894850695	1020
ARRIVAL	1451.035384986373	1019
DEPARTURE	1455.6825411002158	1022
ARRIVAL	1453.4445380944478	1021
DEPARTURE	1457.0530416971744	1024
ARRIVAL	1456.3429928264634	1023
DEPARTURE	1460.66317541786	1026
ARRIVAL	1460.2765697778475	1025
DEPARTURE	1464.1023160097172	1028
ARRIVAL	1463.4909993749359	1027
DEPARTURE	1468.2707608056767	1030
ARRIVAL	1466.093024145815	1029
DEPARTURE	1469.9820555522756	1032
ARRIVAL	1469.3995007070805	1031
DEPARTURE	1474.3131425240097	1034
ARRIVAL	1472.1962517024056	1033
DEPARTURE	1476.3685083337593	1036
ARRIVAL	1475.9146734356373	1035
DEPARTURE	1479.4274808981065	1038
ARRIVAL	1478.673940131101	1037
DEPARTURE	1482.7916766314945	1040
ARRIVAL	1482.3130634729819	1039
DEPARTURE	1485.7105330820727	1042
ARRIVAL	1484.9045736705486	1041
DEPARTURE	1488.7783118498155	1044
ARRIVAL	1488.1888065523938	1043
DEPARTURE	1493.07009540236	1046
ARRIVAL	1490.9385008332465	1045
DEPARTURE	1495.042314456592	1048
ARRIVAL	1494.5573736413626	1047
DEPARTURE	1497.9253892722027	1050
ARRIVAL	1497.106043642968	1049
DEPARTURE	1500.9174716523016	1052
ARRIVAL	1500.2996476845394	1051
DEPARTURE	1505.049118779905	1054
ARRIVAL	1502.8576157954944	1053
DEPARTURE	1506.6825677106049	1056
ARRIVAL	1506.0708900754526	1055
DEPARTURE	1510.8489711215664	1058
ARRIVAL	1508.6704707620013	1057
DEPARTURE	1512.5559472988696	1060
ARRIVAL	1511.9717768397193	1059
DEPARTURE	1516.8778982963593	1062
ARRIVAL	1514.7575896281323	1061
DEPARTURE	1518.913936866073	1064
ARRIVAL	1518.452871481052	1063
DEPARTURE	1521.9320224710864	1066
ARRIVAL	1521.1631855405697	1065
DEPARTURE	1525.2097214547844	1068
ARRIVAL	1524.6987491175016	1067
DEPARTURE	1527.9455932122278	1070
ARRIVAL	1527.0711776515586	1069
DEPARTURE	1530.6262661286908	1072
ARRIVAL	1529.8919411994402	1071
DEPARTURE	1534.0991235867748	1074
ARRIVAL	1533.6611617150156	1073
DEPARTURE	1537.2478549450261	1076
ARRIVAL	1536.5278937156165	1075
DEPARTURE	1540.8019362569773	1078
ARRIVAL	1540.394360928263	1077
DEPARTURE	1544.1224974473141	1080
ARRIVAL	1543.4668192374907	1079
DEPARTURE	1548.0400863963525	1082
ARRIVAL	1545.7685024043642	1081
DEPARTURE	1549.2206932230652	1084
ARRIVAL	1548.4396034579765	1083
DEPARTURE	1552.4291048744094	1086
ARRIVAL	1551.89221154955	1085
DEPARTURE	1555.0183986240743	1088
ARRIVAL	1554.0891469687026	1087
DEPARTURE	1557.388984376918	1090
ARRIVAL	1556.5386531699999	1089
DEPARTURE	1560.2058495036904	1092
ARRIVAL	1559.5224752528907	1091
DEPARTURE	1563.9668228724897	1095
ARRIVAL	1561.6366476435207	1093
DEPARTURE	1564.816107955981	1096
ARRIVAL	1563.9110678741727	1094
ARRIVAL	1566.3236053217643	1097
DEPARTURE	1567.580248926332	1098
DEPARTURE	1570.229219656079	1100
ARRIVAL	1569.654201405114	1099
DEPARTURE	1574.6029245629668	1102
ARRIVAL	1572.5019774778314	1101
DEPARTURE	1576.7484490181464	1104
ARRIVAL	1576.3283432455187	1103
DEPARTURE	1579.9981530507464	1106
ARRIVAL	1579.315966568155	1105
DEPARTURE	1583.7658430115418	1109
ARRIVAL	1581.4381805174667	1107
DEPARTURE	1584.6293371090107	1110
ARRIVAL	1583.7296127416666	1108
ARRIVAL	1586.1668937784295	1111
DEPARTURE	1587.4152580988468	1112
DEPARTURE	1590.1248534099695	1114
ARRIVAL	1589.5736250029029	1113
DEPARTURE	1592.6330851327707	1116
ARRIVAL	1591.6735074752294	1115
DEPARTURE	1594.8321834000874	1118
ARRIVAL	1593.9176972483779	1117
DEPARTURE	1597.286265127159	1120
ARRIVAL	1596.4671704830748	1119
DEPARTURE	1600.2797667781579	1122
ARRIVAL	1599.6624737718585	1121
DEPARTURE	1604.4144163867907	1124
ARRIVAL	1602.2240366563838	1123
DEPARTURE	1606.0542170945437	1126
ARRIVAL	1605.444915713874	1125
DEPARTURE	1610.234057750016	1128
ARRIVAL	1608.060584379313	1127
DEPARTURE	1611.9694605453387	1130
ARRIVAL	1611.3959247287341	1129
DEPARTURE	1616.3515483224626	1132
ARRIVAL	1614.2537373412563	1131
DEPARTURE	1618.5148068190163	1134
ARRIVAL	1618.1013355039515	1133
DEPARTURE	1621.8020273840937	1136
ARRIVAL	1621.133876159308	1135
DEPARTURE	1625.6490839246444	1138
ARRIVAL	1623.3511131513778	1137
DEPARTURE	1626.6804787732249	1140
ARRIVAL	1625.8435675224468	1139
DEPARTURE	1629.5732310717215	1142
ARRIVAL	1628.9182468652295	1141
DEPARTURE	1633.4947444709912	1144
ARRIVAL	1631.224628649623	1143
DEPARTURE	1634.6836535093344	1146
ARRIVAL	1633.9056696730963	1145
DEPARTURE	1637.9096285680084	1148
ARRIVAL	1637.379305865047	1147
DEPARTURE	1640.5360778722138	1150
ARRIVAL	1639.6207264296936	1149
DEPARTURE	1642.9852665525677	1152
ARRIVAL	1642.164341377579	1151
DEPARTURE	1645.9684169168963	1154
ARRIVAL	1645.347251405132	1153
DEPARTURE	1650.0811682805463	1156
ARRIVAL	1647.8825962281542	1155
DEPARTURE	1651.6746430436517	1158
ARRIVAL	1651.0480107282367	1157
DEPARTURE	1655.7564807244926	1160
ARRIVAL	1653.5463435972038	1159
DEPARTURE	1657.2845572988472	1162
ARRIVAL	1656.633458957962	1161
DEPARTURE	1661.2280444920339	1164
ARRIVAL	1658.9661492561575	1163
DEPARTURE	1662.4634392995106	1166
ARRIVAL	1661.7028461897341	1165
DEPARTURE	1665.7877554430302	1168
ARRIVAL	1665.2942229865962	1167
DEPARTURE	1668.6222462435626	1170
ARRIVAL	1667.7847249159934	1169
DEPARTURE	1671.5115486796503	1172
ARRIVAL	1670.8552738499288	1171
DEPARTURE	1675.4257638623221	1174
ARRIVAL	1673.1529177152888	1173
DEPARTURE	1676.5992334543344	1176
ARRIVAL	1675.8154735882952	1175
DEPARTURE	1679.7925462180772	1178
ARRIVAL	1679.2500042693691	1177
DEPARTURE	1682.3498981280272	1180
ARRIVAL	1681.4086967554085	1179
DEPARTURE	1684.6529106164494	1182
ARRIVAL	1683.7772996695257	1181
DEPARTURE	1687.326823862387	1184
ARRIVAL	1686.589970082194	1183
DEPARTURE	1690.785381173457	1186
ARRIVAL	1690.34206949358	1185
DEPARTURE	1693.9038604352713	1188
ARRIVAL	1693.1725816361231	1187
DEPARTURE	1697.393943150708	1190
ARRIVAL	1696.9624253960287	1189
DEPARTURE	1700.5791147040204	1192
ARRIVAL	1699.872786065322	1191
DEPARTURE	1704.2102855937292	1194
ARRIVAL	1703.8315501397722	1193
DEPARTURE	1707.6939305158876	1196
ARRIVAL	1707.0992633342407	1195
DEPARTURE	1711.9565246440764	1198
ARRIVAL	1709.8140100599992	1197
DEPARTURE	1713.8669931946458	1200
ARRIVAL	1713.3589509843428	1199
DEPARTURE	1716.619434234951	1202
ARRIVAL	1715.751217385657	1201
DEPARTURE	1719.335159626227	1204
ARRIVAL	1718.6139481295952	1203
DEPARTURE	1722.8821709267415	1206
ARRIVAL	1722.4719506458782	1205
DEPARTURE	1726.1877754409277	1208
ARRIVAL	1725.5265018097841	1207
DEPARTURE	1730.073723399923	1210
ARRIVAL	1727.79030224114	1209
DEPARTURE	1731.187393412543	1212
ARRIVAL	1730.3812620089968	1211
DEPARTURE	1734.254199599751	1214
ARRIVAL	1733.6643304515778	1213
DEPARTURE	1738.5439256489638	1216
ARRIVAL	1736.4115613501394	1215
DEPARTURE	1740.5117920354119	1218
ARRIVAL	1740.0252228496888	1217
DEPARTURE	1743.3856587411026	1220
ARRIVAL	1742.5628682786678	1219
DEPARTURE	1746.3582612774615	1222
ARRIVAL	1745.7331497324403	1221
DEPARTURE	1750.448698611149	1224
ARRIVAL	1748.2417786880308	1223
DEPARTURE	1751.9949678325438	1226
ARRIVAL	1751.3506755175495	1225
DEPARTURE	1755.976941742837	1228
ARRIVAL	1753.7294447191891	1227
DEPARTURE	1757.2937555648398	1230
ARRIVAL	1756.5636220093909	1229
DEPARTURE	1760.7903144046666	1232
ARRIVAL	1760.3612194238792	1231
DEPARTURE	1763.9891862604582	1234
ARRIVAL	1763.287983022873	1233
DEPARTURE	1767.6493402698104	1236
ARRIVAL	1767.281447650448	1235
DEPARTURE	1771.1942992560582	1238
ARRIVAL	1770.622570193683	1237
DEPARTURE	1775.5866038675017	1240
ARRIVAL	1773.4926150919785	1239
DEPARTURE	1777.7714761738173	1242
ARRIVAL	1777.3660907710728	1241
DEPARTURE	1781.1044209581387	1244
ARRIVAL	1780.4533755574441	1243
DEPARTURE	1785.0482075175305	1246
ARRIVAL	1782.786424277129	1245
DEPARTURE	1786.2842356370495	1248
ARRIVAL	1785.5238794547606	1247
DEPARTURE	1789.6098915581917	1250
ARRIVAL	1789.1168603241017	1249
DEPARTURE	1792.4472166709736	1252
ARRIVAL	1791.6107556840193	1251
DEPARTURE	1795.3425151214667	1254
ARRIVAL	1794.6884834523582	1253
DEPARTURE	1799.2694149293989	1256
ARRIVAL	1797.0013142098862	1255
DEPARTURE	1800.4697189662786	1258
ARRIVAL	1799.695998097101	1257
DEPARTURE	1803.7198002522741	1260
ARRIVAL	1803.1984958965006	1259
DEPARTURE	1806.3972465086747	1262
ARRIVAL	1805.5009734650394	1261
DEPARTURE	1808.954319724364	1264
ARRIVAL	1808.1737550828977	1263
DEPARTURE	1812.165700844913	1266
ARRIVAL	1811.6299184240493	1265
DEPARTURE	1814.7612765348024	1268
ARRIVAL	1813.8343750073543	1267
DEPARTURE	1817.145151791684	1270
ARRIVAL	1816.2997923026448	1269
DEPARTURE	1819.990130990106	1272
ARRIVAL	1819.3172744555643	1271
DEPARTURE	1823.8105799437346	1274
ARRIVAL	1821.502655043117	1273
DEPARTURE	1824.7856861901944	1276
ARRIVAL	1823.9277168887352	1275
DEPARTURE	1827.5593594178251	1278
ARRIVAL	1826.859826705687	1277
DEPARTURE	1831.228959914942	1281
ARRIVAL	1828.8646013079833	1279
DEPARTURE	1831.8849448230437	1282
ARRIVAL	1830.9075894813657	1280
ARRIVAL	1832.9835138371454	1283
DEPARTURE	1834.352789259858	1284
DEPARTURE	1836.1770199878442	1286
ARRIVAL	1835.278363446045	1285
DEPARTURE	1838.7206149974513	1288
ARRIVAL	1837.9350080430463	1287
DEPARTURE	1841.903482845388	1290
ARRIVAL	1841.3570333637495	1289
DEPARTURE	1844.438738437032	1292
ARRIVAL	1843.4892706414923	1291
DEPARTURE	1846.6950059548146	1294
ARRIVAL	1845.8019073119146	1293
DEPARTURE	1849.2700297726672	1296
ARRIVAL	1848.4961806060192	1295
DEPARTURE	1852.5193855620926	1298
ARRIVAL	1851.997809791806	1297
DEPARTURE	1855.1952970236287	1300
ARRIVAL	1854.2984498000205	1299
DEPARTURE	1857.749123366247	1302
ARRIVAL	1856.9673440416102	1301
DEPARTURE	1860.9536356960643	1304
ARRIVAL	1860.4152836014498	1303
DEPARTURE	1863.5346803941104	1306
ARRIVAL	1862.6023426975062	1305
DEPARTURE	1865.8878152001316	1308
ARRIVAL	1865.0309554437597	1307
DEPARTURE	1868.6677626836322	1310
ARRIVAL	1867.9705772246346	1309
DEPARTURE	1872.3506364284622	1313
ARRIVAL	1869.991243457752	1311
DEPARTURE	1873.0347010178057	1314
ARRIVAL	1872.0678505266378	1312
ARRIVAL	1874.192672863502	1315
DEPARTURE	1875.5455868652025	1316
DEPARTURE	1877.4896231562723	1318
ARRIVAL	1876.6379798157072	1317
DEPARTURE	1880.2990684293316	1320
ARRIVAL	1879.612918347375	1319
DEPARTURE	1884.044345027331	1323
ARRIVAL	1881.7082975012613	1321
DEPARTURE	1884.8604234435393	1324
ARRIVAL	1883.942960461601	1322
ARRIVAL	1886.2976717902025	1325
DEPARTURE	1887.5736641993074	1326
DEPARTURE	1890.0809544221527	1328
ARRIVAL	1889.450338968432	1327
DEPARTURE	1894.1402682513924	1330
ARRIVAL	1891.9217047572959	1329
DEPARTURE	1895.620695404373	1332
ARRIVAL	1894.9517710047046	1331
DEPARTURE	1899.4633797953804	1334
ARRIVAL	1897.1637733633268	1333
DEPARTURE	1900.4855253201954	1336
ARRIVAL	1899.645153817763	1335
DEPARTURE	1903.3587105866711	1338
ARRIVAL	1902.6964061850338	1337
DEPARTURE	1907.238829744391	1340
ARRIVAL	1904.9532279808668	1339
DEPARTURE	1908.340168872712	1342
ARRIVAL	1907.529424379184	1341
DEPARTURE	1911.3808889574054	1344
ARRIVAL	1910.781260773688	1343
DEPARTURE	1915.615429609701	1346
ARRIVAL	1913.4624199787602	1345
DEPARTURE	1917.4665507663385	1348
ARRIVAL	1916.936306185002	1347
DEPARTURE	1920.0934418327317	1350
ARRIVAL	1919.1782556572496	1349
DEPARTURE	1922.5435650651787	1352
ARRIVAL	1921.7229895141738	1351
DEPARTURE	1925.52869248331	1354
ARRIVAL	1924.9082666043953	1353
DEPARTURE	1929.6456263230039	1356
ARRIVAL	1927.4486189709096	1355
DEPARTURE	1931.24794915379	1358
ARRIVAL	1930.6246269766737	1357
DEPARTURE	1935.348505005605	1360
ARRIVAL	1933.1453705072354	1359
DEPARTURE	1936.9161800479255	1362
ARRIVAL	1936.2798958348371	1361
DEPARTURE	1940.9434381751105	1364
ARRIVAL	1938.7128823668854	1363
DEPARTURE	1942.3560511868116	1366
ARRIVAL	1941.661756933031	1365
DEPARTURE	1946.0552741197093	1369
ARRIVAL	1943.701997521017	1367
DEPARTURE	1946.7739255712447	1370
ARRIVAL	1945.8200143230054	1368
ARRIVAL	1948.0050662514623	1371
DEPARTURE	1949.3378272389987	1372
DEPARTURE	1951.4294328156504	1374
ARRIVAL	1950.6356975082392	1373
DEPARTURE	1954.5663364507411	1376
ARRIVAL	1954.0026913613387	1375
DEPARTURE	1957.0043543148063	1378
ARRIVAL	1956.0185090481918	1377
DEPARTURE	1959.0549144990082	1380
ARRIVAL	1958.0848589715372	1379
DEPARTURE	1961.1947625045232	1382
ARRIVAL	1960.2581103197465	1381
DEPARTURE	1963.5234997416242	1384
ARRIVAL	1962.6575126446635	1383
DEPARTURE	1966.2518339370176	1386
ARRIVAL	1965.5353395025643	1385
DEPARTURE	1969.8255192820545	1388
ARRIVAL	1969.4252779909023	1387
DEPARTURE	1973.187552990043	1390
ARRIVAL	1972.5473900061393	1389
DEPARTURE	1977.192877442939	1392
ARRIVAL	1974.95411605832	1391
DEPARTURE	1978.5590895589592	1394
ARRIVAL	1977.8474363306066	1393
DEPARTURE	1982.1601509576053	1396
ARRIVAL	1981.770151283808	1395
DEPARTURE	1985.580098966269	1398
ARRIVAL	1984.9616022208725	1397
DEPARTURE	1989.7079416707193	1400
ARRIVAL	1987.515015418852	1399
DEPARTURE	1991.333342308209	1402
ARRIVAL	1990.7186537372736	1401
DEPARTURE	1995.482719478664	1404
ARRIVAL	1993.2978494559345	1403
DEPARTURE	1997.1536764829286	1406
ARRIVAL	1996.5560309410305	1405
DEPARTURE	2001.399428578737	1408
ARRIVAL	1999.2506132453411	1407
DEPARTURE	2003.2742676503028	1410
ARRIVAL	2002.7528961451453	1409
DEPARTURE	2005.9513341903476	1412
