Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	1287.1884454717963	761
DEPARTURE	1288.2517386872782	762
ARRIVAL	1290.3598342761306	763
DEPARTURE	1292.1029195750325	764
ARRIVAL	1292.4905232613064	765
DEPARTURE	1295.6124475744784	766
ARRIVAL	1295.8524675441406	767
DEPARTURE	1299.8923926249604	769
ARRIVAL	1298.9479081527631	768
ARRIVAL	1301.6281998863385	770
DEPARTURE	1304.6385681566917	772
ARRIVAL	1303.7726941537942	771
ARRIVAL	1306.313285076986	773
DEPARTURE	1309.0704063549176	774
ARRIVAL	1309.7504966954439	775
DEPARTURE	1313.519708573157	777
ARRIVAL	1313.2270036728066	776
ARRIVAL	1316.7647234048986	778
DEPARTURE	1318.1951616086224	779
ARRIVAL	1320.7500867350745	780
DEPARTURE	1321.8778464174472	781
ARRIVAL	1324.5016468661559	782
DEPARTURE	1325.0344564385412	783
ARRIVAL	1327.0694991465407	784
DEPARTURE	1329.5276347414112	785
ARRIVAL	1330.6447306152618	786
DEPARTURE	1334.2874920064212	788
ARRIVAL	1332.820009811915	787
ARRIVAL	1335.429869141851	789
DEPARTURE	1338.8751893311069	790
ARRIVAL	1339.2177755206276	791
DEPARTURE	1342.1135811439606	793
ARRIVAL	1341.9696429851797	792
ARRIVAL	1345.8768692964816	795
DEPARTURE	1345.6204517818194	794
DEPARTURE	1349.9764168011604	797
ARRIVAL	1349.1433605542647	796
ARRIVAL	1352.2085291171431	798
DEPARTURE	1353.5885941543477	799
ARRIVAL	1355.8014421685368	800
DEPARTURE	1358.3882363106131	802
ARRIVAL	1358.0662403636609	801
ARRIVAL	1360.8775241749588	803
DEPARTURE	1361.4291538721761	804
ARRIVAL	1363.1850597174825	805
DEPARTURE	1365.3365999303917	806
ARRIVAL	1365.442349569206	807
DEPARTURE	1369.1309894041615	809
ARRIVAL	1367.4452536003155	808
ARRIVAL	1369.6672558394384	810
DEPARTURE	1372.845979094779	811
ARRIVAL	1373.491504384954	812
DEPARTURE	1376.1661435169335	813
ARRIVAL	1376.4273663724498	814
DEPARTURE	1379.4873713473596	816
ARRIVAL	1379.3656211085606	815
ARRIVAL	1381.6922328033847	817
DEPARTURE	1383.4377401834115	818
ARRIVAL	1384.0461021344593	819
DEPARTURE	1387.4494407517066	821
ARRIVAL	1386.5379724772647	820
ARRIVAL	1389.8601857042152	822
DEPARTURE	1391.6399879373546	823
ARRIVAL	1392.7544743912724	824
DEPARTURE	1394.8676727141005	825
ARRIVAL	1395.4822502190575	826
DEPARTURE	1399.720691030185	828
ARRIVAL	1397.8671487894346	827
ARRIVAL	1400.9486674805898	829
DEPARTURE	1403.3696574020682	830
ARRIVAL	1404.6243585918057	831
DEPARTURE	1408.355556420594	833
ARRIVAL	1407.3082487397194	832
ARRIVAL	1411.0625209744321	834
DEPARTURE	1411.5182688788989	835
ARRIVAL	1413.644104197648	836
DEPARTURE	1416.0423428361617	837
ARRIVAL	1417.2888532131321	838
DEPARTURE	1420.9586198114177	840
ARRIVAL	1419.8160885257982	839
ARRIVAL	1423.217875595556	841
DEPARTURE	1425.328214129979	842
ARRIVAL	1426.5150338019605	843
DEPARTURE	1429.4623856344288	845
ARRIVAL	1429.2824729649974	844
ARRIVAL	1433.224736769399	847
DEPARTURE	1433.0480932677453	846
DEPARTURE	1437.581447458028	849
ARRIVAL	1436.8903670073594	848
ARRIVAL	1440.8536283041485	850
DEPARTURE	1441.2144010289255	851
ARRIVAL	1444.493289408452	852
DEPARTURE	1446.1192298212452	853
ARRIVAL	1446.9947654482273	854
DEPARTURE	1450.4630565890454	856
ARRIVAL	1450.2339447268437	855
ARRIVAL	1453.2376592818287	857
DEPARTURE	1453.9369578010896	858
ARRIVAL	1456.5194406126905	859
DEPARTURE	1458.0365301787165	860
ARRIVAL	1459.2090291373715	861
DEPARTURE	1462.8036241898635	863
ARRIVAL	1461.400591557277	862
ARRIVAL	1464.0470893645695	864
DEPARTURE	1467.473760845032	865
ARRIVAL	1468.0204904391094	866
DEPARTURE	1471.1295296787168	867
ARRIVAL	1471.71148760115	868
DEPARTURE	1474.1498684631222	870
ARRIVAL	1473.9727193468616	869
ARRIVAL	1476.7759783786655	871
DEPARTURE	1477.1727296670938	872
ARRIVAL	1479.042885758171	873
DEPARTURE	1480.9887593019303	874
ARRIVAL	1481.0944817797397	875
DEPARTURE	1484.320322182842	877
ARRIVAL	1484.055991156982	876
ARRIVAL	1486.4349275438733	878
DEPARTURE	1488.3884255126002	879
ARRIVAL	1489.0537083433326	880
DEPARTURE	1492.9961968149044	882
ARRIVAL	1492.886782681981	881
ARRIVAL	1495.2268058026773	883
DEPARTURE	1496.9767423681533	884
ARRIVAL	1497.6485750177364	885
DEPARTURE	1501.1412227837407	887
ARRIVAL	1500.48421151107	886
ARRIVAL	1502.5799244393443	888
DEPARTURE	1504.572052023797	889
ARRIVAL	1505.76479059279	890
DEPARTURE	1508.4535579609962	892
ARRIVAL	1507.9637132206683	891
ARRIVAL	1510.6267720496319	893
DEPARTURE	1513.160958160864	895
ARRIVAL	1512.6840189032016	894
ARRIVAL	1515.028296581246	896
DEPARTURE	1517.1510767882303	897
ARRIVAL	1517.4716059332823	898
DEPARTURE	1521.3640241325502	900
ARRIVAL	1520.4162966625872	899
ARRIVAL	1522.7573898262985	901
DEPARTURE	1525.3469773630857	903
ARRIVAL	1525.1845764963898	902
ARRIVAL	1528.3612465933722	904
DEPARTURE	1529.210041556627	905
ARRIVAL	1530.518673910588	906
DEPARTURE	1532.7797328147738	907
ARRIVAL	1534.015990051775	908
DEPARTURE	1537.3642747310107	909
ARRIVAL	1537.7967965241503	910
DEPARTURE	1540.5866912203128	912
ARRIVAL	1540.5127183088362	911
ARRIVAL	1544.3390641361295	914
DEPARTURE	1543.911574684253	913
DEPARTURE	1547.8580548707957	916
ARRIVAL	1546.6841837132524	915
ARRIVAL	1549.676196676884	917
DEPARTURE	1551.3056266219464	918
ARRIVAL	1552.8987347398856	919
DEPARTURE	1555.2718971898257	920
ARRIVAL	1555.28838416391	921
DEPARTURE	1559.3641056591098	923
ARRIVAL	1557.9614033408095	922
ARRIVAL	1561.691215072882	924
DEPARTURE	1562.4717801462318	925
ARRIVAL	1564.148958720252	926
DEPARTURE	1566.7172057409916	927
ARRIVAL	1567.1667279564901	928
DEPARTURE	1570.2227310432343	929
ARRIVAL	1570.5196658694806	930
DEPARTURE	1574.4824110839895	932
ARRIVAL	1573.5695086816163	931
ARRIVAL	1576.1472019426271	933
DEPARTURE	1578.9977323336368	934
ARRIVAL	1579.7722567074823	935
DEPARTURE	1583.8696957633153	937
ARRIVAL	1582.1997832087482	936
ARRIVAL	1585.37721795144	938
DEPARTURE	1587.734480467229	940
ARRIVAL	1587.5385165464334	939
ARRIVAL	1590.116918470829	941
DEPARTURE	1592.251396262807	942
ARRIVAL	1593.7455610839907	943
DEPARTURE	1597.1314326211004	945
ARRIVAL	1596.1912522819923	944
ARRIVAL	1599.4095589589285	946
DEPARTURE	1601.0881822519918	947
ARRIVAL	1601.7777855584395	948
DEPARTURE	1605.1321877544126	950
ARRIVAL	1604.3423444334321	949
ARRIVAL	1607.828112326396	951
DEPARTURE	1609.6907452433356	952
ARRIVAL	1611.550451882423	953
DEPARTURE	1612.7816067721992	954
ARRIVAL	1613.9703651088184	955
DEPARTURE	1616.9419110736615	957
ARRIVAL	1616.796605031188	956
ARRIVAL	1618.8711749678585	958
DEPARTURE	1620.3251669919537	959
ARRIVAL	1621.948997568241	960
DEPARTURE	1623.9658168815297	961
ARRIVAL	1625.60597596859	962
DEPARTURE	1628.909610892787	964
ARRIVAL	1628.1951266824544	963
ARRIVAL	1631.7362280630032	965
DEPARTURE	1633.5926728916927	966
ARRIVAL	1633.7387121333668	967
DEPARTURE	1636.8137301875422	969
ARRIVAL	1636.4515756305282	968
ARRIVAL	1640.2710400808066	971
DEPARTURE	1640.1231300354902	970
DEPARTURE	1644.0347709211683	973
ARRIVAL	1642.5377686099114	972
ARRIVAL	1645.353395817891	974
DEPARTURE	1647.085461452033	975
ARRIVAL	1647.6829212765958	976
DEPARTURE	1651.0423864760285	978
ARRIVAL	1650.0515425237863	977
ARRIVAL	1653.0964360131766	979
DEPARTURE	1654.6089433885086	980
ARRIVAL	1656.586699640806	981
DEPARTURE	1659.177616618658	982
ARRIVAL	1660.331800375632	983
DEPARTURE	1662.3196925122163	984
ARRIVAL	1662.8669497756123	985
DEPARTURE	1666.7392868738332	987
ARRIVAL	1666.2766118405566	986
ARRIVAL	1669.6639254907489	988
DEPARTURE	1671.0763149094898	989
ARRIVAL	1672.8878071105516	990
DEPARTURE	1675.045608581252	991
ARRIVAL	1675.2842587457505	992
DEPARTURE	1679.1531225374306	994
ARRIVAL	1677.9917164196438	993
ARRIVAL	1681.7990173608716	995
DEPARTURE	1682.435153574915	996
ARRIVAL	1684.649076363962	997
DEPARTURE	1685.563318235194	998
ARRIVAL	1687.1529244424773	999
DEPARTURE	1689.9124822686151	1000
ARRIVAL	1690.4041129702807	1001
DEPARTURE	1693.9432185377655	1003
ARRIVAL	1692.9388150721277	1002
ARRIVAL	1696.3574029792926	1004
DEPARTURE	1698.350616004474	1005
ARRIVAL	1699.739621113081	1006
DEPARTURE	1702.67617874487	1007
ARRIVAL	1702.9377049559764	1008
DEPARTURE	1706.5874254777405	1010
ARRIVAL	1705.2035466116106	1009
ARRIVAL	1708.0171782875589	1011
DEPARTURE	1709.6336259114046	1012
ARRIVAL	1710.3366006897577	1013
DEPARTURE	1713.5678182981756	1015
ARRIVAL	1712.6540717929436	1014
ARRIVAL	1715.5838736101332	1016
DEPARTURE	1716.8754102894868	1017
ARRIVAL	1718.4914466823675	1018
DEPARTURE	1720.1329859323082	1019
ARRIVAL	1721.2864792076082	1020
DEPARTURE	1723.1373368776062	1021
ARRIVAL	1723.5117371125114	1022
DEPARTURE	1726.8596520611636	1023
ARRIVAL	1727.3524685682614	1024
DEPARTURE	1730.2169042714086	1025
ARRIVAL	1730.3717808691947	1026
DEPARTURE	1733.725901585305	1027
ARRIVAL	1733.7325310696174	1028
DEPARTURE	1738.0031598605265	1030
ARRIVAL	1736.821926231769	1029
ARRIVAL	1739.4886152559664	1031
DEPARTURE	1742.7187282727814	1033
ARRIVAL	1741.564241201928	1032
ARRIVAL	1743.9498732205727	1034
DEPARTURE	1746.8018972777181	1036
ARRIVAL	1746.6025529226229	1035
ARRIVAL	1750.2865993060802	1038
DEPARTURE	1749.8065962873814	1037
DEPARTURE	1753.0326373632922	1040
ARRIVAL	1753.0106766833253	1039
ARRIVAL	1756.8553732074488	1042
DEPARTURE	1756.398811275682	1041
DEPARTURE	1760.4381980776493	1044
ARRIVAL	1759.4095396589414	1043
ARRIVAL	1762.871923817175	1045
DEPARTURE	1764.9441404041952	1046
ARRIVAL	1766.4758752994453	1047
DEPARTURE	1769.76861986039	1049
ARRIVAL	1768.796559288	1048
ARRIVAL	1771.7335903389853	1050
DEPARTURE	1773.0924781716199	1051
ARRIVAL	1774.6777638548042	1052
DEPARTURE	1776.432407566076	1053
ARRIVAL	1777.6580985169614	1054
DEPARTURE	1779.8537022603132	1055
ARRIVAL	1780.8215112249998	1056
DEPARTURE	1783.6869363313342	1058
ARRIVAL	1782.9118185223285	1057
ARRIVAL	1785.3304846860744	1059
DEPARTURE	1787.8444346480144	1060
ARRIVAL	1788.150410931581	1061
DEPARTURE	1790.9047983367452	1063
ARRIVAL	1790.5017017232274	1062
ARRIVAL	1793.507600383817	1064
DEPARTURE	1794.3836139507168	1065
ARRIVAL	1796.8004394887419	1066
DEPARTURE	1798.5080671518976	1067
ARRIVAL	1799.5460117382843	1068
DEPARTURE	1803.4011287558185	1070
ARRIVAL	1802.0210107188789	1069
ARRIVAL	1805.3052621115683	1071
DEPARTURE	1807.5062589583877	1072
ARRIVAL	1808.0073561605032	1073
DEPARTURE	1812.3014913399363	1075
ARRIVAL	1810.2622320307526	1074
ARRIVAL	1813.0511898645939	1076
DEPARTURE	1817.292173772567	1078
ARRIVAL	1815.7458430541153	1077
ARRIVAL	1819.524332942184	1079
DEPARTURE	1820.5093777728946	1080
ARRIVAL	1822.228526234525	1081
DEPARTURE	1825.3093336100399	1083
ARRIVAL	1824.494030235228	1082
ARRIVAL	1827.3069021621782	1084
DEPARTURE	1828.3538245512998	1085
ARRIVAL	1829.6224780778568	1086
DEPARTURE	1832.2793620540172	1088
ARRIVAL	1831.9204750407876	1087
ARRIVAL	1834.8064585773004	1089
DEPARTURE	1835.488359617215	1090
ARRIVAL	1837.4921867687028	1091
DEPARTURE	1840.2467675880596	1093
ARRIVAL	1839.664204944449	1092
ARRIVAL	1842.2667267320066	1094
DEPARTURE	1844.817954890367	1095
ARRIVAL	1846.0174843183302	1096
DEPARTURE	1847.9727591253777	1097
ARRIVAL	1848.5812734441727	1098
DEPARTURE	1852.4567950248436	1100
ARRIVAL	1852.1359338174216	1099
ARRIVAL	1855.8495045699892	1102
DEPARTURE	1855.5279260862183	1101
DEPARTURE	1858.9034442763775	1103
ARRIVAL	1858.909916699938	1104
DEPARTURE	1862.504919297632	1106
ARRIVAL	1862.478748699312	1105
ARRIVAL	1866.224206676838	1108
DEPARTURE	1865.6477990141416	1107
DEPARTURE	1869.184757076237	1109
ARRIVAL	1869.6478706642852	1110
DEPARTURE	1873.6035761054704	1112
ARRIVAL	1873.0557881730358	1111
ARRIVAL	1876.4391764405434	1113
DEPARTURE	1877.9317717347678	1114
ARRIVAL	1879.6431844815475	1115
DEPARTURE	1881.8563483590792	1116
ARRIVAL	1881.9390193957743	1117
DEPARTURE	1885.7374671233506	1119
ARRIVAL	1884.1370708554361	1118
ARRIVAL	1886.7981694903722	1120
DEPARTURE	1890.4404567391846	1122
ARRIVAL	1888.845492198043	1121
ARRIVAL	1891.1674398011892	1123
DEPARTURE	1894.3803310180663	1125
ARRIVAL	1893.4976955890913	1124
ARRIVAL	1896.4562639087258	1126
DEPARTURE	1897.7526498040747	1127
ARRIVAL	1899.509477138634	1128
DEPARTURE	1901.337926758641	1129
ARRIVAL	1903.0418622693273	1130
DEPARTURE	1906.0013765396197	1131
ARRIVAL	1907.0002173738649	1132
DEPARTURE	1909.6232908088425	1133
ARRIVAL	1910.6150392188779	1134
DEPARTURE	1914.472229399021	1136
ARRIVAL	1912.9907580990357	1135
ARRIVAL	1916.05162179658	1137
DEPARTURE	1918.074720481338	1138
ARRIVAL	1919.6227400097862	1139
DEPARTURE	1922.825322611986	1141
ARRIVAL	1921.7771944578312	1140
ARRIVAL	1924.3401965366857	1142
DEPARTURE	1927.3075875965162	1143
ARRIVAL	1927.8908722180981	1144
DEPARTURE	1932.0121924926705	1146
ARRIVAL	1929.9418294280126	1145
ARRIVAL	1932.2719549346425	1147
DEPARTURE	1935.9704676696406	1149
ARRIVAL	1934.6436141276022	1148
ARRIVAL	1937.6953432235273	1150
DEPARTURE	1939.5524052110886	1151
ARRIVAL	1941.2202144234693	1152
DEPARTURE	1944.1989480825803	1153
ARRIVAL	1945.1405277096999	1154
DEPARTURE	1947.7352653986036	1155
ARRIVAL	1948.5627499702794	1156
DEPARTURE	1952.150840433919	1158
ARRIVAL	1951.9633682486583	1157
ARRIVAL	1955.3303326986852	1159
DEPARTURE	1956.4420812382677	1160
ARRIVAL	1958.4511896033243	1161
DEPARTURE	1960.1795615500303	1162
ARRIVAL	1962.3260437384574	1163
DEPARTURE	1963.6135923560462	1164
ARRIVAL	1965.5181136561766	1165
DEPARTURE	1967.5113073048235	1166
ARRIVAL	1967.7535077795615	1167
DEPARTURE	1971.2564297425452	1168
ARRIVAL	1971.6455572730445	1169
DEPARTURE	1974.7291513985106	1170
ARRIVAL	1974.9246845139876	1171
DEPARTURE	1978.8227518741444	1173
ARRIVAL	1977.600835809899	1172
ARRIVAL	1981.337695045388	1174
DEPARTURE	1981.9462837741596	1175
ARRIVAL	1983.8311190647726	1176
DEPARTURE	1986.271992890301	1177
ARRIVAL	1987.029532264107	1178
DEPARTURE	1990.1839806999378	1180
ARRIVAL	1989.297041398219	1179
ARRIVAL	1992.1144250261925	1181
DEPARTURE	1993.23862330793	1182
ARRIVAL	1994.4528429557615	1183
DEPARTURE	1997.2155570603786	1185
ARRIVAL	1996.8664853472928	1184
ARRIVAL	2000.0126797985356	1186
DEPARTURE	2001.0100487582245	1187
ARRIVAL	2002.0158138415068	1188
DEPARTURE	2004.2325685413407	1189
ARRIVAL	2004.7319680450455	1190
DEPARTURE	2009.059437328539	1192
ARRIVAL	2007.0580282081153	1191
ARRIVAL	2010.0071560562262	1193
DEPARTURE	2012.4105143433828	1194
ARRIVAL	2013.0125737029275	1195
DEPARTURE	2015.8882476399176	1196
ARRIVAL	2016.3029775121934	1197
DEPARTURE	2020.00722124265	1199
ARRIVAL	2019.0362202529793	1198
ARRIVAL	2022.9015395346091	1200
DEPARTURE	2023.4197979109456	1201
ARRIVAL	2026.0453360283936	1202
DEPARTURE	2027.2088940241044	1203
ARRIVAL	2030.0363295998916	1204
DEPARTURE	2030.9042472994854	1205
ARRIVAL	2033.8163947338137	1206
DEPARTURE	2034.124995721494	1207
ARRIVAL	2036.5285632415955	1208
DEPARTURE	2038.9428963933824	1210
ARRIVAL	2038.8344444705176	1209
ARRIVAL	2041.73816819867	1211
DEPARTURE	2042.1918107224212	1212
ARRIVAL	2044.5137121162816	1213
DEPARTURE	2047.1523108343624	1215
ARRIVAL	2047.1404528135383	1214
ARRIVAL	2050.7661344847356	1216
DEPARTURE	2052.0256848504746	1217
ARRIVAL	2053.1968349116005	1218
DEPARTURE	2056.210261164549	1220
ARRIVAL	2056.0776886884087	1219
ARRIVAL	2058.275143906343	1221
DEPARTURE	2059.870018210741	1222
ARRIVAL	2061.9751148465702	1223
DEPARTURE	2062.9105486711915	1224
ARRIVAL	2064.2817793824684	1225
DEPARTURE	2066.8160348989704	1227
ARRIVAL	2066.534659468265	1226
ARRIVAL	2069.319126636938	1228
DEPARTURE	2071.7966129971255	1229
ARRIVAL	2071.991044313708	1230
DEPARTURE	2076.523946271037	1232
ARRIVAL	2074.093142083505	1231
ARRIVAL	2076.5383376973396	1233
DEPARTURE	2080.741137846313	1235
ARRIVAL	2079.4925782656032	1234
ARRIVAL	2081.8551592854365	1236
DEPARTURE	2084.772440369724	1238
ARRIVAL	2084.3911355019704	1237
ARRIVAL	2087.812590263037	1239
DEPARTURE	2089.1862884733932	1240
ARRIVAL	2091.209322815289	1241
DEPARTURE	2093.5445097472993	1242
ARRIVAL	2094.4808908155887	1243
DEPARTURE	2097.62110136278	1245
ARRIVAL	2097.1187708965244	1244
ARRIVAL	2100.7695170190505	1246
DEPARTURE	2102.550872280062	1247
ARRIVAL	2103.3271147164683	1248
DEPARTURE	2107.0209769997705	1250
ARRIVAL	2106.850428887176	1249
ARRIVAL	2110.4934683257497	1251
DEPARTURE	2111.9334072983606	1252
ARRIVAL	2113.0120483265196	1253
DEPARTURE	2116.3157192651847	1254
ARRIVAL	2116.3378221983057	1255
DEPARTURE	2120.5142781695918	1257
ARRIVAL	2119.2501378553175	1256
ARRIVAL	2121.518384670688	1258
DEPARTURE	2124.333321635895	1260
ARRIVAL	2123.576762039798	1259
ARRIVAL	2125.9235834628594	1261
DEPARTURE	2128.3291638809237	1262
ARRIVAL	2128.3797713852423	1263
DEPARTURE	2132.57108897742	1265
ARRIVAL	2131.3896642370332	1264
ARRIVAL	2133.877467081704	1266
DEPARTURE	2136.8841500275566	1267
ARRIVAL	2137.0474211809724	1268
DEPARTURE	2140.732102720976	1270
ARRIVAL	2139.170846486027	1269
ARRIVAL	2141.664030658731	1271
DEPARTURE	2145.0572721640415	1273
ARRIVAL	2144.8612295530434	1272
ARRIVAL	2147.7704850850246	1274
DEPARTURE	2148.3186334678708	1275
ARRIVAL	2150.5740356323404	1276
DEPARTURE	2151.342150603676	1277
ARRIVAL	2152.84241890782	1278
DEPARTURE	2155.161501115491	1280
ARRIVAL	2154.9014871524296	1279
ARRIVAL	2157.2498630973428	1281
DEPARTURE	2159.1608411516377	1282
ARRIVAL	2159.7139213128917	1283
DEPARTURE	2163.420474999865	1285
ARRIVAL	2162.763660188364	1284
ARRIVAL	2165.3411195840636	1286
DEPARTURE	2167.935270034967	1287
ARRIVAL	2168.964990326603	1288
DEPARTURE	2172.8045693253575	1290
ARRIVAL	2171.3865223140397	1289
ARRIVAL	2174.5504689496292	1291
DEPARTURE	2176.639004773538	1292
ARRIVAL	2176.6434794359507	1293
DEPARTURE	2180.0637533158874	1295
ARRIVAL	2179.814663562085	1294
ARRIVAL	2182.665383908491	1296
DEPARTURE	2183.193406048382	1297
ARRIVAL	2185.1725802614433	1298
DEPARTURE	2187.5501039511873	1299
ARRIVAL	2188.4407205621583	1300
DEPARTURE	2191.618982984726	1302
ARRIVAL	2191.061246753481	1301
ARRIVAL	2194.6729453187895	1303
DEPARTURE	2196.460893960594	1304
ARRIVAL	2197.0328515380397	1305
DEPARTURE	2200.4861779814587	1307
ARRIVAL	2199.5552856710538	1306
ARRIVAL	2202.946269725386	1308
DEPARTURE	2204.831464702567	1309
ARRIVAL	2206.1887340087824	1310
DEPARTURE	2208.8425707654483	1312
ARRIVAL	2208.67926666968	1311
ARRIVAL	2211.9984700117006	1313
DEPARTURE	2213.0263454835604	1314
ARRIVAL	2214.877520137287	1315
DEPARTURE	2216.219742350551	1316
ARRIVAL	2217.528145588532	1317
DEPARTURE	2220.899166515149	1318
ARRIVAL	2221.5224442580175	1319
DEPARTURE	2224.601956509655	1320
ARRIVAL	2225.319242569459	1321
DEPARTURE	2227.8603558399736	1322
ARRIVAL	2228.1161284535374	1323
DEPARTURE	2230.8688769820906	1325
ARRIVAL	2230.35076961502	1324
ARRIVAL	2233.0941978318137	1326
DEPARTURE	2235.7571143510245	1328
ARRIVAL	2235.5583419207446	1327
ARRIVAL	2238.818168990542	1329
DEPARTURE	2239.8072879895662	1330
ARRIVAL	2241.3966066358553	1331
DEPARTURE	2244.324284159897	1332
ARRIVAL	2245.0254300982583	1333
DEPARTURE	2249.20472744259	1335
ARRIVAL	2247.4720369067727	1334
ARRIVAL	2250.6924037762474	1336
DEPARTURE	2253.1661126616873	1338
ARRIVAL	2253.071060797972	1337
ARRIVAL	2256.138535535088	1339
DEPARTURE	2256.78347908041	1340
ARRIVAL	2259.7431243743267	1341
DEPARTURE	2261.609392637734	1342
ARRIVAL	2262.067035198314	1343
DEPARTURE	2265.5536843112072	1345
ARRIVAL	2264.407230456382	1344
ARRIVAL	2267.388163331668	1346
DEPARTURE	2268.9763250299898	1347
ARRIVAL	2270.5546046961986	1348
DEPARTURE	2272.8163738059743	1350
ARRIVAL	2272.660245592387	1349
ARRIVAL	2275.113413507164	1351
DEPARTURE	2277.051503658152	1352
ARRIVAL	2278.10801654801	1353
DEPARTURE	2280.5049032778948	1354
ARRIVAL	2281.3436677537934	1355
DEPARTURE	2284.5006794035776	1357
ARRIVAL	2283.7997069026737	1356
ARRIVAL	2287.041297247596	1358
DEPARTURE	2288.5098190391436	1359
ARRIVAL	2289.5274052990935	1360
DEPARTURE	2292.8190666771357	1362
ARRIVAL	2292.6887789341417	1361
ARRIVAL	2295.5174249375286	1363
DEPARTURE	2295.899050477113	1364
ARRIVAL	2297.9128624555638	1365
DEPARTURE	2300.004282593378	1366
ARRIVAL	2300.615185817981	1367
DEPARTURE	2304.800030947514	1369
ARRIVAL	2302.8712226653706	1368
ARRIVAL	2305.6627927851214	1370
DEPARTURE	2309.796591219972	1372
ARRIVAL	2308.3706715564626	1371
ARRIVAL	2312.1789199986288	1373
DEPARTURE	2313.080754205851	1374
ARRIVAL	2315.033776046001	1375
DEPARTURE	2316.219712576661	1376
ARRIVAL	2317.561910785257	1377
DEPARTURE	2320.6235234239125	1378
ARRIVAL	2320.9360587554343	1379
DEPARTURE	2324.9309276890385	1381
ARRIVAL	2324.093284662851	1380
ARRIVAL	2326.912597967021	1382
DEPARTURE	2327.989912213649	1383
ARRIVAL	2329.2607855356378	1384
DEPARTURE	2331.988828388956	1386
ARRIVAL	2331.7238900324087	1385
ARRIVAL	2334.981377941634	1387
DEPARTURE	2336.0337387402283	1388
ARRIVAL	2337.5479727946167	1389
DEPARTURE	2340.5240877368437	1390
ARRIVAL	2341.1168381114067	1391
DEPARTURE	2345.269620681063	1393
ARRIVAL	2343.2598865086156	1392
ARRIVAL	2345.7972241149746	1394
DEPARTURE	2349.6941386716576	1396
ARRIVAL	2349.2179647155394	1395
ARRIVAL	2352.630205904352	1397
DEPARTURE	2354.087255544589	1398
ARRIVAL	2355.9802916277667	1399
DEPARTURE	2358.3405179442193	1400
ARRIVAL	2359.0156942645513	1401
DEPARTURE	2361.885719724309	1402
ARRIVAL	2362.457907237688	1403
DEPARTURE	2366.3462753668437	1405
ARRIVAL	2365.9597352663463	1404
ARRIVAL	2369.554429268838	1406
DEPARTURE	2371.1499247970655	1407
ARRIVAL	2371.828244131844	1408
DEPARTURE	2374.9814967894513	1410
ARRIVAL	2373.9148116271995	1409
ARRIVAL	2376.3250629551485	1411
DEPARTURE	2379.120061092513	1413
ARRIVAL	2379.1023862455463	1412
ARRIVAL	2383.0668900801243	1415
DEPARTURE	2382.7558104669156	1414
DEPARTURE	2387.401762339443	1417
