Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	1246.332653540916	761
DEPARTURE	1249.5774261024128	763
ARRIVAL	1249.2804274469706	762
ARRIVAL	1252.6723437465434	765
DEPARTURE	1252.6153382335524	764
DEPARTURE	1255.6838795919475	767
ARRIVAL	1254.785434676022	766
ARRIVAL	1256.9633220258333	768
DEPARTURE	1258.9560119812916	769
ARRIVAL	1259.3725318560446	770
DEPARTURE	1262.5645980851803	772
ARRIVAL	1262.2711065842768	771
ARRIVAL	1265.591463707663	773
DEPARTURE	1267.4984288896967	774
ARRIVAL	1268.4175791636098	775
DEPARTURE	1271.713395515491	776
ARRIVAL	1272.1981216913825	777
DEPARTURE	1275.316556375683	779
ARRIVAL	1275.0888055160117	778
ARRIVAL	1278.397685484978	780
DEPARTURE	1280.2336938988965	781
ARRIVAL	1281.1995209120553	782
DEPARTURE	1284.413345730001	783
ARRIVAL	1284.9286988088113	784
DEPARTURE	1287.9417978075796	786
ARRIVAL	1287.7107202700765	785
ARRIVAL	1290.8615531018957	787
DEPARTURE	1292.629059072012	788
ARRIVAL	1293.3290383135559	789
DEPARTURE	1296.3224055006265	790
ARRIVAL	1296.3508951631395	791
DEPARTURE	1300.822073893691	793
ARRIVAL	1298.5455304629158	792
ARRIVAL	1300.8420223955563	794
DEPARTURE	1304.266714170664	796
ARRIVAL	1303.5021413439852	795
ARRIVAL	1306.475669517886	797
DEPARTURE	1308.6960895147156	799
ARRIVAL	1308.5680650465595	798
ARRIVAL	1310.7158513683046	800
DEPARTURE	1311.9244405876611	801
ARRIVAL	1313.0613821885704	802
DEPARTURE	1315.4404069020784	803
ARRIVAL	1315.8252433681923	804
DEPARTURE	1319.564825983684	806
ARRIVAL	1319.4740863848217	805
ARRIVAL	1321.885693057754	807
DEPARTURE	1323.1768982452315	808
ARRIVAL	1324.789338329462	809
DEPARTURE	1327.5046303681606	810
ARRIVAL	1328.7338959167218	811
DEPARTURE	1331.346347705485	812
ARRIVAL	1331.9715551529976	813
DEPARTURE	1336.1598961610691	815
ARRIVAL	1334.6227224455733	814
ARRIVAL	1337.5832306230698	816
DEPARTURE	1340.5703341923872	818
ARRIVAL	1339.6480822260442	817
ARRIVAL	1341.755806483356	819
DEPARTURE	1343.740415829662	820
ARRIVAL	1344.0165856269066	821
DEPARTURE	1347.1331126010784	823
ARRIVAL	1346.6011538317982	822
ARRIVAL	1349.4647950277633	824
DEPARTURE	1351.4026596316753	825
ARRIVAL	1353.3247236139316	826
DEPARTURE	1355.1212858551303	827
ARRIVAL	1356.3833493969207	828
DEPARTURE	1359.6744338935916	830
ARRIVAL	1358.6557697235357	829
ARRIVAL	1361.0653983524915	831
DEPARTURE	1363.2836291315039	832
ARRIVAL	1363.9648590534339	833
DEPARTURE	1367.6052748836858	834
ARRIVAL	1367.9005641416093	835
DEPARTURE	1371.4341164460536	837
ARRIVAL	1371.1194958322342	836
ARRIVAL	1374.9058054639581	838
DEPARTURE	1375.0456654384463	839
ARRIVAL	1377.8086896516133	840
DEPARTURE	1379.3722905805228	841
ARRIVAL	1381.7516371583522	842
DEPARTURE	1383.2116660893698	843
ARRIVAL	1384.985890254037	844
DEPARTURE	1388.020260384632	846
ARRIVAL	1387.6298518239353	845
ARRIVAL	1390.579879428352	847
DEPARTURE	1392.415454641384	848
ARRIVAL	1392.6225592797198	849
DEPARTURE	1395.4909305492356	851
ARRIVAL	1394.745736366494	850
ARRIVAL	1396.938293821354	852
DEPARTURE	1398.7844002998593	853
ARRIVAL	1399.3785383977286	854
DEPARTURE	1402.4381257936102	856
ARRIVAL	1402.3427674253835	855
ARRIVAL	1405.7586173555148	858
DEPARTURE	1405.5108488903336	857
DEPARTURE	1408.630022070838	860
ARRIVAL	1407.9453512123623	859
ARRIVAL	1410.230350661354	861
DEPARTURE	1412.0579467704652	862
ARRIVAL	1412.866157151784	863
DEPARTURE	1415.9961129821852	864
ARRIVAL	1416.2440992606882	865
DEPARTURE	1419.0136999449708	867
ARRIVAL	1418.283078086382	866
ARRIVAL	1420.3531709297185	868
DEPARTURE	1422.1290474768805	869
ARRIVAL	1422.534340460617	870
DEPARTURE	1425.4059537300386	872
ARRIVAL	1424.9504937760016	871
ARRIVAL	1427.5691790339997	873
DEPARTURE	1429.3192174669134	874
ARRIVAL	1430.910901013548	875
DEPARTURE	1434.2841230083254	877
ARRIVAL	1433.7822140250412	876
ARRIVAL	1437.0629195510303	878
DEPARTURE	1439.160281392899	879
ARRIVAL	1439.8051516771638	880
DEPARTURE	1443.253241468118	881
ARRIVAL	1443.4082382263011	882
DEPARTURE	1446.5982963151077	884
ARRIVAL	1445.9235122475336	883
ARRIVAL	1448.6863665011826	885
DEPARTURE	1450.7212508439243	886
ARRIVAL	1452.3330793563803	887
DEPARTURE	1454.1297592415613	888
ARRIVAL	1454.9406452412454	889
DEPARTURE	1458.02685008254	890
ARRIVAL	1458.2588440816255	891
DEPARTURE	1462.9575417095186	893
ARRIVAL	1461.080393669433	892
ARRIVAL	1464.2887193354165	894
DEPARTURE	1467.7284251000015	896
ARRIVAL	1466.8778311822362	895
ARRIVAL	1469.7480810104519	897
DEPARTURE	1472.0075842481274	898
ARRIVAL	1473.621990220733	899
DEPARTURE	1475.7465449972467	900
ARRIVAL	1476.7101921464362	901
DEPARTURE	1480.3427109173285	903
ARRIVAL	1479.045181083063	902
ARRIVAL	1481.5458144479871	904
DEPARTURE	1484.0842706422757	905
ARRIVAL	1484.6377965297293	906
DEPARTURE	1488.685934720335	908
ARRIVAL	1486.9807824222569	907
ARRIVAL	1489.4930471924522	909
DEPARTURE	1492.444412081225	910
ARRIVAL	1492.6096356222004	911
DEPARTURE	1497.0818655783398	913
ARRIVAL	1495.0046764769686	912
ARRIVAL	1497.592654102119	914
DEPARTURE	1500.9504657048356	916
ARRIVAL	1500.869413793562	915
ARRIVAL	1504.7398330442313	918
DEPARTURE	1504.6843503806178	917
DEPARTURE	1508.7651692637105	920
ARRIVAL	1508.325260483096	919
ARRIVAL	1510.6446305231595	921
DEPARTURE	1512.2430852699208	922
ARRIVAL	1513.3531483245083	923
DEPARTURE	1516.2870085641596	924
ARRIVAL	1516.8849119002728	925
DEPARTURE	1519.5283256365838	927
ARRIVAL	1519.2493014958718	926
ARRIVAL	1521.7926975049807	928
DEPARTURE	1523.332082734025	929
ARRIVAL	1524.9751443654786	930
DEPARTURE	1528.0653259426351	932
ARRIVAL	1527.509509354209	931
ARRIVAL	1530.3001310212019	933
DEPARTURE	1532.2286675939945	934
ARRIVAL	1534.0055861022993	935
DEPARTURE	1535.7226153318563	936
ARRIVAL	1536.7374217223723	937
DEPARTURE	1539.8004539062324	938
ARRIVAL	1540.3185143644787	939
DEPARTURE	1543.1135190749812	941
ARRIVAL	1542.7872600670942	940
ARRIVAL	1545.4824398534665	942
DEPARTURE	1547.1380425051182	943
ARRIVAL	1548.985986732231	944
DEPARTURE	1550.338318981309	945
ARRIVAL	1551.290683638101	946
DEPARTURE	1553.7948932204117	947
ARRIVAL	1553.9681602851017	948
DEPARTURE	1557.7936678042176	950
ARRIVAL	1557.434256004868	949
ARRIVAL	1559.5800605527918	951
DEPARTURE	1561.0191364285465	952
ARRIVAL	1561.92139891177	953
DEPARTURE	1564.5290048956174	954
ARRIVAL	1564.6763908998335	955
DEPARTURE	1568.640523923412	957
ARRIVAL	1568.3064710577255	956
ARRIVAL	1570.6907875446511	958
DEPARTURE	1572.2129031796076	959
ARRIVAL	1573.536700169411	960
DEPARTURE	1576.4566643738026	961
ARRIVAL	1577.3591237952962	962
DEPARTURE	1580.1207404161455	963
ARRIVAL	1580.3384074796163	964
DEPARTURE	1584.558487029848	966
ARRIVAL	1582.4429788450896	965
ARRIVAL	1584.6084746670608	967
DEPARTURE	1587.8125962008544	969
ARRIVAL	1586.9914701027726	968
ARRIVAL	1589.5619279175794	970
DEPARTURE	1591.6557141292603	971
ARRIVAL	1592.8016242843196	972
DEPARTURE	1596.472225548542	974
ARRIVAL	1595.4571011456858	973
ARRIVAL	1598.4238775009446	975
DEPARTURE	1600.89178051345	977
ARRIVAL	1600.5019894933382	976
ARRIVAL	1602.629000710001	978
DEPARTURE	1604.0899146301235	979
ARRIVAL	1604.9305815987152	980
DEPARTURE	1607.5419566873784	981
ARRIVAL	1607.6014662819125	982
DEPARTURE	1611.5311433975633	984
ARRIVAL	1611.0536166398235	983
ARRIVAL	1613.1791379502997	985
DEPARTURE	1614.727110476818	986
ARRIVAL	1615.477566928366	987
DEPARTURE	1618.174568145891	989
ARRIVAL	1618.141783714738	988
ARRIVAL	1621.1212721083077	990
DEPARTURE	1622.6126125049198	991
ARRIVAL	1623.2262765381372	992
DEPARTURE	1625.7787382099486	994
ARRIVAL	1625.4813018608904	993
ARRIVAL	1627.865629820176	995
DEPARTURE	1629.3511341524522	996
ARRIVAL	1630.7115667148223	997
DEPARTURE	1633.59493064669	998
ARRIVAL	1634.5340416838822	999
DEPARTURE	1637.2590813666077	1000
ARRIVAL	1637.5134339851745	1001
DEPARTURE	1641.6969859614267	1003
ARRIVAL	1639.6182351308807	1002
ARRIVAL	1641.7840651634	1004
DEPARTURE	1644.9515812346924	1006
ARRIVAL	1644.1677676246916	1005
ARRIVAL	1646.7392537934313	1007
DEPARTURE	1648.7961948824077	1008
ARRIVAL	1649.981125652656	1009
DEPARTURE	1653.6158705100536	1011
ARRIVAL	1652.6412047889755	1010
ARRIVAL	1655.6146750569953	1012
DEPARTURE	1658.0451616312112	1014
ARRIVAL	1657.7069480852292	1013
ARRIVAL	1659.8545562326444	1015
DEPARTURE	1661.2732535533166	1016
ARRIVAL	1662.199710123428	1017
DEPARTURE	1664.7886716316775	1018
ARRIVAL	1664.9627739051607	1019
DEPARTURE	1668.9119309147136	1021
ARRIVAL	1668.6099300190035	1020
ARRIVAL	1671.0190831270784	1022
DEPARTURE	1672.5204345174402	1023
ARRIVAL	1673.917537859094	1024
DEPARTURE	1676.8406171088368	1025
ARRIVAL	1677.851114810478	1026
DEPARTURE	1680.6663633407065	1027
ARRIVAL	1681.0655444075664	1028
DEPARTURE	1685.4461247714473	1030
ARRIVAL	1683.6675691784455	1029
ARRIVAL	1686.5566005849062	1031
DEPARTURE	1689.7526013327129	1032
ARRIVAL	1690.4702424018353	1033
DEPARTURE	1693.549352328038	1034
ARRIVAL	1693.642499033189	1035
DEPARTURE	1698.2677740612696	1037
ARRIVAL	1696.1553064956584	1036
ARRIVAL	1698.9145731911221	1038
DEPARTURE	1702.385510561663	1039
ARRIVAL	1702.553696533003	1040
DEPARTURE	1705.782980170754	1042
ARRIVAL	1705.1452067305697	1041
ARRIVAL	1708.0189449098366	1043
DEPARTURE	1710.067213052599	1044
ARRIVAL	1711.9002337598029	1045
DEPARTURE	1713.8169073334518	1046
ARRIVAL	1715.0040473831484	1047
DEPARTURE	1718.4357801415679	1049
ARRIVAL	1717.3720630139885	1048
ARRIVAL	1719.920733015594	1050
DEPARTURE	1722.2472081509015	1051
ARRIVAL	1723.1143370571654	1052
DEPARTURE	1726.9966792462671	1054
ARRIVAL	1725.6723051681204	1053
ARRIVAL	1728.4972570832308	1055
DEPARTURE	1731.2099535262253	1056
ARRIVAL	1732.2753381293446	1057
DEPARTURE	1734.809534212774	1058
ARRIVAL	1735.160814666213	1059
DEPARTURE	1739.110840290492	1061
ARRIVAL	1739.066936122853	1060
ARRIVAL	1741.852748911266	1062
DEPARTURE	1743.2671875284327	1063
ARRIVAL	1745.5480307641856	1064
DEPARTURE	1746.7463385184672	1065
ARRIVAL	1748.2583448237033	1066
DEPARTURE	1750.7928744326819	1067
ARRIVAL	1751.7939084006352	1068
DEPARTURE	1754.039718527408	1069
ARRIVAL	1754.1663369346923	1070
DEPARTURE	1757.5948070045401	1072
ARRIVAL	1756.9871004825739	1071
ARRIVAL	1760.1942828699084	1073
DEPARTURE	1762.3640275201155	1074
ARRIVAL	1762.780976099919	1075
DEPARTURE	1766.2307595207164	1077
ARRIVAL	1766.0550186412797	1076
ARRIVAL	1769.9214858539262	1078
DEPARTURE	1769.9588960397675	1079
ARRIVAL	1772.9939441631539	1080
DEPARTURE	1774.5321631986294	1081
ARRIVAL	1775.2956273300274	1082
DEPARTURE	1777.9843540173304	1084
ARRIVAL	1777.9667283836397	1083
ARRIVAL	1780.9562298000726	1085
DEPARTURE	1782.4369621089038	1086
ARRIVAL	1783.082416874597	1087
DEPARTURE	1785.6338975280564	1089
ARRIVAL	1785.3822542828123	1088
ARRIVAL	1787.8317604841095	1090
DEPARTURE	1789.301093861747	1091
ARRIVAL	1790.8155825670003	1092
DEPARTURE	1793.745441481346	1094
ARRIVAL	1792.9297549576304	1093
ARRIVAL	1795.1092152700905	1095
DEPARTURE	1797.019861711998	1096
ARRIVAL	1797.5217527176821	1097
DEPARTURE	1800.6332877658401	1099
ARRIVAL	1800.427367051997	1098
ARRIVAL	1803.7579631353467	1100
DEPARTURE	1805.582010923693	1101
ARRIVAL	1806.605739208064	1102
DEPARTURE	1809.828482464008	1103
ARRIVAL	1810.4321049757514	1104
DEPARTURE	1813.4982922692357	1106
ARRIVAL	1813.4197282983878	1105
ARRIVAL	1816.8696047417745	1108
DEPARTURE	1816.6205062185472	1107
DEPARTURE	1819.8116628100913	1110
ARRIVAL	1819.1610369659745	1109
ARRIVAL	1821.5983180027374	1111
DEPARTURE	1823.4610778973963	1112
ARRIVAL	1824.5562776342774	1113
DEPARTURE	1827.8678091218696	1115
ARRIVAL	1826.6157377641453	1114
ARRIVAL	1828.7156202364718	1116
DEPARTURE	1831.0264850467277	1118
ARRIVAL	1830.9598100096202	1117
ARRIVAL	1833.3283778884013	1119
DEPARTURE	1834.5759582814246	1120
ARRIVAL	1836.1409741834843	1121
DEPARTURE	1838.7712615702083	1122
ARRIVAL	1839.8929167984165	1123
DEPARTURE	1842.3328244547336	1124
ARRIVAL	1842.7230972365765	1125
DEPARTURE	1846.5537035122238	1127
ARRIVAL	1846.5122392727185	1126
ARRIVAL	1849.1279079381575	1128
DEPARTURE	1850.4625796782495	1129
ARRIVAL	1852.4632482875786	1130
DEPARTURE	1855.418203271978	1132
ARRIVAL	1855.3210609001007	1131
ARRIVAL	1858.5821303778607	1133
DEPARTURE	1860.2658014346732	1134
ARRIVAL	1861.2828222580029	1135
DEPARTURE	1864.2983420900298	1136
ARRIVAL	1864.7980300233392	1137
DEPARTURE	1867.5155790820995	1139
ARRIVAL	1867.1273956451862	1138
ARRIVAL	1869.6198500162552	1140
DEPARTURE	1871.2452426313741	1141
ARRIVAL	1872.694529359038	1142
DEPARTURE	1875.8217402371358	1144
ARRIVAL	1875.0009111434313	1143
ARRIVAL	1877.4599360031427	1145
DEPARTURE	1879.5027812606093	1146
ARRIVAL	1880.4638948980548	1147
DEPARTURE	1883.9764174525599	1149
ARRIVAL	1882.6206669052217	1148
ARRIVAL	1884.8620874698684	1150
DEPARTURE	1887.340957575434	1151
ARRIVAL	1887.4057024177537	1152
DEPARTURE	1891.1450331147514	1154
ARRIVAL	1890.5886124453068	1153
ARRIVAL	1894.322529320721	1155
DEPARTURE	1894.6803779377735	1156
ARRIVAL	1897.1145761362186	1157
DEPARTURE	1898.845792437856	1158
ARRIVAL	1900.8230461324745	1159
DEPARTURE	1902.3441253068231	1160
ARRIVAL	1903.561259834118	1161
DEPARTURE	1906.4312406675813	1162
ARRIVAL	1907.1558453681898	1163
DEPARTURE	1909.7639309657768	1165
ARRIVAL	1909.653135411543	1164
ARRIVAL	1912.3898323451197	1166
DEPARTURE	1913.8488402190728	1167
ARRIVAL	1915.9812091419817	1168
DEPARTURE	1917.1768634760392	1169
ARRIVAL	1918.4717110713789	1170
DEPARTURE	1920.9036872396962	1171
ARRIVAL	1921.5422600053143	1172
DEPARTURE	1925.4741772520895	1174
ARRIVAL	1923.8399038706743	1173
ARRIVAL	1926.2862196097199	1175
DEPARTURE	1929.1367331250958	1176
ARRIVAL	1929.2632922395019	1177
DEPARTURE	1933.5712638061698	1180
ARRIVAL	1931.36318609816	1178
ARRIVAL	1933.5218785841994	1179
ARRIVAL	1935.7660924452402	1181
DEPARTURE	1936.939866720287	1182
ARRIVAL	1938.3156166381016	1183
DEPARTURE	1940.7525371329552	1184
ARRIVAL	1941.5110277293645	1185
DEPARTURE	1945.5046365443413	1187
ARRIVAL	1944.0728186710558	1186
ARRIVAL	1946.9033308135988	1188
DEPARTURE	1949.7259980589263	1189
ARRIVAL	1950.6931745735044	1190
DEPARTURE	1953.342687366918	1191
ARRIVAL	1953.6035352427978	1192
DEPARTURE	1957.680186895325	1194
ARRIVAL	1957.5622993172478	1193
ARRIVAL	1960.4246796933633	1195
DEPARTURE	1961.9479000897936	1196
ARRIVAL	1964.2819410031989	1197
DEPARTURE	1965.662646815552	1198
ARRIVAL	1967.3349241378455	1199
DEPARTURE	1970.2075877398956	1201
ARRIVAL	1969.5954073884539	1200
ARRIVAL	1971.987673789768	1202
DEPARTURE	1973.7915299804658	1203
ARRIVAL	1974.8504045337063	1204
DEPARTURE	1978.0597527776122	1205
ARRIVAL	1978.7084070499893	1206
DEPARTURE	1981.7755775726616	1208
ARRIVAL	1981.7629582138952	1207
ARRIVAL	1985.310179804034	1210
DEPARTURE	1985.0393780040174	1209
DEPARTURE	1988.4364691754206	1212
ARRIVAL	1987.901139571891	1211
ARRIVAL	1990.7740771626452	1213
DEPARTURE	1992.7195376180016	1214
ARRIVAL	1994.6536723600311	1215
DEPARTURE	1996.4667685165632	1216
ARRIVAL	1997.7539030453036	1217
DEPARTURE	2001.0804300161126	1219
ARRIVAL	2000.1143389367173	1218
ARRIVAL	2002.6519843656963	1220
DEPARTURE	2004.8758230149062	1221
ARRIVAL	2005.8222658194688	1222
DEPARTURE	2009.591371893615	1224
ARRIVAL	2008.3308947750593	1223
ARRIVAL	2011.0840839195723	1225
DEPARTURE	2013.7002687231336	1226
ARRIVAL	2014.7103501448598	1227
DEPARTURE	2017.0790379247733	1228
ARRIVAL	2017.2746609905105	1229
DEPARTURE	2020.913215214975	1231
ARRIVAL	2020.5013533857862	1230
ARRIVAL	2024.2989508002745	1232
DEPARTURE	2024.541182051554	1233
ARRIVAL	2027.2257143992683	1234
DEPARTURE	2028.9025392984913	1235
ARRIVAL	2031.2191790268432	1236
DEPARTURE	2032.8153909041016	1237
ARRIVAL	2034.5603015700783	1238
DEPARTURE	2037.7794245779203	1240
ARRIVAL	2037.4303464683737	1239
ARRIVAL	2040.7092075502126	1241
DEPARTURE	2042.6529002570146	1242
ARRIVAL	2043.4475377372785	1243
DEPARTURE	2046.740185043386	1244
ARRIVAL	2047.0423696973648	1245
DEPARTURE	2050.0732337630707	1247
ARRIVAL	2049.5401810572853	1246
ARRIVAL	2052.277636234917	1248
DEPARTURE	2054.159245866502	1249
ARRIVAL	2055.8706171042577	1250
DEPARTURE	2057.4896022133735	1251
ARRIVAL	2058.3645124641753	1252
DEPARTURE	2061.221361650821	1253
ARRIVAL	2061.4422402325145	1254
DEPARTURE	2065.8022931278615	1256
ARRIVAL	2063.7550709900424	1255
ARRIVAL	2066.223475746435	1257
DEPARTURE	2069.496977015076	1259
ARRIVAL	2069.247277901608	1258
ARRIVAL	2072.749775701008	1261
DEPARTURE	2072.69572762725	1260
DEPARTURE	2075.998205195789	1263
ARRIVAL	2075.2031219603327	1262
ARRIVAL	2077.8759035781914	1264
DEPARTURE	2079.9901509578044	1265
ARRIVAL	2081.3320669193427	1266
DEPARTURE	2083.1215090685578	1267
ARRIVAL	2083.5365235026475	1268
DEPARTURE	2086.432285852887	1270
ARRIVAL	2086.001940797938	1269
ARRIVAL	2088.6922794853995	1271
DEPARTURE	2090.4497680058066	1272
ARRIVAL	2092.18558497357	1273
DEPARTURE	2093.6351485933596	1274
ARRIVAL	2094.4686161206473	1275
DEPARTURE	2097.0602104389777	1276
ARRIVAL	2097.100258649737	1277
DEPARTURE	2100.9923202559294	1279
ARRIVAL	2100.469391858992	1278
ARRIVAL	2102.4741664612884	1280
DEPARTURE	2104.0126637709895	1281
ARRIVAL	2104.517154634671	1282
DEPARTURE	2107.088588126769	1284
ARRIVAL	2106.640983979587	1283
ARRIVAL	2108.8344901302858	1285
DEPARTURE	2110.383437735669	1286
ARRIVAL	2111.2767416816923	1287
DEPARTURE	2114.0400823326704	1288
ARRIVAL	2114.2452164840342	1289
DEPARTURE	2118.4621076533736	1292
ARRIVAL	2116.326921557317	1290
ARRIVAL	2118.4591588350595	1291
ARRIVAL	2120.664894148382	1293
DEPARTURE	2121.774744323796	1294
ARRIVAL	2123.1330166091343	1295
DEPARTURE	2125.4690176179006	1296
ARRIVAL	2126.1562215652075	1297
DEPARTURE	2129.9706468036875	1299
ARRIVAL	2128.3537087970303	1298
ARRIVAL	2130.654348805245	1300
DEPARTURE	2133.421320369914	1302
ARRIVAL	2133.3232430468342	1301
ARRIVAL	2136.3095347012886	1303
DEPARTURE	2137.8692599297538	1304
ARRIVAL	2138.428931493949	1305
DEPARTURE	2141.0563190258104	1307
ARRIVAL	2140.7144039965747	1306
ARRIVAL	2143.1430167428284	1308
DEPARTURE	2144.693126265683	1309
ARRIVAL	2146.0826385237033	1310
DEPARTURE	2149.073185469511	1312
ARRIVAL	2148.1033047568208	1311
ARRIVAL	2150.1467623168746	1313
DEPARTURE	2152.149792538397	1314
ARRIVAL	2152.271584653739	1315
DEPARTURE	2155.3447429751373	1317
ARRIVAL	2154.5685349465093	1316
ARRIVAL	2157.0138418987144	1318
DEPARTURE	2159.005831588762	1319
ARRIVAL	2159.988780430382	1320
DEPARTURE	2163.437258268718	1322
ARRIVAL	2162.0841595842685	1321
ARRIVAL	2164.2362855265465	1323
DEPARTURE	2166.6719212290577	1325
ARRIVAL	2166.590996855148	1324
ARRIVAL	2169.1203160271248	1326
DEPARTURE	2170.4552038610077	1327
ARRIVAL	2172.2729832053546	1328
DEPARTURE	2175.145133143968	1330
ARRIVAL	2174.7443489942184	1329
ARRIVAL	2177.4433396412956	1331
DEPARTURE	2179.1751993913767	1332
ARRIVAL	2180.9549484319714	1333
DEPARTURE	2182.387201749999	1334
ARRIVAL	2183.2767003888403	1335
DEPARTURE	2185.868582204435	1336
ARRIVAL	2185.990257157748	1337
DEPARTURE	2189.9198345717055	1339
ARRIVAL	2189.5326807171054	1338
ARRIVAL	2191.7895025129383	1340
DEPARTURE	2193.306775463551	1341
ARRIVAL	2194.3656989112555	1342
DEPARTURE	2197.1582400417724	1343
ARRIVAL	2197.6175353057592	1344
DEPARTURE	2201.9924088777852	1346
ARRIVAL	2200.2986945108314	1345
ARRIVAL	2203.3028252984095	1347
DEPARTURE	2206.466295084027	1349
ARRIVAL	2205.4599609461393	1348
ARRIVAL	2207.701910418387	1350
DEPARTURE	2209.831604491956	1351
ARRIVAL	2210.246644275311	1352
DEPARTURE	2213.6373074610924	1354
ARRIVAL	2213.4319213655326	1353
ARRIVAL	2217.1692810841414	1355
DEPARTURE	2217.1776598276065	1356
ARRIVAL	2219.968611267022	1357
DEPARTURE	2221.3536678333708	1358
ARRIVAL	2223.6924892959532	1359
DEPARTURE	2224.8744113639327	1360
ARRIVAL	2226.4632988366434	1361
DEPARTURE	2229.0089366915345	1362
ARRIVAL	2230.126841176917	1363
DEPARTURE	2232.4419232235828	1364
ARRIVAL	2232.7700099968433	1365
DEPARTURE	2236.3907977897284	1367
ARRIVAL	2236.1635271835216	1366
ARRIVAL	2238.2037677715075	1368
DEPARTURE	2239.4627258399564	1369
ARRIVAL	2240.321784573496	1370
DEPARTURE	2242.6477777684136	1372
ARRIVAL	2242.6043376927855	1371
ARRIVAL	2245.0287042569735	1373
DEPARTURE	2246.2784090251903	1374
ARRIVAL	2247.9593431994754	1375
DEPARTURE	2250.6454028782896	1377
ARRIVAL	2249.961006152943	1376
ARRIVAL	2251.976823839796	1378
DEPARTURE	2253.681808329106	1379
ARRIVAL	2254.043173763141	1380
DEPARTURE	2256.7917118620917	1382
ARRIVAL	2256.2164251113504	1381
ARRIVAL	2258.481814533228	1383
DEPARTURE	2260.1911141870087	1384
ARRIVAL	2261.076135825582	1385
DEPARTURE	2264.0689410449095	1386
ARRIVAL	2264.366315605072	1387
DEPARTURE	2268.9588795332475	1389
ARRIVAL	2267.128590604213	1388
ARRIVAL	2270.2507026194503	1390
DEPARTURE	2273.604366970047	1392
ARRIVAL	2272.6574286716314	1391
ARRIVAL	2275.2624021722704	1393
DEPARTURE	2277.4976872423335	1394
ARRIVAL	2278.575116799269	1395
DEPARTURE	2282.4204021955347	1397
ARRIVAL	2281.38506448173	1396
ARRIVAL	2284.5765154187943	1398
DEPARTURE	2287.1667416453815	1400
ARRIVAL	2287.129928616774	1399
ARRIVAL	2289.9482555061313	1401
DEPARTURE	2291.3703799638033	1402
ARRIVAL	2293.7123212475217	1403
DEPARTURE	2294.9495756824645	1404
ARRIVAL	2296.568148274516	1405
DEPARTURE	2299.2077571675604	1406
ARRIVAL	2300.411545912222	1407
DEPARTURE	2302.902339471871	1408
ARRIVAL	2303.435200317184	1409
DEPARTURE	2307.404622371675	1411
ARRIVAL	2305.633638362386	1410
ARRIVAL	2307.9356613087953	1412
DEPARTURE	2310.857307392611	1414
ARRIVAL	2310.6074811692324	1413
ARRIVAL	2313.5980280751737	1415
DEPARTURE	2315.31143612683	1416
